route_id,service_id,trip_id,trip_headsign,block_id,shape_id,Direction
2,Sa,644934,South to Downtown,236836,25044,SOUTH
2,Sa,644935,South to Downtown,236832,25044,SOUTH
2,Sa,644936,South to Downtown,236833,25044,SOUTH
2,Sa,644937,South to Downtown,236830,25044,SOUTH
2,Sa,644938,South to Downtown,236831,25044,SOUTH
2,Sa,644939,South to Downtown,236834,25044,SOUTH
2,Sa,644940,South to Downtown,236829,25044,SOUTH
2,Sa,644941,South to Downtown,236835,25044,SOUTH
2,Sa,644942,South to Downtown,236836,25044,SOUTH
2,Sa,644943,South to Downtown,236832,25044,SOUTH
2,Sa,644944,South to Downtown,236833,25044,SOUTH
2,Sa,644945,South to Downtown,236836,25044,SOUTH
2,Sa,644946,South to Downtown,236833,25044,SOUTH
2,Sa,644947,South to Downtown,236836,25044,SOUTH
2,Sa2,665763,North to University Area TC,238427,25619,NORTH
2,Sa2,665764,North to University Area TC,238428,25619,NORTH
2,Sa2,665765,North to University Area TC,238429,25619,NORTH
2,Sa2,665766,North to University Area TC,238430,25619,NORTH
2,Sa2,665767,North to University Area TC,238431,25619,NORTH
2,Sa2,665768,North to University Area TC,238428,25619,NORTH
2,Sa2,665769,North to University Area TC,238429,25619,NORTH
2,Sa2,665770,North to University Area TC,238432,25619,NORTH
2,Sa2,665771,North to University Area TC,238427,25619,NORTH
2,Sa2,665772,North to University Area TC,238433,25619,NORTH
2,Sa2,665773,North to University Area TC,238434,25619,NORTH
2,Sa2,665774,North to University Area TC,238430,25619,NORTH
2,Sa2,665775,North to University Area TC,238431,25619,NORTH
2,Sa2,665776,North to University Area TC,238428,25619,NORTH
2,Sa2,665777,North to University Area TC,238429,25619,NORTH
2,Sa2,665778,North to University Area TC,238432,25619,NORTH
2,Sa2,665779,North to University Area TC,238427,25619,NORTH
2,Sa2,665780,North to University Area TC,238433,25619,NORTH
2,Sa2,665781,North to University Area TC,238434,25619,NORTH
2,Sa2,665782,North to University Area TC,238430,25619,NORTH
2,Sa2,665783,North to University Area TC,238431,25619,NORTH
2,Sa2,665784,North to University Area TC,238428,25619,NORTH
2,Sa2,665785,North to University Area TC,238429,25619,NORTH
2,Sa2,665786,North to University Area TC,238432,25619,NORTH
2,Sa2,665787,North to University Area TC,238427,25619,NORTH
2,Sa2,665788,North to University Area TC,238433,25619,NORTH
2,Sa2,665789,North to University Area TC,238434,25619,NORTH
2,Sa2,665790,North to University Area TC,238431,25619,NORTH
2,Sa2,665791,North to University Area TC,238434,25619,NORTH
2,Sa2,665792,North to University Area TC,238431,25619,NORTH
2,Sa2,665793,North to University Area TC,238428,25619,NORTH
2,Sa2,665794,North to University Area TC,238431,25619,NORTH
2,Sa2,665795,North to University Area TC,238430,25619,NORTH
2,Sa2,665796,North to University Area TC,238434,25619,NORTH
2,Sa2,665797,South to Downtown,238432,25620,SOUTH
2,Sa2,665798,South to Downtown,238427,25620,SOUTH
2,Sa2,665799,South to Downtown,238433,25620,SOUTH
2,Sa2,665800,South to Downtown,238434,25620,SOUTH
2,Sa2,665801,South to Downtown,238430,25620,SOUTH
2,Sa2,665802,South to Downtown,238431,25620,SOUTH
2,Sa2,665803,South to Downtown,238428,25620,SOUTH
2,Sa2,665804,South to Downtown,238429,25620,SOUTH
2,Sa2,665805,South to Downtown,238432,25620,SOUTH
2,Sa2,665806,South to Downtown,238427,25620,SOUTH
2,Sa2,665807,South to Downtown,238433,25620,SOUTH
2,Sa2,665808,South to Downtown,238434,25620,SOUTH
2,Sa2,665809,South to Downtown,238430,25620,SOUTH
2,Sa2,665810,South to Downtown,238431,25620,SOUTH
2,Sa2,665811,South to Downtown,238428,25620,SOUTH
2,Sa2,665812,South to Downtown,238429,25620,SOUTH
2,Sa2,665813,South to Downtown,238432,25620,SOUTH
2,Sa2,665814,South to Downtown,238427,25620,SOUTH
2,Sa2,665815,South to Downtown,238433,25620,SOUTH
2,Sa2,665816,South to Downtown,238434,25620,SOUTH
2,Sa2,665817,South to Downtown,238430,25620,SOUTH
2,Sa2,665818,South to Downtown,238431,25620,SOUTH
2,Sa2,665819,South to Downtown,238428,25620,SOUTH
2,Sa2,665820,South to Downtown,238429,25620,SOUTH
2,Sa2,665821,South to Downtown,238432,25620,SOUTH
2,Sa2,665822,South to Downtown,238427,25620,SOUTH
2,Sa2,665823,South to Downtown,238433,25620,SOUTH
2,Sa2,665824,South to Downtown,238434,25620,SOUTH
2,Sa2,665825,South to Downtown,238430,25620,SOUTH
2,Sa2,665826,South to Downtown,238431,25620,SOUTH
2,Sa2,665827,South to Downtown,238434,25620,SOUTH
2,Sa2,665828,South to Downtown,238431,25620,SOUTH
2,Sa2,665829,South to Downtown,238434,25620,SOUTH
2,Su,644948,North to University Area TC,236837,25043,NORTH
2,Su,644949,North to University Area TC,236838,25043,NORTH
2,Su,644950,North to University Area TC,236839,25043,NORTH
2,Su,644951,North to University Area TC,236840,25043,NORTH
2,Su,644952,North to University Area TC,236841,25043,NORTH
2,Su,644953,North to University Area TC,236838,25043,NORTH
2,Su,644954,North to University Area TC,236839,25043,NORTH
2,Su,644955,North to University Area TC,236842,25043,NORTH
2,Su,644956,North to University Area TC,236843,25043,NORTH
2,Su,644957,North to University Area TC,236844,25043,NORTH
2,Su,644958,North to University Area TC,236845,25043,NORTH
2,Su,644959,North to University Area TC,236846,25043,NORTH
2,Su,644960,North to University Area TC,236840,25043,NORTH
2,Su,644961,North to University Area TC,236847,25043,NORTH
2,Su,644962,North to University Area TC,236838,25043,NORTH
2,Su,644963,North to University Area TC,236848,25043,NORTH
2,Su,644964,North to University Area TC,236842,25043,NORTH
2,Su,644965,North to University Area TC,236849,25043,NORTH
2,Su,644966,North to University Area TC,236844,25043,NORTH
2,Su,644967,North to University Area TC,236837,25043,NORTH
2,Su,644968,North to University Area TC,236846,25043,NORTH
2,Su,644969,North to University Area TC,236850,25043,NORTH
2,Su,644970,North to University Area TC,236844,25043,NORTH
2,Su,644971,North to University Area TC,236837,25043,NORTH
2,Su,644972,North to University Area TC,236845,25043,NORTH
2,Su,644973,North to University Area TC,236839,25043,NORTH
2,Su,644974,North to University Area TC,236844,25043,NORTH
2,Su,644975,North to University Area TC,236843,25043,NORTH
2,Su,644976,North to University Area TC,236848,25043,NORTH
2,Su,644977,North to University Area TC,236843,25043,NORTH
2,Su,644978,North to University Area TC,236843,25043,NORTH
2,Su,644979,South to Downtown,236843,25044,SOUTH
2,Su,644980,South to Downtown,236837,25044,SOUTH
2,Su,644981,South to Downtown,236838,25044,SOUTH
2,Su,644982,South to Downtown,236839,25044,SOUTH
2,Su,644983,South to Downtown,236840,25044,SOUTH
2,Su,644984,South to Downtown,236841,25044,SOUTH
2,Su,644985,South to Downtown,236838,25044,SOUTH
2,Su,644986,South to Downtown,236839,25044,SOUTH
2,Su,644987,South to Downtown,236842,25044,SOUTH
2,Su,644988,South to Downtown,236843,25044,SOUTH
2,Su,644989,South to Downtown,236844,25044,SOUTH
2,Su,644990,South to Downtown,236845,25044,SOUTH
2,Su,644991,South to Downtown,236846,25044,SOUTH
2,Su,644992,South to Downtown,236840,25044,SOUTH
2,Su,644993,South to Downtown,236847,25044,SOUTH
2,Su,644994,South to Downtown,236838,25044,SOUTH
2,Su,644995,South to Downtown,236848,25044,SOUTH
2,Su,644996,South to Downtown,236842,25044,SOUTH
2,Su,644997,South to Downtown,236849,25044,SOUTH
2,Su,644998,South to Downtown,236844,25044,SOUTH
2,Su,644999,South to Downtown,236837,25044,SOUTH
2,Su,645000,South to Downtown,236846,25044,SOUTH
2,Su,645001,South to Downtown,236850,25044,SOUTH
2,Su,645002,South to Downtown,236844,25044,SOUTH
2,Su,645003,South to Downtown,236837,25044,SOUTH
2,Su,645004,South to Downtown,236845,25044,SOUTH
2,Su,645005,South to Downtown,236846,25044,SOUTH
2,Su,645006,South to Downtown,236843,25044,SOUTH
2,Su,645007,South to Downtown,236848,25044,SOUTH
2,Su2,665830,North to University Area TC,238435,25619,NORTH
2,Su2,665831,North to University Area TC,238436,25619,NORTH
2,Su2,665832,North to University Area TC,238437,25619,NORTH
2,Su2,665833,North to University Area TC,238438,25619,NORTH
2,Su2,665834,North to University Area TC,238439,25619,NORTH
2,Su2,665835,North to University Area TC,238436,25619,NORTH
2,Su2,665836,North to University Area TC,238437,25619,NORTH
2,Su2,665837,North to University Area TC,238440,25619,NORTH
2,Su2,665838,North to University Area TC,238441,25619,NORTH
2,Su2,665839,North to University Area TC,238442,25619,NORTH
2,Su2,665840,North to University Area TC,238443,25619,NORTH
2,Su2,665841,North to University Area TC,238444,25619,NORTH
2,Su2,665842,North to University Area TC,238438,25619,NORTH
2,Su2,665843,North to University Area TC,238445,25619,NORTH
2,Su2,665844,North to University Area TC,238436,25619,NORTH
2,Su2,665845,North to University Area TC,238446,25619,NORTH
2,Su2,665846,North to University Area TC,238440,25619,NORTH
2,Su2,665847,North to University Area TC,238447,25619,NORTH
2,Su2,665848,North to University Area TC,238442,25619,NORTH
2,Su2,665849,North to University Area TC,238435,25619,NORTH
2,Su2,665850,North to University Area TC,238444,25619,NORTH
2,Su2,665851,North to University Area TC,238448,25619,NORTH
2,Su2,665852,North to University Area TC,238442,25619,NORTH
2,Su2,665853,North to University Area TC,238435,25619,NORTH
2,Su2,665854,North to University Area TC,238443,25619,NORTH
2,Su2,665855,North to University Area TC,238437,25619,NORTH
2,Su2,665856,North to University Area TC,238442,25619,NORTH
2,Su2,665857,North to University Area TC,238441,25619,NORTH
2,Su2,665858,North to University Area TC,238446,25619,NORTH
2,Su2,665859,North to University Area TC,238441,25619,NORTH
2,Su2,665860,North to University Area TC,238441,25619,NORTH
2,Su2,665861,South to Downtown,238441,25620,SOUTH
2,Su2,665862,South to Downtown,238435,25620,SOUTH
2,Su2,665863,South to Downtown,238436,25620,SOUTH
2,Su2,665864,South to Downtown,238437,25620,SOUTH
2,Su2,665865,South to Downtown,238438,25620,SOUTH
2,Su2,665866,South to Downtown,238439,25620,SOUTH
2,Su2,665867,South to Downtown,238436,25620,SOUTH
2,Su2,665868,South to Downtown,238437,25620,SOUTH
2,Su2,665869,South to Downtown,238440,25620,SOUTH
2,Su2,665870,South to Downtown,238441,25620,SOUTH
2,Su2,665871,South to Downtown,238442,25620,SOUTH
2,Su2,665872,South to Downtown,238443,25620,SOUTH
2,Su2,665873,South to Downtown,238444,25620,SOUTH
2,Su2,665874,South to Downtown,238438,25620,SOUTH
2,Su2,665875,South to Downtown,238445,25620,SOUTH
2,Su2,665876,South to Downtown,238436,25620,SOUTH
2,Su2,665877,South to Downtown,238446,25620,SOUTH
2,Su2,665878,South to Downtown,238440,25620,SOUTH
2,Su2,665879,South to Downtown,238447,25620,SOUTH
2,Su2,665880,South to Downtown,238442,25620,SOUTH
2,Su2,665881,South to Downtown,238435,25620,SOUTH
2,Su2,665882,South to Downtown,238444,25620,SOUTH
2,Su2,665883,South to Downtown,238448,25620,SOUTH
2,Su2,665884,South to Downtown,238442,25620,SOUTH
2,Su2,665885,South to Downtown,238435,25620,SOUTH
2,Su2,665886,South to Downtown,238443,25620,SOUTH
2,Su2,665887,South to Downtown,238444,25620,SOUTH
2,Su2,665888,South to Downtown,238441,25620,SOUTH
2,Su2,665889,South to Downtown,238446,25620,SOUTH
2,We,645008,North to University Area TC,236851,25043,NORTH
2,We,645009,North to University Area TC,236852,25043,NORTH
2,We,645010,North to University Area TC,236853,25043,NORTH
2,We,645011,North to University Area TC,236854,25043,NORTH
2,We,645012,North to University Area TC,236855,25043,NORTH
2,We,645013,North to University Area TC,236856,25043,NORTH
2,We,645014,North to University Area TC,236851,25043,NORTH
2,We,645015,North to University Area TC,236857,25043,NORTH
2,We,645016,North to University Area TC,236854,25043,NORTH
2,We,645017,North to University Area TC,236851,25043,NORTH
2,We,645018,North to University Area TC,236854,25043,NORTH
2,We,645019,North to University Area TC,236851,25043,NORTH
2,We,645020,North to University Area TC,236854,25043,NORTH
2,We,645021,North to University Area TC,236858,25043,NORTH
2,We,645022,North to University Area TC,236853,25043,NORTH
2,We,645023,North to University Area TC,236857,25043,NORTH
2,We,645024,North to University Area TC,236856,25043,NORTH
2,We,645025,North to University Area TC,236854,25043,NORTH
2,We,645026,North to University Area TC,236851,25043,NORTH
2,We,645027,North to University Area TC,236859,25043,NORTH
2,We,645028,North to University Area TC,236858,25043,NORTH
2,We,645029,North to University Area TC,236851,25043,NORTH
2,We,645030,North to University Area TC,236851,25043,NORTH
2,We,645031,North to University Area TC,236855,25043,NORTH
2,We,645032,North to University Area TC,236858,25043,NORTH
2,We,645033,North to University Area TC,236852,25043,NORTH
2,We,645034,North to University Area TC,236853,25043,NORTH
2,We,645035,North to University Area TC,236855,25043,NORTH
2,We,645036,North to University Area TC,236860,25043,NORTH
2,We,645037,North to University Area TC,236852,25043,NORTH
2,We,645038,North to University Area TC,236853,25043,NORTH
2,We,645039,North to University Area TC,236859,25043,NORTH
2,We,645040,North to University Area TC,236855,25043,NORTH
2,We,645041,North to University Area TC,236860,25043,NORTH
2,We,645042,North to University Area TC,236852,25043,NORTH
2,We,645043,North to University Area TC,236854,25043,NORTH
2,We,645044,North to University Area TC,236855,25043,NORTH
2,We,645045,North to University Area TC,236851,25043,NORTH
2,We,645046,North to University Area TC,236852,25043,NORTH
2,We,645047,North to University Area TC,236854,25043,NORTH
2,We,645048,North to University Area TC,236855,25043,NORTH
2,We,645049,North to University Area TC,236851,25043,NORTH
2,We,645050,North to University Area TC,236852,25043,NORTH
2,We,645051,North to University Area TC,236854,25043,NORTH
2,We,645052,North to University Area TC,236855,25043,NORTH
2,We,645053,North to University Area TC,236851,25043,NORTH
2,We,645054,North to University Area TC,236852,25043,NORTH
2,We,645055,North to University Area TC,236854,25043,NORTH
2,We,645056,North to University Area TC,236856,25043,NORTH
2,We,645057,North to University Area TC,236858,25043,NORTH
2,We,645058,North to University Area TC,236858,25043,NORTH
2,We,645059,North to University Area TC,236853,25043,NORTH
2,We,645060,North to University Area TC,236858,25043,NORTH
2,We,645061,North to University Area TC,236853,25043,NORTH
2,We,645062,North to University Area TC,236858,25043,NORTH
2,We,645063,North to University Area TC,236853,25043,NORTH
2,We,645064,North to University Area TC,236852,25043,NORTH
2,We,645065,North to University Area TC,236857,25043,NORTH
2,We,645066,North to University Area TC,236856,25043,NORTH
2,We,645067,South to Downtown,236851,25044,SOUTH
2,We,645068,South to Downtown,236852,25044,SOUTH
2,We,645069,South to Downtown,236857,25044,SOUTH
2,We,645070,South to Downtown,236854,25044,SOUTH
2,We,645071,South to Downtown,236856,25044,SOUTH
2,We,645072,South to Downtown,236851,25044,SOUTH
2,We,645073,South to Downtown,236856,25044,SOUTH
2,We,645074,South to Downtown,236854,25044,SOUTH
2,We,645075,South to Downtown,236855,25044,SOUTH
2,We,645076,South to Downtown,236855,25044,SOUTH
2,We,645077,South to Downtown,236852,25044,SOUTH
2,We,645078,South to Downtown,236853,25044,SOUTH
2,We,645079,South to Downtown,236858,25044,SOUTH
2,We,645080,South to Downtown,236857,25044,SOUTH
2,We,645081,South to Downtown,236853,25044,SOUTH
2,We,645082,South to Downtown,236860,25044,SOUTH
2,We,645083,South to Downtown,236854,25044,SOUTH
2,We,645084,South to Downtown,236855,25044,SOUTH
2,We,645085,South to Downtown,236851,25044,SOUTH
2,We,645086,South to Downtown,236854,25044,SOUTH
2,We,645087,South to Downtown,236851,25044,SOUTH
2,We,645088,South to Downtown,236851,25044,SOUTH
2,We,645089,South to Downtown,236854,25044,SOUTH
2,We,645090,South to Downtown,236856,25044,SOUTH
2,We,645091,South to Downtown,236860,25044,SOUTH
2,We,645092,South to Downtown,236852,25044,SOUTH
2,We,645093,South to Downtown,236859,25044,SOUTH
2,We,645094,South to Downtown,236855,25044,SOUTH
2,We,645095,South to Downtown,236858,25044,SOUTH
2,We,645096,South to Downtown,236860,25044,SOUTH
2,We,645097,South to Downtown,236852,25044,SOUTH
2,We,645098,South to Downtown,236853,25044,SOUTH
2,We,645099,South to Downtown,236859,25044,SOUTH
2,We,645100,South to Downtown,236858,25044,SOUTH
2,We,645101,South to Downtown,236853,25044,SOUTH
2,We,645102,South to Downtown,236855,25044,SOUTH
2,We,645103,South to Downtown,236858,25044,SOUTH
2,We,645104,South to Downtown,236851,25044,SOUTH
2,We,645105,South to Downtown,236852,25044,SOUTH
2,We,645106,South to Downtown,236854,25044,SOUTH
2,We,645107,South to Downtown,236855,25044,SOUTH
2,We,645108,South to Downtown,236851,25044,SOUTH
2,We,645109,South to Downtown,236852,25044,SOUTH
2,We,645110,South to Downtown,236854,25044,SOUTH
2,We,645111,South to Downtown,236855,25044,SOUTH
2,We,645112,South to Downtown,236851,25044,SOUTH
2,We,645113,South to Downtown,236857,25044,SOUTH
2,We,645114,South to Downtown,236853,25044,SOUTH
2,We,645115,South to Downtown,236854,25044,SOUTH
2,We,645116,South to Downtown,236855,25044,SOUTH
2,We,645117,South to Downtown,236858,25044,SOUTH
2,We,645118,South to Downtown,236858,25044,SOUTH
2,We,645119,South to Downtown,236853,25044,SOUTH
2,We,645120,South to Downtown,236858,25044,SOUTH
2,We,645121,South to Downtown,236854,25044,SOUTH
2,We,645122,South to Downtown,236853,25044,SOUTH
2,We,645123,South to Downtown,236851,25044,SOUTH
2,We,645124,South to Downtown,236851,25044,SOUTH
2,We,645125,South to Downtown,236857,25044,SOUTH
2,We,645126,South to Downtown,236852,25044,SOUTH
2,We2,665890,North to University Area TC,238449,25619,NORTH
2,We2,665891,North to University Area TC,238450,25619,NORTH
2,We2,665892,North to University Area TC,238451,25619,NORTH
2,We2,665893,North to University Area TC,238452,25619,NORTH
2,We2,665894,North to University Area TC,238453,25619,NORTH
2,We2,665895,North to University Area TC,238454,25619,NORTH
2,We2,665896,North to University Area TC,238449,25619,NORTH
2,We2,665897,North to University Area TC,238455,25619,NORTH
2,We2,665898,North to University Area TC,238452,25619,NORTH
2,We2,665899,North to University Area TC,238449,25619,NORTH
2,We2,665900,North to University Area TC,238452,25619,NORTH
2,We2,665901,North to University Area TC,238449,25619,NORTH
2,We2,665902,North to University Area TC,238452,25619,NORTH
2,We2,665903,North to University Area TC,238456,25619,NORTH
2,We2,665904,North to University Area TC,238451,25619,NORTH
2,We2,665905,North to University Area TC,238455,25619,NORTH
2,We2,665906,North to University Area TC,238454,25619,NORTH
2,We2,665907,North to University Area TC,238452,25619,NORTH
2,We2,665908,North to University Area TC,238449,25619,NORTH
2,We2,665909,North to University Area TC,238457,25619,NORTH
2,We2,665910,North to University Area TC,238456,25619,NORTH
2,We2,665911,North to University Area TC,238449,25619,NORTH
2,We2,665912,North to University Area TC,238449,25619,NORTH
2,We2,665913,North to University Area TC,238453,25619,NORTH
2,We2,665914,North to University Area TC,238456,25619,NORTH
2,We2,665915,North to University Area TC,238450,25619,NORTH
2,We2,665916,North to University Area TC,238451,25619,NORTH
2,We2,665917,North to University Area TC,238453,25619,NORTH
2,We2,665918,North to University Area TC,238458,25619,NORTH
2,We2,665919,North to University Area TC,238450,25619,NORTH
2,We2,665920,North to University Area TC,238451,25619,NORTH
2,We2,665921,North to University Area TC,238457,25619,NORTH
2,We2,665922,North to University Area TC,238453,25619,NORTH
2,We2,665923,North to University Area TC,238458,25619,NORTH
2,We2,665924,North to University Area TC,238450,25619,NORTH
2,We2,665925,North to University Area TC,238452,25619,NORTH
2,We2,665926,North to University Area TC,238453,25619,NORTH
2,We2,665927,North to University Area TC,238449,25619,NORTH
2,We2,665928,North to University Area TC,238450,25619,NORTH
2,We2,665929,North to University Area TC,238452,25619,NORTH
2,We2,665930,North to University Area TC,238453,25619,NORTH
2,We2,665931,North to University Area TC,238449,25619,NORTH
2,We2,665932,North to University Area TC,238450,25619,NORTH
2,We2,665933,North to University Area TC,238452,25619,NORTH
2,We2,665934,North to University Area TC,238453,25619,NORTH
2,We2,665935,North to University Area TC,238449,25619,NORTH
2,We2,665936,North to University Area TC,238450,25619,NORTH
2,We2,665937,North to University Area TC,238452,25619,NORTH
2,We2,665938,North to University Area TC,238454,25619,NORTH
2,We2,665939,North to University Area TC,238456,25619,NORTH
2,We2,665940,North to University Area TC,238456,25619,NORTH
2,We2,665941,North to University Area TC,238451,25619,NORTH
2,We2,665942,North to University Area TC,238456,25619,NORTH
2,We2,665943,North to University Area TC,238451,25619,NORTH
2,We2,665944,North to University Area TC,238456,25619,NORTH
2,We2,665945,North to University Area TC,238451,25619,NORTH
2,We2,665946,North to University Area TC,238450,25619,NORTH
2,We2,665947,North to University Area TC,238455,25619,NORTH
2,We2,665948,North to University Area TC,238454,25619,NORTH
2,We2,665949,South to Downtown,238449,25620,SOUTH
2,We2,665950,South to Downtown,238450,25620,SOUTH
2,We2,665951,South to Downtown,238455,25620,SOUTH
2,We2,665952,South to Downtown,238452,25620,SOUTH
2,We2,665953,South to Downtown,238454,25620,SOUTH
2,We2,665954,South to Downtown,238449,25620,SOUTH
2,We2,665955,South to Downtown,238454,25620,SOUTH
2,We2,665956,South to Downtown,238452,25620,SOUTH
2,We2,665957,South to Downtown,238453,25620,SOUTH
2,We2,665958,South to Downtown,238453,25620,SOUTH
2,We2,665959,South to Downtown,238450,25620,SOUTH
2,We2,665960,South to Downtown,238451,25620,SOUTH
2,We2,665961,South to Downtown,238456,25620,SOUTH
2,We2,665962,South to Downtown,238455,25620,SOUTH
2,We2,665963,South to Downtown,238451,25620,SOUTH
2,We2,665964,South to Downtown,238458,25620,SOUTH
2,We2,665965,South to Downtown,238452,25620,SOUTH
2,We2,665966,South to Downtown,238453,25620,SOUTH
2,We2,665967,South to Downtown,238449,25620,SOUTH
2,We2,665968,South to Downtown,238452,25620,SOUTH
2,We2,665969,South to Downtown,238449,25620,SOUTH
2,We2,665970,South to Downtown,238449,25620,SOUTH
2,We2,665971,South to Downtown,238452,25620,SOUTH
2,We2,665972,South to Downtown,238454,25620,SOUTH
2,We2,665973,South to Downtown,238458,25620,SOUTH
2,We2,665974,South to Downtown,238450,25620,SOUTH
2,We2,665975,South to Downtown,238457,25620,SOUTH
2,We2,665976,South to Downtown,238453,25620,SOUTH
2,We2,665977,South to Downtown,238456,25620,SOUTH
2,We2,665978,South to Downtown,238458,25620,SOUTH
2,We2,665979,South to Downtown,238450,25620,SOUTH
2,We2,665980,South to Downtown,238451,25620,SOUTH
2,We2,665981,South to Downtown,238457,25620,SOUTH
2,We2,665982,South to Downtown,238456,25620,SOUTH
2,We2,665983,South to Downtown,238451,25620,SOUTH
2,We2,665984,South to Downtown,238453,25620,SOUTH
2,We2,665985,South to Downtown,238456,25620,SOUTH
2,We2,665986,South to Downtown,238449,25620,SOUTH
2,We2,665987,South to Downtown,238450,25620,SOUTH
2,We2,665988,South to Downtown,238452,25620,SOUTH
2,We2,665989,South to Downtown,238453,25620,SOUTH
2,We2,665990,South to Downtown,238449,25620,SOUTH
2,We2,665991,South to Downtown,238450,25620,SOUTH
2,We2,665992,South to Downtown,238452,25620,SOUTH
2,We2,665993,South to Downtown,238453,25620,SOUTH
2,We2,665994,South to Downtown,238449,25620,SOUTH
2,We2,665995,South to Downtown,238455,25620,SOUTH
2,We2,665996,South to Downtown,238451,25620,SOUTH
2,We2,665997,South to Downtown,238452,25620,SOUTH
2,We2,665998,South to Downtown,238453,25620,SOUTH
2,We2,665999,South to Downtown,238456,25620,SOUTH
2,We2,666000,South to Downtown,238456,25620,SOUTH
2,We2,666001,South to Downtown,238451,25620,SOUTH
2,We2,666002,South to Downtown,238456,25620,SOUTH
2,We2,666003,South to Downtown,238452,25620,SOUTH
2,We2,666004,South to Downtown,238451,25620,SOUTH
2,We2,666005,South to Downtown,238449,25620,SOUTH
2,We2,666006,South to Downtown,238449,25620,SOUTH
2,We2,666007,South to Downtown,238455,25620,SOUTH
2,We2,666008,South to Downtown,238450,25620,SOUTH
20,We,646509,South to Downtown,236972,25075,SOUTH
20,We,646510,South to Downtown,236973,25075,SOUTH
20,We,646511,North to Lutz,236974,25076,NORTH
20,We,646512,North to Lutz,236975,25076,NORTH
20,We2,667391,South to Downtown,238570,25651,SOUTH
20,We2,667392,South to Downtown,238571,25651,SOUTH
20,We2,667393,North to Lutz,238572,25652,NORTH
20,We2,667394,North to Lutz,238573,25652,NORTH
200,We,648035,East to Downtown,237124,25151,EAST
200,We,648036,East to Downtown,237125,25151,EAST
200,We,648037,East to Downtown,237125,25151,EAST
200,We,648038,East to Downtown,237126,25151,EAST
200,We,648039,East to Downtown,237127,25151,EAST
200,We,648040,West to Drew St @ Eddie C. Moore Complex,237124,25152,WEST
200,We,648041,West to Drew St @ Eddie C. Moore Complex,237125,25152,WEST
200,We,648042,West to Drew St @ Eddie C. Moore Complex,237125,25152,WEST
200,We,648043,West to Drew St @ Eddie C. Moore Complex,237126,25152,WEST
200,We,648044,West to Drew St @ Eddie C. Moore Complex,237127,25152,WEST
200,We2,668917,East to Downtown,238722,25727,EAST
200,We2,668918,East to Downtown,238723,25727,EAST
200,We2,668919,East to Downtown,238723,25727,EAST
200,We2,668920,East to Downtown,238724,25727,EAST
200,We2,668921,East to Downtown,238725,25727,EAST
200,We2,668922,West to Drew St @ Eddie C. Moore Complex,238722,25728,WEST
200,We2,668923,West to Drew St @ Eddie C. Moore Complex,238723,25728,WEST
200,We2,668924,West to Drew St @ Eddie C. Moore Complex,238723,25728,WEST
200,We2,668925,West to Drew St @ Eddie C. Moore Complex,238724,25728,WEST
200,We2,668926,West to Drew St @ Eddie C. Moore Complex,238725,25728,WEST
22,We,646513,West to Downtown,236976,25077,WEST
22,We,646514,West to Downtown,236977,25077,WEST
22,We,646515,East to Brandon/Dover,236978,25078,EAST
22,We,646516,East to Brandon/Dover,236979,25078,EAST
22,We2,667395,West to Downtown,238574,25653,WEST
22,We2,667396,West to Downtown,238575,25653,WEST
22,We2,667397,East to Brandon/Dover,238576,25654,EAST
22,We2,667398,East to Brandon/Dover,238577,25654,EAST
23,We,646517,South to Downtown,236980,25079,SOUTH
23,We,646518,South to Downtown,236981,25079,SOUTH
23,We,646519,North to Temple Terrace,236982,25080,NORTH
23,We,646520,North to Temple Terrace,236983,25080,NORTH
23,We2,667399,South to Downtown,238578,25655,SOUTH
23,We2,667400,South to Downtown,238579,25655,SOUTH
23,We2,667401,North to Temple Terrace,238580,25656,NORTH
23,We2,667402,North to Temple Terrace,238581,25656,NORTH
24,We,646521,West to MacDill A.F.B.,236984,25081,WEST
24,We,646522,West to MacDill A.F.B.,236985,25081,WEST
24,We,646523,West to MacDill A.F.B.,236986,25081,WEST
24,We,646524,West to MacDill A.F.B.,236987,25081,WEST
24,We,646525,West to MacDill A.F.B.,236988,25081,WEST
24,We,646526,East to FishHawk/Riverview,236989,25082,EAST
24,We,646527,East to FishHawk/Riverview,236990,25082,EAST
24,We,646528,East to FishHawk/Riverview,236991,25082,EAST
24,We,646529,East to FishHawk/Riverview,236992,25082,EAST
24,We,646530,East to FishHawk/Riverview,236978,25082,EAST
24,We2,667403,West to MacDill A.F.B.,238582,25657,WEST
24,We2,667404,West to MacDill A.F.B.,238583,25657,WEST
24,We2,667405,West to MacDill A.F.B.,238584,25657,WEST
24,We2,667406,West to MacDill A.F.B.,238585,25657,WEST
24,We2,667407,West to MacDill A.F.B.,238586,25657,WEST
24,We2,667408,East to FishHawk/Riverview,238587,25658,EAST
24,We2,667409,East to FishHawk/Riverview,238588,25658,EAST
24,We2,667410,East to FishHawk/Riverview,238589,25658,EAST
24,We2,667411,East to FishHawk/Riverview,238590,25658,EAST
24,We2,667412,East to FishHawk/Riverview,238576,25658,EAST
25,We,646531,West to MacDill A.F.B.,236993,25083,WEST
25,We,646532,West to MacDill A.F.B.,236994,25083,WEST
25,We,646533,West to MacDill A.F.B.,236995,25083,WEST
25,We,646534,West to MacDill A.F.B.,236996,25083,WEST
