route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10236,1,2233307,E - HALLANDALE BEACH BLVD,1,1073219,95462
10236,1,2233308,E - HALLANDALE BEACH BLVD,1,1073216,95462
10236,1,2233309,E - HALLANDALE BEACH BLVD,1,1073217,95462
10236,1,2233310,E - HALLANDALE BEACH BLVD,1,1073221,95462
10236,1,2233311,E - HALLANDALE BEACH BLVD,1,1073218,95462
10236,1,2233312,E - HALLANDALE BEACH BLVD,1,1073220,95462
10236,1,2233314,E - HALLANDALE BEACH BLVD,1,1073213,95462
10236,1,2233313,E - HALLANDALE BEACH BLVD,1,1073216,95462
10236,1,2233315,E - AVENTURA MALL,1,1073222,95466
10237,1,2233396,G - TO 94 ST,0,1073233,95468
10237,1,2233397,G - TO 94 ST,0,1073234,95467
10237,1,2233398,G - TO 94 ST,0,1073235,95467
10237,1,2233399,G - TO 94 ST,0,1073236,95467
10237,1,2233400,G - TO 94 ST,0,1073233,95467
10237,1,2233401,G - TO 94 ST,0,1073234,95467
10237,1,2233402,G - TO 94 ST,0,1073237,95467
10237,1,2233403,G - TO 94 ST,0,1073235,95469
10237,1,2233404,G - TO 94 ST,0,1073233,95467
10237,1,2233405,G - TO 94 ST,0,1073236,95469
10237,1,2233406,G - TO 94 ST,0,1073234,95469
10237,1,2233407,G - TO 94 ST,0,1073237,95469
10237,1,2233408,G - TO 94 ST,0,1073235,95469
10237,1,2233409,G - TO 94 ST,0,1074006,95469
10237,1,2233410,G - TO 94 ST,0,1074005,95469
10237,1,2233411,G - TO 94 ST,0,1074008,95469
10237,1,2233412,G - TO 94 ST,0,1073235,95469
10237,1,2233413,G - TO 94 ST,0,1074006,95469
10237,1,2233414,G - TO 94 ST,0,1074005,95469
10237,1,2233415,G - TO 94 ST,0,1074008,95469
10237,1,2233416,G - TO 94 ST,0,1074004,95469
10237,1,2233417,G - TO 94 ST,0,1074006,95469
10237,1,2233418,G - TO 94 ST,0,1074005,95469
10237,1,2233419,G - TO 94 ST,0,1074008,95469
10237,1,2233420,G - TO 94 ST,0,1074004,95469
10237,1,2233426,G - TO 94 ST,0,1074007,95469
10237,1,2233421,G - TO 94 ST,0,1073109,95469
10237,1,2233422,G - TO 94 ST,0,1073238,95467
10237,1,2233429,G - TO 94 ST,0,1074008,95467
10237,1,2233428,G - TO 94 ST,0,1074007,95467
10237,1,2233430,G - TO 94 ST,0,1073238,95467
10237,1,2233423,G - TO 94 ST,0,1074007,95467
10237,1,2233424,G - TO 94 ST,0,1073238,95467
10237,1,2233427,G - TO 94 ST,0,1074007,95467
10237,1,2233425,G - TO 94 ST,0,1074007,95467
10237,1,2233431,G - HEALTH CENTER,1,1073235,95470
10237,1,2233432,G - HEALTH CENTER,1,1073233,95470
10237,1,2233433,G - HEALTH CENTER,1,1073234,95470
10237,1,2233434,G - HEALTH CENTER,1,1073235,95471
10237,1,2233435,G - HEALTH CENTER,1,1073236,95471
10237,1,2233436,G - HEALTH CENTER,1,1073234,95471
10237,1,2233437,G - HEALTH CENTER,1,1073237,95471
10237,1,2233438,G - HEALTH CENTER,1,1073235,95471
10237,1,2233439,G - HEALTH CENTER,1,1073236,95471
10237,1,2233440,G - HEALTH CENTER,1,1073234,95471
10237,1,2233441,G - HEALTH CENTER,1,1073237,95471
10237,1,2233442,G - HEALTH CENTER,1,1073235,95471
10237,1,2233443,G - HEALTH CENTER,1,1074006,95471
10237,1,2233444,G - HEALTH CENTER,1,1074005,95471
10237,1,2233445,G - HEALTH CENTER,1,1074008,95471
10237,1,2233446,G - HEALTH CENTER,1,1073235,95471
10237,1,2233447,G - HEALTH CENTER,1,1074006,95471
10237,1,2233448,G - HEALTH CENTER,1,1074005,95471
10237,1,2233449,G - HEALTH CENTER,1,1074008,95471
10237,1,2233450,G - HEALTH CENTER,1,1074004,95471
10237,1,2233451,G - HEALTH CENTER,1,1074006,95471
10237,1,2233452,G - HEALTH CENTER,1,1074005,95471
10237,1,2233461,G - HEALTH CENTER,1,1073238,95470
10237,1,2233453,G - HEALTH CENTER,1,1074008,95470
10237,1,2233454,G - HEALTH CENTER,1,1074004,95470
10237,1,2233455,G - HEALTH CENTER,1,1074007,95470
10237,1,2233456,G - HEALTH CENTER,1,1073109,95470
10237,1,2233457,G - HEALTH CENTER,1,1073238,95470
10237,1,2233462,G - HEALTH CENTER,1,1074008,95470
10237,1,2233459,G - HEALTH CENTER,1,1074007,95470
10237,1,2233464,G - HEALTH CENTER,1,1073238,95470
10237,1,2233463,G - HEALTH CENTER,1,1074007,95470
10237,1,2233465,G - HEALTH CENTER,1,1073238,95470
10237,1,2233458,G - HEALTH CENTER,1,1074007,95470
10237,1,2233460,G - HEALTH CENTER,1,1074007,95470
10238,1,2233578,H - SOUTH BEACH,0,1073245,95472
10238,1,2233579,H - SOUTH BEACH,0,1073246,95472
10238,1,2233580,H - SOUTH BEACH,0,1073247,95472
10238,1,2233581,H - SOUTH BEACH,0,1073248,95472
10238,1,2233582,H - SOUTH BEACH,0,1073249,95472
10238,1,2233583,H - SOUTH BEACH,0,1073245,95472
10238,1,2233584,H - SOUTH BEACH,0,1073250,95472
10238,1,2233585,H - SOUTH BEACH,0,1073246,95472
10238,1,2233586,H - SOUTH BEACH,0,1073247,95472
10238,1,2233587,H - SOUTH BEACH,0,1073248,95472
10238,1,2233588,H - SOUTH BEACH,0,1073249,95472
10238,1,2233589,H - SOUTH BEACH,0,1073245,95472
10238,1,2233590,H - SOUTH BEACH,0,1073250,95472
10238,1,2233591,H - SOUTH BEACH,0,1073246,95472
10238,1,2233592,H - SOUTH BEACH,0,1073247,95472
10238,1,2233593,H - SOUTH BEACH,0,1073248,95472
10238,1,2233594,H - SOUTH BEACH,0,1074012,95472
10238,1,2233595,H - SOUTH BEACH,0,1073245,95472
10238,1,2233596,H - SOUTH BEACH,0,1073250,95472
10238,1,2233597,H - SOUTH BEACH,0,1074010,95472
10238,1,2233598,H - SOUTH BEACH,0,1074011,95472
10238,1,2233599,H - SOUTH BEACH,0,1073248,95472
10238,1,2233600,H - SOUTH BEACH,0,1074012,95472
10238,1,2233601,H - SOUTH BEACH,0,1074009,95472
10238,1,2233602,H - SOUTH BEACH,0,1073250,95472
10238,1,2233603,H - SOUTH BEACH,0,1074010,95472
10238,1,2233604,H - SOUTH BEACH,0,1074011,95472
10238,1,2233605,H - SOUTH BEACH,0,1073248,95472
10238,1,2233606,H - SOUTH BEACH,0,1074012,95472
10238,1,2233607,H - SOUTH BEACH,0,1074009,95472
10238,1,2233608,H - SOUTH BEACH,0,1073250,95472
10238,1,2233609,H - SOUTH BEACH,0,1074010,95472
10238,1,2233610,H - SOUTH BEACH,0,1074011,95472
10238,1,2233611,H - SOUTH BEACH,0,1073248,95472
10238,1,2233612,H - SOUTH BEACH,0,1074012,95472
10238,1,2233613,H - SOUTH BEACH,0,1073250,95472
10238,1,2233617,H - SOUTH BEACH,0,1073248,95472
10238,1,2233614,H - SOUTH BEACH,0,1073250,95472
10238,1,2233615,H - SOUTH BEACH,0,1073248,95472
10238,1,2233616,H - SOUTH BEACH,0,1073250,95472
10238,1,2233618,H - SKYLAKE - 2 AVE,1,1073245,95473
10238,1,2233619,H - SKYLAKE - 2 AVE,1,1073246,95473
10238,1,2233620,H - SKYLAKE - 2 AVE,1,1073247,95473
10238,1,2233621,H - SKYLAKE - 2 AVE,1,1073248,95473
10238,1,2233622,H - SKYLAKE - 2 AVE,1,1073249,95473
10238,1,2233623,H - SKYLAKE - 2 AVE,1,1073245,95473
10238,1,2233624,H - SKYLAKE - 2 AVE,1,1073250,95473
10238,1,2233625,H - SKYLAKE - 2 AVE,1,1073246,95473
10238,1,2233626,H - SKYLAKE - 2 AVE,1,1073247,95473
10238,1,2233627,H - SKYLAKE - 2 AVE,1,1073248,95473
10238,1,2233628,H - SKYLAKE - 2 AVE,1,1073249,95473
10238,1,2233629,H - SKYLAKE - 2 AVE,1,1073245,95473
10238,1,2233630,H - SKYLAKE - 2 AVE,1,1073250,95473
10238,1,2233631,H - SKYLAKE - 2 AVE,1,1073246,95473
10238,1,2233632,H - SKYLAKE - 2 AVE,1,1073247,95473
10238,1,2233633,H - SKYLAKE - 2 AVE,1,1073248,95473
10238,1,2233634,H - SKYLAKE - 2 AVE,1,1074012,95473
10238,1,2233635,H - SKYLAKE - 2 AVE,1,1073245,95473
10238,1,2233636,H - SKYLAKE - 2 AVE,1,1073250,95473
10238,1,2233637,H - SKYLAKE - 2 AVE,1,1074010,95473
10238,1,2233638,H - SKYLAKE - 2 AVE,1,1074011,95473
10238,1,2233639,H - SKYLAKE - 2 AVE,1,1073248,95473
10238,1,2233640,H - SKYLAKE - 2 AVE,1,1074012,95473
10238,1,2233641,H - SKYLAKE - 2 AVE,1,1074009,95473
10238,1,2233642,H - SKYLAKE - 2 AVE,1,1073250,95473
10238,1,2233643,H - SKYLAKE - 2 AVE,1,1074010,95473
10238,1,2233644,H - SKYLAKE - 2 AVE,1,1074011,95473
10238,1,2233645,H - SKYLAKE - 2 AVE,1,1073248,95473
10238,1,2233646,H - SKYLAKE - 2 AVE,1,1074012,95473
10238,1,2233647,H - SKYLAKE - 2 AVE,1,1074009,95473
10238,1,2233648,H - SKYLAKE - 2 AVE,1,1073250,95473
10238,1,2233649,H - SKYLAKE - 2 AVE,1,1074010,95473
10238,1,2233655,H - SKYLAKE - 2 AVE,1,1074011,95473
10238,1,2233656,H - SKYLAKE - 2 AVE,1,1073248,95473
10238,1,2233650,H - SKYLAKE - 2 AVE,1,1074012,95473
10238,1,2233657,H - SKYLAKE - 2 AVE,1,1073250,95473
10238,1,2233651,H - SKYLAKE - 2 AVE,1,1073248,95473
10238,1,2233652,H - SKYLAKE - 2 AVE,1,1073250,95473
10238,1,2233653,H - SKYLAKE - 2 AVE,1,1073248,95473
10238,1,2233654,H - SKYLAKE - 2 AVE,1,1073250,95473
10239,1,2233804,J - To AIRPORT,0,1073261,95474
10239,1,2233799,J - To AIRPORT,0,1073265,95474
10239,1,2233807,J - To AIRPORT,0,1073263,95474
10239,1,2233818,J - To AIRPORT,0,1073264,95474
10239,1,2233814,J - To AIRPORT,0,1073267,95474
10239,1,2233808,J - To AIRPORT,0,1073261,95474
10239,1,2233819,J - To AIRPORT,0,1073266,95474
10239,1,2233822,J - To AIRPORT,0,1073265,95474
10239,1,2233831,J - To AIRPORT,0,1073263,95474
10239,1,2233820,J - To AIRPORT,0,1073264,95474
10239,1,2233821,,0,1073267,95476
10239,1,2233790,J - To AIRPORT,0,1073259,95474
10239,1,2233829,J - To AIRPORT,0,1073261,95474
10239,1,2233830,J - To AIRPORT,0,1073266,95474
10239,1,2233810,J - To AIRPORT,0,1073263,95474
10239,1,2233811,J - To AIRPORT,0,1073264,95474
10239,1,2233812,J - To AIRPORT,0,1073259,95474
10239,1,2233813,J - To AIRPORT,0,1073261,95474
10239,1,2233816,J - To AIRPORT,0,1073266,95474
10239,1,2233817,J - To AIRPORT,0,1073263,95474
10239,1,2233802,J - To AIRPORT,0,1073264,95474
10239,1,2233828,J - To AIRPORT,0,1073259,95474
10239,1,2233815,J - To AIRPORT,0,1073261,95474
10239,1,2233803,J - To AIRPORT,0,1073266,95474
10239,1,2233827,J - To AIRPORT,0,1073263,95474
10239,1,2233809,J - To AIRPORT,0,1073260,95474
10239,1,2233805,J - To AIRPORT,0,1073264,95474
10239,1,2233823,J - To AIRPORT,0,1073259,95474
10239,1,2233824,J - To AIRPORT,0,1073261,95474
10239,1,2233825,J - To AIRPORT,0,1073262,95474
10239,1,2233826,J - To AIRPORT,0,1073266,95474
10239,1,2233800,J - To AIRPORT,0,1073263,95474
10239,1,2233791,,0,1073260,95476
10239,1,2233806,J - To AIRPORT,0,1073264,95474
10239,1,2233801,,0,1073259,95476
10239,1,2233792,,0,1073261,95476
10239,1,2233793,J - To AIRPORT,0,1073262,95474
10239,1,2233794,,0,1073263,95476
10239,1,2233795,J - To AIRPORT,0,1073264,95474
10239,1,2233796,J - To AIRPORT,0,1073262,95474
10239,1,2233797,J - To AIRPORT,0,1073264,95474
10239,1,2233798,,0,1073262,95476
10239,1,2233832,J - To 32 AVENUE ,0,1073264,95475
10239,1,2233850,,1,1073261,95479
10239,1,2233839,,1,1073263,95479
10239,1,2233840,,1,1073267,95479
10239,1,2233841,J - BEACH - 41 ST,1,1073261,95477
10239,1,2233842,,1,1073266,95479
10239,1,2233871,J - BEACH - 41 ST,1,1073265,95477
10239,1,2233843,J - BEACH - 41 ST,1,1073263,95477
10239,1,2233844,J - BEACH - 41 ST,1,1073264,95477
10239,1,2233845,J - BEACH - 41 ST,1,1073267,95477
10239,1,2233846,,1,1073259,95479
10239,1,2233847,J - BEACH - 41 ST,1,1073261,95477
10239,1,2233848,J - BEACH - 41 ST,1,1073266,95477
10239,1,2233849,J - BEACH - 41 ST,1,1073265,95477
10239,1,2233851,J - BEACH - 41 ST,1,1073263,95477
10239,1,2233852,J - BEACH - 41 ST,1,1073264,95477
10239,1,2233853,J - BEACH - 41 ST,1,1073259,95477
10239,1,2233854,J - BEACH - 41 ST,1,1073261,95477
10239,1,2233855,J - BEACH - 41 ST,1,1073266,95477
10239,1,2233856,J - BEACH - 41 ST,1,1073263,95477
10239,1,2233857,J - BEACH - 41 ST,1,1073264,95477
10239,1,2233858,J - BEACH - 41 ST,1,1073259,95477
10239,1,2233859,J - BEACH - 41 ST,1,1073261,95477
10239,1,2233860,J - BEACH - 41 ST,1,1073266,95477
10239,1,2233861,J - BEACH - 41 ST,1,1073263,95477
10239,1,2233862,J - BEACH - 41 ST,1,1073264,95477
10239,1,2233863,J - BEACH - 41 ST,1,1073259,95477
10239,1,2233864,J - BEACH - 41 ST,1,1073261,95477
10239,1,2233865,,1,1073262,95479
10239,1,2233872,J - BEACH - 41 ST,1,1073266,95477
10239,1,2233866,J - BEACH - 41 ST,1,1073263,95477
10239,1,2233867,J - BEACH - 41 ST,1,1073260,95477
10239,1,2233873,J - BEACH - 41 ST,1,1073264,95477
10239,1,2233868,J - BEACH - 41 ST,1,1073259,95477
10239,1,2233874,J - BEACH - 41 ST,1,1073261,95477
10239,1,2233869,J - BEACH - 41 ST,1,1073262,95477
10239,1,2233870,J - BEACH - 41 ST,1,1073266,95477
10239,1,2233833,J - BEACH - 41 ST,1,1073263,95477
10239,1,2233834,J - BEACH - 41 ST,1,1073264,95477
10239,1,2233835,J - BEACH - 41 ST,1,1073262,95477
10239,1,2233836,J - BEACH - 41 ST,1,1073264,95477
10239,1,2233837,J - BEACH - 41 ST,1,1073262,95477
10239,1,2233838,J - BEACH - 41 ST,1,1073264,95477
10240,1,2234088,L - MIAMI BEACH LINCOLN ROAD,0,1073287,95480
10240,1,2234087,L - MIAMI BEACH LINCOLN ROAD,0,1073278,95480
10240,1,2234077,L - MIAMI BEACH LINCOLN ROAD,0,1073286,95480
10240,1,2234076,L - MIAMI BEACH LINCOLN ROAD,0,1073284,95487
10240,1,2234031,L - MIAMI BEACH LINCOLN ROAD,0,1073276,95480
10240,1,2234082,L - MIAMI BEACH LINCOLN ROAD,0,1073288,95487
10240,1,2234008,L - MIAMI BEACH LINCOLN ROAD,0,1073283,95480
10240,1,2234036,L - MIAMI BEACH LINCOLN ROAD,0,1073291,95487
10240,1,2234079,L - MIAMI BEACH LINCOLN ROAD,0,1073280,95480
10240,1,2234078,L - MIAMI BEACH LINCOLN ROAD,0,1073279,95487
10240,1,2234086,L - MIAMI BEACH LINCOLN ROAD,0,1073294,95480
10240,1,2234051,L - MIAMI BEACH LINCOLN ROAD,0,1073277,95487
10240,1,2234084,L - MIAMI BEACH LINCOLN ROAD,0,1073292,95480
10240,1,2234034,L - MIAMI BEACH LINCOLN ROAD,0,1073287,95486
10240,1,2234049,L - MIAMI BEACH LINCOLN ROAD,0,1073289,95480
10240,1,2234025,L - MIAMI BEACH LINCOLN ROAD,0,1073278,95486
10240,1,2234007,L - MIAMI BEACH LINCOLN ROAD,0,1073282,95480
10240,1,2234015,L - MIAMI BEACH LINCOLN ROAD,0,1073286,95486
10240,1,2234016,L - MIAMI BEACH LINCOLN ROAD,0,1073281,95480
10240,1,2234001,L - MIAMI BEACH LINCOLN ROAD,0,1073276,95486
10240,1,2234085,L - MIAMI BEACH LINCOLN ROAD,0,1073284,95480
10240,1,2234072,L - MIAMI BEACH LINCOLN ROAD,0,1073283,95486
10240,1,2234050,L - MIAMI BEACH LINCOLN ROAD,0,1073288,95480
10240,1,2234042,L - MIAMI BEACH LINCOLN ROAD,0,1073280,95486
10240,1,2234063,L - MIAMI BEACH LINCOLN ROAD,0,1073291,95480
10240,1,2234075,L - MIAMI BEACH LINCOLN ROAD,0,1073294,95486
10240,1,2234004,L - MIAMI BEACH LINCOLN ROAD,0,1073279,95480
10240,1,2234032,L - MIAMI BEACH LINCOLN ROAD,0,1073292,95486
10240,1,2234002,L - MIAMI BEACH LINCOLN ROAD,0,1073277,95480
10240,1,2234043,L - MIAMI BEACH LINCOLN ROAD,0,1073289,95486
10240,1,2234018,L - MIAMI BEACH LINCOLN ROAD,0,1073287,95480
10240,1,2234046,L - MIAMI BEACH LINCOLN ROAD,0,1073282,95486
10240,1,2234003,L - MIAMI BEACH LINCOLN ROAD,0,1073278,95480
10240,1,2234006,L - MIAMI BEACH LINCOLN ROAD,0,1073281,95486
10240,1,2234017,L - MIAMI BEACH LINCOLN ROAD,0,1073286,95480
10240,1,2234009,L - MIAMI BEACH LINCOLN ROAD,0,1073284,95486
10240,1,2234010,L - MIAMI BEACH LINCOLN ROAD,0,1073276,95480
10240,1,2234059,L - MIAMI BEACH LINCOLN ROAD,0,1073288,95486
10240,1,2234055,L - MIAMI BEACH LINCOLN ROAD,0,1073283,95480
10240,1,2234056,L - MIAMI BEACH LINCOLN ROAD,0,1073291,95486
10240,1,2234005,L - MIAMI BEACH LINCOLN ROAD,0,1073280,95480
10240,1,2234019,L - MIAMI BEACH LINCOLN ROAD,0,1073279,95486
10240,1,2234057,L - MIAMI BEACH LINCOLN ROAD,0,1073294,95480
10240,1,2234021,L - MIAMI BEACH LINCOLN ROAD,0,1073277,95486
10240,1,2234058,L - MIAMI BEACH LINCOLN ROAD,0,1073292,95480
10240,1,2234020,L - MIAMI BEACH LINCOLN ROAD,0,1073287,95486
10240,1,2234033,L - MIAMI BEACH LINCOLN ROAD,0,1073289,95480
10240,1,2234060,L - MIAMI BEACH LINCOLN ROAD,0,1073278,95486
10240,1,2234011,L - MIAMI BEACH LINCOLN ROAD,0,1073282,95480
10240,1,2234022,L - MIAMI BEACH LINCOLN ROAD,0,1073286,95486
10240,1,2234052,L - MIAMI BEACH LINCOLN ROAD,0,1073281,95480
10240,1,2234012,L - MIAMI BEACH LINCOLN ROAD,0,1073276,95486
10240,1,2234013,L - MIAMI BEACH LINCOLN ROAD,0,1073284,95480
10240,1,2234064,L - MIAMI BEACH LINCOLN ROAD,0,1073283,95486
10240,1,2234024,L - MIAMI BEACH LINCOLN ROAD,0,1073288,95480
10240,1,2234053,L - MIAMI BEACH LINCOLN ROAD,0,1073280,95486
10240,1,2234054,L - MIAMI BEACH LINCOLN ROAD,0,1073291,95480
10240,1,2234014,L - MIAMI BEACH LINCOLN ROAD,0,1073285,95486
10240,1,2234047,L - MIAMI BEACH LINCOLN ROAD,0,1073279,95480
10240,1,2234048,L - MIAMI BEACH LINCOLN ROAD,0,1073277,95486
10240,1,2234040,L - MIAMI BEACH LINCOLN ROAD,0,1073294,95480
10240,1,2234023,L - MIAMI BEACH LINCOLN ROAD,0,1073287,95486
10240,1,2234066,L - MIAMI BEACH LINCOLN ROAD,0,1073292,95480
10240,1,2234067,L - MIAMI BEACH LINCOLN ROAD,0,1073278,95486
10240,1,2234039,L - MIAMI BEACH LINCOLN ROAD,0,1073289,95480
10240,1,2234035,L - MIAMI BEACH 69 ST & ABBOTT,0,1073286,95488
10240,1,2234045,L - MIAMI BEACH LINCOLN ROAD,0,1073282,95480
10240,1,2234044,L - MIAMI BEACH LINCOLN ROAD,0,1073276,95486
10240,1,2234065,L - MIAMI BEACH LINCOLN ROAD,0,1073281,95480
10240,1,2234073,L - MIAMI BEACH 69 ST & ABBOTT,0,1073288,95488
10240,1,2234074,L - MIAMI BEACH LINCOLN ROAD,0,1073283,95480
10240,1,2234030,L - MIAMI BEACH LINCOLN ROAD,0,1073291,95486
10240,1,2234041,L - MIAMI BEACH 69 ST & ABBOTT,0,1073285,95485
10240,1,2234080,L - MIAMI BEACH LINCOLN ROAD,0,1073277,95480
10240,1,2234081,L - MIAMI BEACH 69 ST & ABBOTT,0,1073287,95492
10240,1,2234028,L - MIAMI BEACH LINCOLN ROAD,0,1073290,95480
10240,1,2234026,L - MIAMI BEACH LINCOLN ROAD,0,1073289,95480
10240,1,2234027,L - MIAMI BEACH LINCOLN ROAD,0,1073276,95482
10240,1,2234029,L - MIAMI BEACH LINCOLN ROAD,0,1073283,95480
10240,1,2234062,L - MIAMI BEACH LINCOLN ROAD,0,1073293,95480
10240,1,2234083,L - MIAMI BEACH LINCOLN ROAD,0,1073277,95480
10240,1,2234038,L - MIAMI BEACH LINCOLN ROAD,0,1073290,95480
10240,1,2234061,L - MIAMI BEACH 69 ST & ABBOTT,0,1073289,95485
10240,1,2234037,L - MIAMI BEACH LINCOLN ROAD,0,1073293,95493
10240,1,2234068,L - MIAMI BEACH LINCOLN ROAD,0,1073290,95493
10240,1,2234069,L - MIAMI BEACH LINCOLN ROAD,0,1073293,95493
10240,1,2234070,L - MIAMI BEACH LINCOLN ROAD,0,1073290,95493
10240,1,2234071,L - MIAMI BEACH LINCOLN ROAD,0,1073293,95493
10240,1,2234147,L - HIALEAH STATION,1,1073276,95496
10240,1,2234101,L - HIALEAH STATION,1,1073280,95502
10240,1,2234102,L - HIALEAH STATION,1,1073294,95499
10240,1,2234166,L - HIALEAH STATION,1,1073292,95502
10240,1,2234167,L - AMTRAK STATION,1,1073287,95503
10240,1,2234170,L - HIALEAH STATION,1,1073282,95502
10240,1,2234171,L - AMTRAK STATION,1,1073278,95503
10240,1,2234146,L - HIALEAH STATION,1,1073281,95496
10240,1,2234120,L - AMTRAK STATION,1,1073286,95503
10240,1,2234172,L - HIALEAH STATION,1,1073284,95496
10240,1,2234090,L - AMTRAK STATION,1,1073276,95503
10240,1,2234098,L - HIALEAH STATION,1,1073288,95496
10240,1,2234099,L - AMTRAK STATION,1,1073283,95503
10240,1,2234140,L - HIALEAH STATION,1,1073291,95496
10240,1,2234138,L - AMTRAK STATION,1,1073280,95503
10240,1,2234100,L - HIALEAH STATION,1,1073279,95496
10240,1,2234139,L - AMTRAK STATION,1,1073294,95503
10240,1,2234141,L - HIALEAH STATION,1,1073277,95496
10240,1,2234149,L - AMTRAK STATION,1,1073292,95503
10240,1,2234118,L - HIALEAH STATION,1,1073287,95496
10240,1,2234173,L - AMTRAK STATION,1,1073289,95503
10240,1,2234174,L - HIALEAH STATION,1,1073278,95496
10240,1,2234150,L - AMTRAK STATION,1,1073282,95503
10240,1,2234151,L - HIALEAH STATION,1,1073286,95496
10240,1,2234152,L - AMTRAK STATION,1,1073281,95503
10240,1,2234153,L - HIALEAH STATION,1,1073276,95496
10240,1,2234154,L - AMTRAK STATION,1,1073284,95503
10240,1,2234155,L - HIALEAH STATION,1,1073283,95496
10240,1,2234136,L - AMTRAK STATION,1,1073288,95503
10240,1,2234157,L - HIALEAH STATION,1,1073280,95496
10240,1,2234156,L - AMTRAK STATION,1,1073291,95503
10240,1,2234104,L - HIALEAH STATION,1,1073294,95496
10240,1,2234168,L - AMTRAK STATION,1,1073279,95503
10240,1,2234169,L - HIALEAH STATION,1,1073292,95496
10240,1,2234121,L - AMTRAK STATION,1,1073277,95503
10240,1,2234122,L - HIALEAH STATION,1,1073289,95496
10240,1,2234123,L - AMTRAK STATION,1,1073287,95503
10240,1,2234124,L - HIALEAH STATION,1,1073282,95496
10240,1,2234125,L - AMTRAK STATION,1,1073278,95503
10240,1,2234126,L - HIALEAH STATION,1,1073281,95496
10240,1,2234127,L - AMTRAK STATION,1,1073286,95503
10240,1,2234128,L - HIALEAH STATION,1,1073284,95496
10240,1,2234129,L - AMTRAK STATION,1,1073276,95503
10240,1,2234130,L - HIALEAH STATION,1,1073288,95496
10240,1,2234097,L - AMTRAK STATION,1,1073283,95503
10240,1,2234142,L - HIALEAH STATION,1,1073291,95496
10240,1,2234143,L - AMTRAK STATION,1,1073280,95503
10240,1,2234144,L - HIALEAH STATION,1,1073279,95496
10240,1,2234148,L - HIALEAH STATION,1,1073294,95496
10240,1,2234103,L - AMTRAK STATION,1,1073277,95503
10240,1,2234092,L - HIALEAH STATION,1,1073292,95496
10240,1,2234093,L - AMTRAK STATION,1,1073287,95503
10240,1,2234094,L - HIALEAH STATION,1,1073289,95496
10240,1,2234095,L - AMTRAK STATION,1,1073278,95503
10240,1,2234091,L - HIALEAH STATION,1,1073282,95496
10240,1,2234137,L - AMTRAK STATION,1,1073286,95503
10240,1,2234114,L - HIALEAH STATION,1,1073281,95496
10240,1,2234115,L - AMTRAK STATION,1,1073276,95503
10240,1,2234160,L - HIALEAH STATION,1,1073284,95496
10240,1,2234161,L - HIALEAH STATION,1,1073283,95496
10240,1,2234162,L - AMTRAK STATION,1,1073288,95503
10240,1,2234163,L - HIALEAH STATION,1,1073280,95496
10240,1,2234164,L - AMTRAK STATION,1,1073291,95503
10240,1,2234165,L - HIALEAH STATION,1,1073285,95496
10240,1,2234105,L - AMTRAK STATION,1,1073279,95503
10240,1,2234106,L - HIALEAH STATION,1,1073277,95496
10240,1,2234107,L - NORTHSIDE STATION,1,1073294,95505
10240,1,2234108,L - HIALEAH STATION,1,1073287,95496
10240,1,2234158,L - HIALEAH STATION,1,1073292,95496
10240,1,2234109,L - NORTHSIDE STATION,1,1073278,95505
10240,1,2234116,L - HIALEAH STATION,1,1073289,95496
10240,1,2234110,L - NORTHSIDE STATION,1,1073282,95505
10240,1,2234111,L - HIALEAH STATION,1,1073276,95496
10240,1,2234089,L - NORTHSIDE STATION,1,1073281,95505
10240,1,2234112,L - HIALEAH STATION,1,1073283,95496
10240,1,2234113,L - HIALEAH STATION,1,1073293,95496
10240,1,2234145,L - HIALEAH STATION,1,1073277,95496
10240,1,2234159,L - HIALEAH STATION,1,1073290,95496
10240,1,2234117,L - HIALEAH STATION,1,1073289,95496
10240,1,2234119,L - HIALEAH STATION,1,1073276,95496
10240,1,2234096,L - NORTHSIDE STATION,1,1073283,95505
10240,1,2234131,L - NORTHSIDE STATION,1,1073293,95511
10240,1,2234175,L - HIALEAH STATION,1,1073277,95496
10240,1,2234132,L - NORTHSIDE STATION,1,1073290,95511
10240,1,2234133,L - NORTHSIDE STATION,1,1073293,95511
10240,1,2234134,L - NORTHSIDE STATION,1,1073290,95511
10240,1,2234135,L - NORTHSIDE STATION,1,1073293,95511
10241,1,2234421,M - CIVIC CENTER,0,1073331,95512
10241,1,2234439,M - CIVIC CENTER,0,1073334,95512
10241,1,2234422,M - CIVIC CENTER,0,1073332,95513
10241,1,2234423,M - CIVIC CENTER,0,1073333,95513
10241,1,2234424,M - CIVIC CENTER,0,1073331,95513
10241,1,2234425,M - CIVIC CENTER,0,1073334,95513
10241,1,2234426,M - CIVIC CENTER,0,1073332,95513
10241,1,2234427,M - CIVIC CENTER,0,1073331,95512
10241,1,2234428,M - CIVIC CENTER,0,1073334,95512
10241,1,2234429,M - CIVIC CENTER,0,1073335,95512
10241,1,2234430,M - CIVIC CENTER,0,1073336,95512
10241,1,2234431,M - CIVIC CENTER,0,1073337,95512
10241,1,2234432,M - CIVIC CENTER,0,1073338,95512
10241,1,2234433,M - CIVIC CENTER,0,1073335,95513
10241,1,2234434,M - CIVIC CENTER,0,1073336,95513
