"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","low_floor"
"C","WPOW","C-2390-WPOW-1-6-0","Plac Rodła","1","C/1","406",0
"C","WPOW","C-2390-WPOW-1-7-0","Osiedle Kasztanowe","0","C/1","407",0
"C","WPOW","C-2390-WPOW-1-8-0","Plac Rodła","1","C/1","406",0
"C","WPOW","C-2390-WPOW-1-9-0","Osiedle Kasztanowe","0","C/1","405",0
"C","WPOW","C-2390-WPOW-1-10-0","Plac Rodła","1","C/1","406",0
"C","WPOW","C-2390-WPOW-2-1-0","Osiedle Kasztanowe","0","C/2","405",0
"C","WPOW","C-2390-WPOW-2-2-0","Plac Rodła","1","C/2","406",0
"C","WPOW","C-2390-WPOW-2-3-0","Osiedle Kasztanowe","0","C/2","405",0
"C","WPOW","C-2390-WPOW-2-4-0","Plac Rodła","1","C/2","406",0
"C","WPOW","C-2390-WPOW-2-5-0","Osiedle Kasztanowe","0","C/2","405",0
"C","WPOW","C-2390-WPOW-2-6-0","Plac Rodła","1","C/2","406",0
"C","WPOW","C-2390-WPOW-2-7-0","Osiedle Kasztanowe","0","C/2","405",0
"C","WPOW","C-2390-WPOW-2-8-0","Plac Rodła","1","C/2","406",0
"C","WPOW","C-2390-WPOW-2-9-0","Osiedle Kasztanowe","0","C/2","405",0
"C","WPOW","C-2390-WPOW-2-10-0","Plac Rodła","1","C/2","406",0
"C","WPOW","C-2390-WPOW-2-11-0","Osiedle Kasztanowe","0","C/2","405",0
"C","WPOW","C-2390-WPOW-2-12-0","Plac Rodła","1","C/2","406",0
"C","WPOW","C-2390-WPOW-2-13-0","Osiedle Kasztanowe","0","C/2","405",0
"C","WPOW","C-2390-WPOW-2-14-0","Plac Rodła","1","C/2","406",0
"C","WPOW","C-2390-WPOW-2-15-0","Osiedle Kasztanowe","0","C/2","405",0
"C","WPOW","C-2390-WPOW-2-16-0","Plac Rodła","1","C/2","406",0
"C","WPOW","C-2390-WPOW-2-17-0","Osiedle Kasztanowe","0","C/2","405",0
"C","WPOW","C-2390-WPOW-2-18-0","Plac Rodła","1","C/2","406",0
"C","WPOW","C-2390-WPOW-2-19-0","Osiedle Kasztanowe","0","C/2","405",0
"C","WPOW","C-2390-WPOW-2-20-0","Plac Rodła","1","C/2","406",0
"C","WPOW","C-2390-WPOW-2-21-0","Osiedle Kasztanowe","0","C/2","405",0
"C","WPOW","C-2390-WPOW-2-22-0","Plac Rodła","1","C/2","406",0
"C","WPOW","C-2390-WPOW-2-23-0","Osiedle Kasztanowe","0","C/2","405",0
"C","WPOW","C-2390-WPOW-2-24-0","Plac Rodła","1","C/2","406",0
"C","WPOW","C-2390-WPOW-2-25-0","Osiedle Kasztanowe","0","C/2","405",0
"C","WPOW","C-2390-WPOW-2-26-0","Emilii Gierczak","1","C/2","408",0
"C","WPOW","C-2390-WPOW-3-1-0","Osiedle Kasztanowe","0","C/3","405",0
"C","WPOW","C-2390-WPOW-3-2-0","Plac Rodła","1","C/3","406",0
"C","WPOW","C-2390-WPOW-3-3-0","Osiedle Kasztanowe","0","C/3","405",0
"C","WPOW","C-2390-WPOW-3-4-0","Plac Rodła","1","C/3","406",0
"C","WPOW","C-2390-WPOW-3-5-0","Osiedle Kasztanowe","0","C/3","405",0
"C","WPOW","C-2390-WPOW-3-6-0","Plac Rodła","1","C/3","406",0
"C","WPOW","C-2390-WPOW-3-7-0","Osiedle Kasztanowe","0","C/3","405",0
"C","WPOW","C-2390-WPOW-3-8-0","Plac Rodła","1","C/3","406",0
"C","WPOW","C-2390-WPOW-3-9-0","Osiedle Kasztanowe","0","C/3","405",0
"C","WPOW","C-2390-WPOW-3-10-0","Plac Rodła","1","C/3","406",0
"C","WPOW","C-2390-WPOW-3-11-0","Osiedle Kasztanowe","0","C/3","405",0
"C","WPOW","C-2390-WPOW-3-12-0","Plac Rodła","1","C/3","406",0
"C","WPOW","C-2390-WPOW-3-13-0","Osiedle Kasztanowe","0","C/3","405",0
"C","WPOW","C-2390-WPOW-3-14-0","Plac Rodła","1","C/3","406",0
"C","WPOW","C-2390-WPOW-3-15-0","Dąbie Osiedle","0","C/3","410",0
"C","WPOW","C-2390-WPOW-4-1-0","Osiedle Kasztanowe","0","C/4","405",0
"C","WPOW","C-2390-WPOW-4-2-0","Plac Rodła","1","C/4","406",0
"C","WPOW","C-2390-WPOW-4-3-0","Osiedle Kasztanowe","0","C/4","405",0
"C","WPOW","C-2390-WPOW-4-4-0","Plac Rodła","1","C/4","406",0
"C","WPOW","C-2390-WPOW-4-5-0","Osiedle Kasztanowe","0","C/4","405",0
"C","WPOW","C-2390-WPOW-4-6-0","Plac Rodła","1","C/4","406",0
"C","WPOW","C-2390-WPOW-4-7-0","Osiedle Kasztanowe","0","C/4","405",0
"C","WPOW","C-2390-WPOW-4-8-0","Plac Rodła","1","C/4","406",0
"C","WPOW","C-2390-WPOW-4-9-0","Osiedle Kasztanowe","0","C/4","405",0
"C","WPOW","C-2390-WPOW-4-10-0","Plac Rodła","1","C/4","406",0
"C","WPOW","C-2390-WPOW-4-11-0","Osiedle Kasztanowe","0","C/4","405",0
"C","WPOW","C-2390-WPOW-4-12-0","Plac Rodła","1","C/4","406",0
"C","WPOW","C-2390-WPOW-5-1-0","Osiedle Kasztanowe","0","C/5","407",0
"C","WPOW","C-2390-WPOW-5-2-0","Plac Rodła","1","C/5","406",0
"C","WPOW","C-2390-WPOW-5-3-0","Osiedle Kasztanowe","0","C/5","405",0
"C","WPOW","C-2390-WPOW-5-4-0","Plac Rodła","1","C/5","406",0
"C","WPOW","C-2390-WPOW-5-5-0","Osiedle Kasztanowe","0","C/5","405",0
"C","WPOW","C-2390-WPOW-5-6-0","Plac Rodła","1","C/5","406",0
"C","WPOW","C-2390-WPOW-5-7-0","Osiedle Kasztanowe","0","C/5","405",0
"C","WPOW","C-2390-WPOW-5-8-0","Plac Rodła","1","C/5","406",0
"C","WPOW","C-2390-WPOW-5-9-0","Osiedle Kasztanowe","0","C/5","405",0
"C","WPOW","C-2390-WPOW-5-10-0","Plac Rodła","1","C/5","406",0
"C","WPOW","C-2390-WPOW-5-11-0","Osiedle Kasztanowe","0","C/5","405",0
"C","WPOW","C-2390-WPOW-5-12-0","Plac Rodła","1","C/5","406",0
"C","WPOW","C-2390-WPOW-5-13-0","Osiedle Kasztanowe","0","C/5","405",0
"C","WPOW","C-2390-WPOW-5-14-0","Plac Rodła","1","C/5","406",0
"C","WPOW","C-2390-WPOW-5-15-0","Osiedle Kasztanowe","0","C/5","405",0
"C","WPOW","C-2390-WPOW-5-16-0","Plac Rodła","1","C/5","406",0
"C","WPOW","C-2390-WPOW-5-17-0","Osiedle Kasztanowe","0","C/5","405",0
"C","WPOW","C-2390-WPOW-5-18-0","Plac Rodła","1","C/5","406",0
"C","WPOW","C-2390-WPOW-5-19-0","Dąbie Osiedle","0","C/5","410",0
"D","POWS","D-2303-POWS-1-1-0","Plac Rodła","0","D/1","412",0
"D","POWS","D-2303-POWS-1-2-0","Osiedle Słoneczne","1","D/1","411",0
"D","POWS","D-2303-POWS-1-3-0","Plac Rodła","0","D/1","412",0
"D","POWS","D-2303-POWS-1-4-0","Osiedle Słoneczne","1","D/1","411",0
"D","POWS","D-2303-POWS-1-5-0","Plac Rodła","0","D/1","412",0
"D","POWS","D-2303-POWS-1-6-0","Osiedle Słoneczne","1","D/1","411",0
"D","POWS","D-2303-POWS-1-7-0","Plac Rodła","0","D/1","412",0
"D","POWS","D-2303-POWS-1-8-0","Osiedle Słoneczne","1","D/1","411",0
"D","POWS","D-2303-POWS-1-9-0","Plac Rodła","0","D/1","412",0
"D","POWS","D-2303-POWS-1-10-0","Osiedle Słoneczne","1","D/1","411",0
"D","POWS","D-2303-POWS-1-11-0","Plac Rodła","0","D/1","412",0
"D","POWS","D-2303-POWS-1-12-0","Osiedle Słoneczne","1","D/1","411",0
"D","POWS","D-2303-POWS-2-1-0","Plac Rodła","0","D/2","412",0
"D","POWS","D-2303-POWS-2-2-0","Osiedle Słoneczne","1","D/2","411",0
"D","POWS","D-2303-POWS-2-3-0","Plac Rodła","0","D/2","412",0
"D","POWS","D-2303-POWS-2-4-0","Osiedle Słoneczne","1","D/2","411",0
"D","POWS","D-2303-POWS-2-5-0","Plac Rodła","0","D/2","412",0
"D","POWS","D-2303-POWS-2-6-0","Osiedle Słoneczne","1","D/2","411",0
"D","POWS","D-2303-POWS-2-7-0","Plac Rodła","0","D/2","412",0
"D","POWS","D-2303-POWS-2-8-0","Osiedle Słoneczne","1","D/2","411",0
"D","POWS","D-2303-POWS-3-1-0","Plac Rodła","0","D/3","412",0
"D","POWS","D-2303-POWS-3-2-0","Osiedle Słoneczne","1","D/3","411",0
"D","POWS","D-2303-POWS-3-3-0","Plac Rodła","0","D/3","412",0
"D","POWS","D-2303-POWS-3-4-0","Osiedle Słoneczne","1","D/3","411",0
"D","POWS","D-2303-POWS-3-5-0","Plac Rodła","0","D/3","412",0
"D","POWS","D-2303-POWS-3-6-0","Osiedle Słoneczne","1","D/3","411",0
"D","POWS","D-2303-POWS-3-7-0","Plac Rodła","0","D/3","412",0
"D","POWS","D-2303-POWS-3-8-0","Osiedle Słoneczne","1","D/3","411",0
"D","POWS","D-2303-POWS-3-9-0","Plac Rodła","0","D/3","412",0
"D","POWS","D-2303-POWS-3-10-0","Osiedle Słoneczne","1","D/3","411",0
"D","POWS","D-2303-POWS-4-1-0","Plac Rodła","0","D/4","412",0
"D","POWS","D-2303-POWS-4-2-0","Osiedle Słoneczne","1","D/4","411",0
"D","POWS","D-2303-POWS-4-3-0","Plac Rodła","0","D/4","412",0
"D","POWS","D-2303-POWS-4-4-0","Osiedle Słoneczne","1","D/4","411",0
"D","POWS","D-2303-POWS-4-5-0","Plac Rodła","0","D/4","412",0
"D","POWS","D-2303-POWS-4-6-0","Osiedle Słoneczne","1","D/4","411",0
"D","POWS","D-2303-POWS-4-7-0","Plac Rodła","0","D/4","412",0
"D","POWS","D-2303-POWS-4-8-0","Osiedle Słoneczne","1","D/4","411",0
"D","POWS","D-2303-POWS-5-1-0","Plac Rodła","0","D/5","412",0
"D","POWS","D-2303-POWS-5-2-0","Osiedle Słoneczne","1","D/5","411",0
"D","POWS","D-2303-POWS-5-3-0","Plac Rodła","0","D/5","412",0
"D","POWS","D-2303-POWS-5-4-0","Osiedle Słoneczne","1","D/5","411",0
"D","POWS","D-2303-POWS-5-5-0","Plac Rodła","0","D/5","412",0
"D","POWS","D-2303-POWS-5-6-0","Osiedle Słoneczne","1","D/5","411",0
"D","POWS","D-2303-POWS-5-7-0","Plac Rodła","0","D/5","412",0
"D","POWS","D-2303-POWS-5-8-0","Osiedle Słoneczne","1","D/5","411",0
"D","POWS","D-2303-POWS-5-9-0","Plac Rodła","0","D/5","412",0
"D","POWS","D-2303-POWS-5-10-0","Osiedle Słoneczne","1","D/5","411",0
"E","POWS_20101224-","E-248-POWS-1-1-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/1","413",0
"E","POWS_20101224-","E-248-POWS-1-2-0","Osiedle Bukowe","1","E/1","414",0
"E","POWS_20101224-","E-248-POWS-1-3-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/1","413",0
"E","POWS_20101224-","E-248-POWS-1-4-0","Osiedle Bukowe","1","E/1","414",0
"E","POWS_20101224-","E-248-POWS-1-5-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/1","413",0
"E","POWS_20101224-","E-248-POWS-1-6-0","Osiedle Bukowe","1","E/1","414",0
"E","POWS_20101224-","E-248-POWS-1-7-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/1","413",0
"E","POWS_20101224-","E-248-POWS-1-8-0","Osiedle Bukowe","1","E/1","414",0
"E","POWS_20101224-","E-248-POWS-2-1-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/2","413",0
"E","POWS_20101224-","E-248-POWS-2-2-0","Osiedle Bukowe","1","E/2","414",0
"E","POWS_20101224-","E-248-POWS-2-3-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/2","413",0
"E","POWS_20101224-","E-248-POWS-2-4-0","Osiedle Bukowe","1","E/2","414",0
"E","POWS_20101224-","E-248-POWS-2-5-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/2","413",0
"E","POWS_20101224-","E-248-POWS-2-6-0","Osiedle Bukowe","1","E/2","414",0
"E","POWS_20101224-","E-248-POWS-2-7-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/2","413",0
"E","POWS_20101224-","E-248-POWS-2-8-0","Osiedle Bukowe","1","E/2","414",0
"E","POWS_20101224-","E-248-POWS-3-1-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/3","413",0
"E","POWS_20101224-","E-248-POWS-3-2-0","Osiedle Bukowe","1","E/3","414",0
"E","POWS_20101224-","E-248-POWS-3-3-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/3","413",0
"E","POWS_20101224-","E-248-POWS-3-4-0","Osiedle Bukowe","1","E/3","414",0
"E","POWS_20101224-","E-248-POWS-3-5-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/3","413",0
"E","POWS_20101224-","E-248-POWS-3-6-0","Osiedle Bukowe","1","E/3","414",0
"E","POWS_20101224-","E-248-POWS-3-7-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/3","413",0
"E","POWS_20101224-","E-248-POWS-3-8-0","Osiedle Bukowe","1","E/3","414",0
"E","POWS_20101224-","E-248-POWS-4-1-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/4","413",0
"E","POWS_20101224-","E-248-POWS-4-2-0","Osiedle Bukowe","1","E/4","414",0
"E","POWS_20101224-","E-248-POWS-4-3-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/4","413",0
"E","POWS_20101224-","E-248-POWS-4-4-0","Osiedle Bukowe","1","E/4","414",0
"E","POWS_20101224-","E-248-POWS-4-5-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/4","413",0
"E","POWS_20101224-","E-248-POWS-4-6-0","Osiedle Bukowe","1","E/4","414",0
"E","POWS_20101224-","E-248-POWS-4-7-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/4","413",0
"E","POWS_20101224-","E-248-POWS-4-8-0","Osiedle Bukowe","1","E/4","414",0
"E","POWS_20101224-","E-248-POWS-5-1-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/5","413",0
"E","POWS_20101224-","E-248-POWS-5-2-0","Osiedle Bukowe","1","E/5","414",0
"E","POWS_20101224-","E-248-POWS-5-3-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/5","413",0
"E","POWS_20101224-","E-248-POWS-5-4-0","Osiedle Bukowe","1","E/5","414",0
"E","POWS_20101224-","E-248-POWS-5-5-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/5","413",0
"E","POWS_20101224-","E-248-POWS-5-6-0","Osiedle Bukowe","1","E/5","414",0
"E","POWS_20101224-","E-248-POWS-5-7-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/5","413",0
"E","POWS_20101224-","E-248-POWS-5-8-0","Osiedle Bukowe","1","E/5","414",0
"E","POWS_20101224-","E-248-POWS-5-9-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/5","413",0
"E","POWS_20101224-","E-248-POWS-5-10-0","Osiedle Bukowe","1","E/5","414",0
"E","POWS_20101224-","E-248-POWS-5-11-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/5","413",0
"E","POWS_20101224-","E-248-POWS-5-12-0","Osiedle Bukowe","1","E/5","414",0
"E","POWS_20101224-","E-248-POWS-6-1-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/6","413",0
"E","POWS_20101224-","E-248-POWS-6-2-0","Osiedle Bukowe","1","E/6","414",0
"E","POWS_20101224-","E-248-POWS-6-3-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/6","413",0
"E","POWS_20101224-","E-248-POWS-6-4-0","Osiedle Bukowe","1","E/6","414",0
"E","POWS_20101224-","E-248-POWS-6-5-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/6","413",0
"E","POWS_20101224-","E-248-POWS-6-6-0","Osiedle Bukowe","1","E/6","414",0
"E","POWS_20101224-","E-248-POWS-6-7-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/6","413",0
"E","POWS_20101224-","E-248-POWS-6-8-0","Osiedle Bukowe","1","E/6","414",0
"E","POWS_20101224-","E-248-POWS-6-9-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/6","413",0
"E","POWS_20101224-","E-248-POWS-6-10-0","Osiedle Bukowe","1","E/6","414",0
"E","POWS_-20101223","E-2355-POWS-1-1-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/1","413",0
"E","POWS_-20101223","E-2355-POWS-1-2-0","Osiedle Bukowe","1","E/1","1002",0
"E","POWS_-20101223","E-2355-POWS-1-3-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/1","413",0
"E","POWS_-20101223","E-2355-POWS-1-4-0","Osiedle Bukowe","1","E/1","1002",0
"E","POWS_-20101223","E-2355-POWS-1-5-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/1","413",0
"E","POWS_-20101223","E-2355-POWS-1-6-0","Osiedle Bukowe","1","E/1","1002",0
"E","POWS_-20101223","E-2355-POWS-1-7-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/1","413",0
"E","POWS_-20101223","E-2355-POWS-1-8-0","Osiedle Bukowe","1","E/1","1002",0
"E","POWS_-20101223","E-2355-POWS-2-1-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/2","413",0
"E","POWS_-20101223","E-2355-POWS-2-2-0","Osiedle Bukowe","1","E/2","1002",0
"E","POWS_-20101223","E-2355-POWS-2-3-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/2","413",0
"E","POWS_-20101223","E-2355-POWS-2-4-0","Osiedle Bukowe","1","E/2","1002",0
"E","POWS_-20101223","E-2355-POWS-2-5-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/2","413",0
"E","POWS_-20101223","E-2355-POWS-2-6-0","Osiedle Bukowe","1","E/2","1002",0
"E","POWS_-20101223","E-2355-POWS-2-7-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/2","413",0
"E","POWS_-20101223","E-2355-POWS-2-8-0","Osiedle Bukowe","1","E/2","1002",0
"E","POWS_-20101223","E-2355-POWS-3-1-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/3","413",0
"E","POWS_-20101223","E-2355-POWS-3-2-0","Osiedle Bukowe","1","E/3","1002",0
"E","POWS_-20101223","E-2355-POWS-3-3-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/3","413",0
"E","POWS_-20101223","E-2355-POWS-3-4-0","Osiedle Bukowe","1","E/3","1002",0
"E","POWS_-20101223","E-2355-POWS-3-5-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/3","413",0
"E","POWS_-20101223","E-2355-POWS-3-6-0","Osiedle Bukowe","1","E/3","1002",0
"E","POWS_-20101223","E-2355-POWS-3-7-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/3","413",0
"E","POWS_-20101223","E-2355-POWS-3-8-0","Osiedle Bukowe","1","E/3","1002",0
"E","POWS_-20101223","E-2355-POWS-4-1-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/4","413",0
"E","POWS_-20101223","E-2355-POWS-4-2-0","Osiedle Bukowe","1","E/4","1002",0
"E","POWS_-20101223","E-2355-POWS-4-3-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/4","413",0
"E","POWS_-20101223","E-2355-POWS-4-4-0","Osiedle Bukowe","1","E/4","1002",0
"E","POWS_-20101223","E-2355-POWS-4-5-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/4","413",0
"E","POWS_-20101223","E-2355-POWS-4-6-0","Osiedle Bukowe","1","E/4","1002",0
"E","POWS_-20101223","E-2355-POWS-4-7-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/4","413",0
"E","POWS_-20101223","E-2355-POWS-4-8-0","Osiedle Bukowe","1","E/4","1002",0
"E","POWS_-20101223","E-2355-POWS-5-1-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/5","413",0
"E","POWS_-20101223","E-2355-POWS-5-2-0","Osiedle Bukowe","1","E/5","1002",0
"E","POWS_-20101223","E-2355-POWS-5-3-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/5","413",0
"E","POWS_-20101223","E-2355-POWS-5-4-0","Osiedle Bukowe","1","E/5","1002",0
"E","POWS_-20101223","E-2355-POWS-5-5-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/5","413",0
"E","POWS_-20101223","E-2355-POWS-5-6-0","Osiedle Bukowe","1","E/5","1002",0
"E","POWS_-20101223","E-2355-POWS-5-7-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/5","413",0
"E","POWS_-20101223","E-2355-POWS-5-8-0","Osiedle Bukowe","1","E/5","1002",0
"E","POWS_-20101223","E-2355-POWS-5-9-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/5","413",0
"E","POWS_-20101223","E-2355-POWS-5-10-0","Osiedle Bukowe","1","E/5","1002",0
"E","POWS_-20101223","E-2355-POWS-5-11-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/5","413",0
"E","POWS_-20101223","E-2355-POWS-5-12-0","Osiedle Bukowe","1","E/5","1002",0
"E","POWS_-20101223","E-2355-POWS-6-1-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/6","413",0
"E","POWS_-20101223","E-2355-POWS-6-2-0","Osiedle Bukowe","1","E/6","1002",0
"E","POWS_-20101223","E-2355-POWS-6-3-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/6","413",0
"E","POWS_-20101223","E-2355-POWS-6-4-0","Osiedle Bukowe","1","E/6","1002",0
"E","POWS_-20101223","E-2355-POWS-6-5-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/6","413",0
"E","POWS_-20101223","E-2355-POWS-6-6-0","Osiedle Bukowe","1","E/6","1002",0
"E","POWS_-20101223","E-2355-POWS-6-7-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/6","413",0
"E","POWS_-20101223","E-2355-POWS-6-8-0","Osiedle Bukowe","1","E/6","1002",0
"E","POWS_-20101223","E-2355-POWS-6-9-0","Plac Szarych Szeregów (Plac Sprzymierzonych)","0","E/6","413",0
"E","POWS_-20101223","E-2355-POWS-6-10-0","Osiedle Bukowe","1","E/6","1002",0
"F","POWNLS","F-2332-POWNLS-1-1-0","Plac Rodła","1","F/1","417",1
"F","POWNLS","F-2332-POWNLS-1-2-0","Police Osiedle Chemik","0","F/1","722",1
"F","POWNLS","F-2332-POWNLS-1-3-0","Plac Rodła","1","F/1","417",1
"F","POWNLS","F-2332-POWNLS-1-4-0","Police Osiedle Chemik","0","F/1","722",1
"F","POWNLS","F-2332-POWNLS-1-5-0","Plac Rodła","1","F/1","417",1
"F","POWNLS","F-2332-POWNLS-1-6-0","Police Osiedle Chemik","0","F/1","722",1
"F","POWNLS","F-2332-POWNLS-1-7-0","Plac Rodła","1","F/1","417",1
"F","POWNLS","F-2332-POWNLS-1-8-0","Police Osiedle Chemik","0","F/1","722",1
"F","POWNLS","F-2332-POWNLS-1-9-0","Plac Rodła","1","F/1","417",1
"F","POWNLS","F-2332-POWNLS-1-10-0","Police Osiedle Chemik","0","F/1","722",1
"F","POWNLS","F-2332-POWNLS-1-11-0","Plac Rodła","1","F/1","417",1
"F","POWNLS","F-2332-POWNLS-1-12-0","Police Osiedle Chemik","0","F/1","722",1
"F","POWNLS","F-2332-POWNLS-2-1-0","Plac Rodła","1","F/2","417",1
"F","POWNLS","F-2332-POWNLS-2-2-0","Police Osiedle Chemik","0","F/2","722",1
"F","POWNLS","F-2332-POWNLS-2-3-0","Plac Rodła","1","F/2","417",1
"F","POWNLS","F-2332-POWNLS-2-4-0","Police Osiedle Chemik","0","F/2","722",1
"F","POWNLS","F-2332-POWNLS-2-5-0","Plac Rodła","1","F/2","417",1
"F","POWNLS","F-2332-POWNLS-2-6-0","Police Osiedle Chemik","0","F/2","722",1
"F","POWNLS","F-2332-POWNLS-2-7-0","Plac Rodła","1","F/2","417",1
"F","POWNLS","F-2332-POWNLS-2-8-0","Police Osiedle Chemik","0","F/2","722",1
"F","POWNLS","F-2332-POWNLS-2-9-0","Plac Rodła","1","F/2","417",1
"F","POWNLS","F-2332-POWNLS-2-10-0","Police Osiedle Chemik","0","F/2","722",1
"F","POWNLS","F-2332-POWNLS-3-1-0","Plac Rodła","1","F/3","417",1
"F","POWNLS","F-2332-POWNLS-3-2-0","Police Osiedle Chemik","0","F/3","722",1
"F","POWNLS","F-2332-POWNLS-3-3-0","Plac Rodła","1","F/3","417",1
"F","POWNLS","F-2332-POWNLS-3-4-0","Police Osiedle Chemik","0","F/3","722",1
"F","POWNLS","F-2332-POWNLS-3-5-0","Plac Rodła","1","F/3","417",1
"F","POWNLS","F-2332-POWNLS-3-6-0","Police Osiedle Chemik","0","F/3","722",1
"F","POWNLS","F-2332-POWNLS-3-7-0","Plac Rodła","1","F/3","417",1
"F","POWNLS","F-2332-POWNLS-3-8-0","Police Osiedle Chemik","0","F/3","722",1
"F","POWNLS","F-2332-POWNLS-3-9-0","Plac Rodła","1","F/3","417",1
"F","POWNLS","F-2332-POWNLS-3-10-0","Police Osiedle Chemik","0","F/3","722",1
"G","POWZ","G-2326-POWZ-1-1-0","Plac Rodła","1","G/1","993",1
"G","POWZ","G-2326-POWZ-1-2-0","Wielgowo Borsucza","0","G/1","994",1
"G","POWZ","G-2326-POWZ-1-3-0","Plac Rodła","1","G/1","993",1
"G","POWZ","G-2326-POWZ-1-4-0","Wielgowo Borsucza","0","G/1","994",1
"G","POWZ","G-2326-POWZ-1-5-0","Plac Rodła","1","G/1","993",1
"G","POWZ","G-2326-POWZ-1-6-0","Wielgowo Borsucza","0","G/1","994",1
"G","POWZ","G-2326-POWZ-1-7-0","Plac Rodła","1","G/1","993",1
"G","POWZ","G-2326-POWZ-1-8-0","Wielgowo Borsucza","0","G/1","994",1
"G","POWZ","G-2326-POWZ-1-9-0","Plac Rodła","1","G/1","993",1
"G","POWZ","G-2326-POWZ-1-10-0","Wielgowo Borsucza","0","G/1","994",1
"G","POWZ","G-2326-POWZ-1-11-0","Plac Rodła","1","G/1","993",1
"G","POWZ","G-2326-POWZ-1-12-0","Wielgowo Borsucza","0","G/1","994",1
"G","POWZ","G-2326-POWZ-2-1-0","Plac Rodła","1","G/2","993",1
"G","POWZ","G-2326-POWZ-2-2-0","Wielgowo Borsucza","0","G/2","994",1
"G","POWZ","G-2326-POWZ-2-3-0","Plac Rodła","1","G/2","993",1
"G","POWZ","G-2326-POWZ-2-4-0","Wielgowo Borsucza","0","G/2","994",1
"G","POWZ","G-2326-POWZ-2-5-0","Plac Rodła","1","G/2","993",1
"G","POWZ","G-2326-POWZ-2-6-0","Wielgowo Borsucza","0","G/2","994",1
"G","POWZ","G-2326-POWZ-2-7-0","Plac Rodła","1","G/2","993",1
"G","POWZ","G-2326-POWZ-2-8-0","Wielgowo Borsucza","0","G/2","994",1
"G","POWZ","G-2326-POWZ-2-9-0","Plac Rodła","1","G/2","993",1
"G","POWZ","G-2326-POWZ-2-10-0","Wielgowo Borsucza","0","G/2","994",1
"1","POWZ_1_1006","1-1006-POWZ-1-0-1","Głębokie","1","1/1","3",0
