route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2740,2,357220763,201A Tropicana WB ,1,356028661,2736
2740,2,357220764,201A Tropicana WB ,1,356028936,2736
2740,2,357220765,201A Tropicana WB,1,356028648,2735
2740,2,357220766,201A Tropicana WB,1,356028662,2735
2740,2,357220767,201A Tropicana WB,1,356028936,2735
2740,2,357220768,201B Tropicana/Rainbow WB ,1,356028653,2737
2740,2,357220769,201A Tropicana WB,1,356028650,2735
2740,2,357220770,201B Tropicana/Rainbow WB ,1,356028655,2737
2740,2,357220771,201A Tropicana WB,1,356028648,2735
2740,2,357220772,201B Tropicana/Rainbow WB ,1,356028652,2737
2740,2,357220773,201A Tropicana WB,1,356028662,2735
2740,2,357220774,201B Tropicana/Rainbow WB ,1,356028665,2737
2740,2,357220775,201A Tropicana WB,1,356028937,2735
2740,2,357220776,201B Tropicana/Rainbow WB ,1,356028653,2737
2740,2,357220777,201A Tropicana WB,1,356028650,2735
2740,2,357220778,201B Tropicana/Rainbow WB ,1,356028655,2737
2740,2,357220779,201A Tropicana WB,1,356028668,2735
2740,2,357220780,201B Tropicana/Rainbow WB ,1,356028652,2737
2740,2,357220781,201A Tropicana WB,1,356028663,2735
2740,2,357220782,201B Tropicana/Rainbow WB ,1,356028662,2737
2740,2,357220783,201A Tropicana WB,1,356028665,2735
2740,2,357220784,201B Tropicana/Rainbow WB ,1,356028937,2737
2740,2,357220785,201A Tropicana WB,1,356028653,2735
2740,2,357220786,201B Tropicana/Rainbow WB ,1,356028650,2737
2740,2,357220787,201A Tropicana WB,1,356028655,2735
2740,2,357220788,201B Tropicana/Rainbow WB ,1,356028668,2737
2740,2,357220789,201A Tropicana WB,1,356028652,2735
2740,2,357220790,201B Tropicana/Rainbow WB ,1,356028663,2737
2740,2,357220791,201A Tropicana WB,1,356028662,2735
2740,2,357220792,201B Tropicana/Rainbow WB ,1,356028666,2737
2740,2,357220793,201A Tropicana WB,1,356028665,2735
2740,2,357220794,201B Tropicana/Rainbow WB ,1,356028937,2737
2740,2,357220795,201A Tropicana WB,1,356028653,2735
2740,2,357220796,201B Tropicana/Rainbow WB ,1,356028650,2737
2740,2,357220797,201A Tropicana WB,1,356028655,2735
2740,2,357220798,201B Tropicana/Rainbow WB ,1,356028668,2737
2740,2,357220799,201A Tropicana WB,1,356028652,2735
2740,2,357220800,201B Tropicana/Rainbow WB ,1,356028663,2737
2740,2,357220801,201A Tropicana WB,1,356028662,2735
2740,2,357220802,201B Tropicana/Rainbow WB ,1,356028666,2737
2740,2,357220803,201A Tropicana WB,1,356028665,2735
2740,2,357220804,201B Tropicana/Rainbow WB ,1,356028937,2737
2740,2,357220805,201A Tropicana WB,1,356028653,2735
2740,2,357220806,201B Tropicana/Rainbow WB ,1,356028650,2737
2740,2,357220807,201A Tropicana WB,1,356028655,2735
2740,2,357220808,201B Tropicana/Rainbow WB ,1,356028668,2737
2740,2,357220809,201A Tropicana WB,1,356028652,2735
2740,2,357220810,201A Tropicana WB,1,356028663,2735
2740,2,357220811,201B Tropicana/Rainbow WB ,1,356028662,2737
2740,2,357220812,201A Tropicana WB,1,356028666,2735
2740,2,357220813,201B Tropicana/Rainbow WB ,1,356028937,2737
2740,2,357220814,201A Tropicana WB,1,356028653,2735
2740,2,357220815,201B Tropicana/Rainbow WB ,1,356028671,2737
2740,2,357220816,201A Tropicana WB,1,356028667,2735
2740,2,357220817,201B Tropicana/Rainbow WB ,1,356028664,2737
2740,2,357220818,201A Tropicana WB,1,356028669,2735
2740,2,357220819,201B Tropicana/Rainbow WB ,1,356028666,2737
2740,2,357220820,201A Tropicana WB,1,356028670,2735
2740,2,357220821,201B Tropicana/Rainbow WB ,1,356028671,2737
2740,2,357220822,201A Tropicana WB,1,356028667,2735
2740,2,357220823,201B Tropicana/Rainbow WB ,1,356028669,2737
2740,2,357220824,201A Tropicana WB,1,356028666,2735
2740,2,357220825,201A Tropicana WB,1,356028670,2735
2741,2,357221096,202 Flamingo EB,0,356029054,2881
2741,2,357221097,202 Flamingo EB,0,356029055,2881
2741,2,357221098,202 Flamingo EB,0,356029054,2738
2741,2,357221099,202 Flamingo EB,0,356029056,2738
2741,2,357221100,202 Flamingo EB,0,356029055,2738
2741,2,357221101,202 Flamingo EB,0,356029059,2738
2741,2,357221102,202 Flamingo EB,0,356029057,2738
2741,2,357221103,202 Flamingo EB,0,356029060,2738
2741,2,357221104,202 Flamingo EB,0,356029067,2738
2741,2,357221105,202 Flamingo EB,0,356029062,2738
2741,2,357221106,202 Flamingo EB,0,356029058,2738
2741,2,357221107,202 Flamingo EB,0,356029056,2738
2741,2,357221108,202 Flamingo EB,0,356029061,2738
2741,2,357221109,202 Flamingo EB,0,356029055,2738
2741,2,357221110,202 Flamingo EB,0,356029059,2738
2741,2,357221111,202 Flamingo EB,0,356029057,2738
2741,2,357221112,202 Flamingo EB,0,356029060,2738
2741,2,357221113,202 Flamingo EB,0,356029067,2738
2741,2,357221114,202 Flamingo EB,0,356029062,2738
2741,2,357221115,202 Flamingo EB,0,356029058,2738
2741,2,357221116,202 Flamingo EB,0,356029056,2738
2741,2,357221117,202 Flamingo EB,0,356029061,2738
2741,2,357221118,202 Flamingo EB,0,356029055,2738
2741,2,357221119,202 Flamingo EB,0,356029059,2738
2741,2,357221120,202 Flamingo EB,0,356029057,2738
2741,2,357221121,202 Flamingo EB,0,356029060,2738
2741,2,357221122,202 Flamingo EB,0,356029063,2738
2741,2,357221123,202 Flamingo EB,0,356029067,2738
2741,2,357221124,202 Flamingo EB,0,356029062,2738
2741,2,357221125,202 Flamingo EB,0,356029058,2738
2741,2,357221126,202 Flamingo EB,0,356029056,2738
2741,2,357221127,202 Flamingo EB ,0,356029055,2739
2741,2,357221128,202 Flamingo EB,0,356029061,2738
2741,2,357221129,202 Flamingo EB ,0,356029065,2739
2741,2,357221130,202 Flamingo EB,0,356029059,2738
2741,2,357221131,202 Flamingo EB ,0,356029060,2739
2741,2,357221132,202 Flamingo EB,0,356029057,2738
2741,2,357221133,202 Flamingo EB ,0,356029067,2739
2741,2,357221134,202 Flamingo EB,0,356029063,2738
2741,2,357221135,202 Flamingo EB ,0,356029062,2739
2741,2,357221136,202 Flamingo EB,0,356029064,2738
2741,2,357221137,202 Flamingo EB ,0,356029056,2739
2741,2,357221138,202 Flamingo EB,0,356029058,2738
2741,2,357221139,202 Flamingo EB ,0,356029061,2739
2741,2,357221140,202 Flamingo EB,0,356029055,2738
2741,2,357221141,202 Flamingo EB ,0,356029059,2739
2741,2,357221142,202 Flamingo EB,0,356029065,2738
2741,2,357221143,202 Flamingo EB ,0,356029057,2739
2741,2,357221144,202 Flamingo EB,0,356029060,2738
2741,2,357221145,202 Flamingo EB ,0,356029063,2739
2741,2,357221146,202 Flamingo EB,0,356029067,2738
2741,2,357221147,202 Flamingo EB ,0,356029064,2741
2741,2,357221148,202 Flamingo EB,0,356029062,2738
2741,2,357221149,202 Flamingo EB ,0,356029058,2739
2741,2,357221150,202 Flamingo EB,0,356029068,2738
2741,2,357221151,202 Flamingo EB ,0,356029061,2740
2741,2,357221152,202 Flamingo EB,0,356029066,2738
2741,2,357221153,202 Flamingo EB,0,356029065,2738
2741,2,357221154,202 Flamingo EB,0,356029057,2738
2741,2,357221155,202 Flamingo EB,0,356029063,2738
2741,2,357221156,202 Flamingo EB,0,356029067,2738
2741,2,357221157,202 Flamingo EB,0,356029062,2738
2741,2,357221158,202 Flamingo EB,0,356029058,2738
2741,2,357221159,202 Flamingo EB,0,356029068,2738
2741,2,357221160,202 Flamingo EB ,0,356029066,2740
2741,2,357221161,202 Flamingo EB,0,356029065,2738
2741,2,357221162,202 Flamingo EB,0,356029063,2738
2741,2,357221163,202 Flamingo EB,0,356029067,2738
2741,2,357221164,202 Flamingo EB,0,356029062,2738
2741,2,357221165,202 Flamingo EB ,0,356029068,2740
2741,2,357221166,202 Flamingo EB ,0,356029065,2740
2741,2,357221167,202 Flamingo WB,1,356029055,2882
2741,2,357221168,202 Flamingo WB,1,356029054,2882
2741,2,357221169,202 Flamingo WB,1,356029055,2882
2741,2,357221170,202 Flamingo WB,1,356029057,2742
2741,2,357221171,202 Flamingo WB,1,356029054,2742
2741,2,357221172,202 Flamingo WB,1,356029058,2742
2741,2,357221173,202 Flamingo WB,1,356029056,2742
2741,2,357221174,202 Flamingo WB,1,356029061,2742
2741,2,357221175,202 Flamingo WB,1,356029055,2742
2741,2,357221176,202 Flamingo WB,1,356029059,2742
2741,2,357221177,202 Flamingo WB,1,356029057,2742
2741,2,357221178,202 Flamingo WB,1,356029060,2742
2741,2,357221179,202 Flamingo WB,1,356029067,2742
2741,2,357221180,202 Flamingo WB,1,356029062,2742
2741,2,357221181,202 Flamingo WB,1,356029058,2742
2741,2,357221182,202 Flamingo WB,1,356029056,2742
2741,2,357221183,202 Flamingo WB,1,356029061,2742
2741,2,357221184,202 Flamingo WB,1,356029055,2742
2741,2,357221185,202 Flamingo WB,1,356029059,2742
2741,2,357221186,202 Flamingo WB,1,356029057,2742
2741,2,357221187,202 Flamingo WB,1,356029060,2742
2741,2,357221188,202 Flamingo WB,1,356029063,2742
2741,2,357221189,202 Flamingo WB,1,356029067,2742
2741,2,357221190,202 Flamingo WB,1,356029062,2742
2741,2,357221191,202 Flamingo WB,1,356029058,2742
2741,2,357221192,202 Flamingo WB,1,356029056,2742
2741,2,357221193,202 Flamingo WB,1,356029061,2742
2741,2,357221194,202 Flamingo WB ,1,356029055,2743
2741,2,357221195,202 Flamingo WB,1,356029059,2742
2741,2,357221196,202 Flamingo WB,1,356029057,2742
2741,2,357221197,202 Flamingo WB ,1,356029060,2743
2741,2,357221198,202 Flamingo WB,1,356029063,2742
2741,2,357221199,202 Flamingo WB ,1,356029067,2743
2741,2,357221200,202 Flamingo WB,1,356029064,2742
2741,2,357221201,202 Flamingo WB ,1,356029062,2743
2741,2,357221202,202 Flamingo WB,1,356029058,2742
2741,2,357221203,202 Flamingo WB ,1,356029056,2743
2741,2,357221204,202 Flamingo WB,1,356029055,2742
2741,2,357221205,202 Flamingo WB ,1,356029061,2743
2741,2,357221206,202 Flamingo WB,1,356029065,2742
2741,2,357221207,202 Flamingo WB ,1,356029059,2743
2741,2,357221208,202 Flamingo WB,1,356029060,2742
2741,2,357221209,202 Flamingo WB ,1,356029057,2743
2741,2,357221210,202 Flamingo WB,1,356029067,2742
2741,2,357221211,202 Flamingo WB ,1,356029063,2743
2741,2,357221212,202 Flamingo WB,1,356029062,2742
2741,2,357221213,202 Flamingo WB ,1,356029064,2743
2741,2,357221214,202 Flamingo WB,1,356029056,2742
2741,2,357221215,202 Flamingo WB ,1,356029058,2743
2741,2,357221216,202 Flamingo WB,1,356029061,2742
2741,2,357221217,202 Flamingo WB ,1,356029055,2744
2741,2,357221218,202 Flamingo WB,1,356029059,2742
2741,2,357221219,202 Flamingo WB,1,356029065,2742
2741,2,357221220,202 Flamingo WB,1,356029057,2742
2741,2,357221221,202 Flamingo WB ,1,356029060,2744
2741,2,357221222,202 Flamingo WB,1,356029063,2742
2741,2,357221223,202 Flamingo WB,1,356029067,2742
2741,2,357221224,202 Flamingo WB,1,356029062,2742
2741,2,357221225,202 Flamingo WB,1,356029058,2742
2741,2,357221226,202 Flamingo WB,1,356029068,2742
2741,2,357221227,202 Flamingo WB,1,356029066,2742
2741,2,357221228,202 Flamingo WB,1,356029065,2742
2741,2,357221229,202 Flamingo WB,1,356029057,2742
2741,2,357221230,202 Flamingo WB,1,356029063,2742
2741,2,357221231,202 Flamingo WB,1,356029067,2742
2741,2,357221232,202 Flamingo WB,1,356029062,2742
2741,2,357221233,202 Flamingo WB,1,356029058,2742
2741,2,357221234,202 Flamingo WB,1,356029068,2742
2741,2,357221235,202 Flamingo WB,1,356029065,2742
2741,2,357221236,202 Flamingo WB,1,356029063,2742
2741,2,357221237,202 Flamingo WB,1,356029067,2742
2741,2,357221238,202 Flamingo WB,1,356029062,2742
2742,2,357222765,203 Spring Mtn/Twain EB,0,356028523,2745
2742,2,357222766,203 Spring Mtn/Twain EB,0,356028522,2745
2742,2,357222767,203 Spring Mtn/Twain EB,0,356028525,2745
2742,2,357222768,203 Spring Mtn/Twain EB,0,356028524,2745
2742,2,357222769,203 Spring Mtn/Twain EB,0,356028523,2745
2742,2,357222770,203 Spring Mtn/Twain EB,0,356028522,2745
2742,2,357222771,203 Spring Mtn/Twain EB,0,356028525,2745
2742,2,357222772,203 Spring Mtn/Twain EB,0,356028524,2745
2742,2,357222773,203 Spring Mtn/Twain EB,0,356028523,2745
2742,2,357222774,203 Spring Mtn/Twain EB,0,356028522,2745
2742,2,357222775,203 Spring Mtn/Twain EB,0,356028525,2745
2742,2,357222776,203 Spring Mtn/Twain EB,0,356028524,2745
2742,2,357222777,203 Spring Mtn/Twain EB,0,356028523,2745
2742,2,357222778,203 Spring Mtn/Twain EB,0,356028522,2745
2742,2,357222779,203 Spring Mtn/Twain EB,0,356028525,2745
2742,2,357222780,203 Spring Mtn/Twain EB,0,356028526,2745
2742,2,357222781,203 Spring Mtn/Twain EB,0,356028524,2745
2742,2,357222782,203 Spring Mtn/Twain EB,0,356028523,2745
2742,2,357222783,203 Spring Mtn/Twain EB,0,356028522,2745
2742,2,357222784,203 Spring Mtn/Twain EB,0,356028525,2745
2742,2,357222785,203 Spring Mtn/Twain EB,0,356028526,2745
2742,2,357222786,203 Spring Mtn/Twain EB,0,356028524,2745
2742,2,357222787,203 Spring Mtn/Twain EB,0,356028523,2745
2742,2,357222788,203 Spring Mtn/Twain EB,0,356028522,2745
2742,2,357222789,203 Spring Mtn/Twain EB,0,356028525,2745
2742,2,357222790,203 Spring Mtn/Twain EB,0,356028526,2745
2742,2,357222791,203 Spring Mtn/Twain EB,0,356028523,2745
2742,2,357222792,203 Spring Mtn/Twain EB,0,356028522,2745
2742,2,357222793,203 Spring Mtn/Twain EB,0,356028526,2745
2742,2,357222794,203 Spring Mtn/Twain EB,0,356028523,2745
2742,2,357222795,203 Spring Mtn/Twain EB,0,356028522,2745
2742,2,357222796,203 Spring Mtn/Twain EB,0,356028526,2745
2742,2,357222797,203 Spring Mtn/Twain EB,0,356028523,2745
2742,2,357222798,203 Spring Mtn/Twain EB ,0,356028773,2747
2742,2,357222799,203 Spring Mtn/Twain WB,1,356028522,2749
2742,2,357222800,203 Spring Mtn/Twain WB,1,356028524,2749
2742,2,357222801,203 Spring Mtn/Twain WB,1,356028523,2749
2742,2,357222802,203 Spring Mtn/Twain WB,1,356028522,2749
2742,2,357222803,203 Spring Mtn/Twain WB,1,356028525,2749
2742,2,357222804,203 Spring Mtn/Twain WB,1,356028524,2749
2742,2,357222805,203 Spring Mtn/Twain WB,1,356028523,2749
2742,2,357222806,203 Spring Mtn/Twain WB,1,356028522,2749
2742,2,357222807,203 Spring Mtn/Twain WB,1,356028525,2749
2742,2,357222808,203 Spring Mtn/Twain WB,1,356028524,2749
2742,2,357222809,203 Spring Mtn/Twain WB,1,356028523,2749
2742,2,357222810,203 Spring Mtn/Twain WB,1,356028522,2749
2742,2,357222811,203 Spring Mtn/Twain WB,1,356028525,2749
2742,2,357222812,203 Spring Mtn/Twain WB,1,356028526,2749
2742,2,357222813,203 Spring Mtn/Twain WB,1,356028524,2749
2742,2,357222814,203 Spring Mtn/Twain WB,1,356028523,2749
2742,2,357222815,203 Spring Mtn/Twain WB,1,356028522,2749
2742,2,357222816,203 Spring Mtn/Twain WB,1,356028525,2749
2742,2,357222817,203 Spring Mtn/Twain WB,1,356028526,2749
2742,2,357222818,203 Spring Mtn/Twain WB,1,356028524,2749
2742,2,357222819,203 Spring Mtn/Twain WB,1,356028523,2749
2742,2,357222820,203 Spring Mtn/Twain WB,1,356028522,2749
2742,2,357222821,203 Spring Mtn/Twain WB,1,356028525,2749
2742,2,357222822,203 Spring Mtn/Twain WB,1,356028526,2749
2742,2,357222823,203 Spring Mtn/Twain WB,1,356028524,2749
2742,2,357222824,203 Spring Mtn/Twain WB,1,356028523,2749
2742,2,357222825,203 Spring Mtn/Twain WB,1,356028522,2749
2742,2,357222826,203 Spring Mtn/Twain WB,1,356028526,2749
2742,2,357222827,203 Spring Mtn/Twain WB,1,356028523,2749
2742,2,357222828,203 Spring Mtn/Twain WB,1,356028522,2749
2742,2,357222829,203 Spring Mtn/Twain WB,1,356028526,2749
2742,2,357222830,203 Spring Mtn/Twain WB,1,356028523,2749
2742,2,357222831,203 Spring Mtn/Twain WB,1,356028773,3152
2742,2,357222832,203 Spring Mtn/Twain WB ,1,356028523,2890
2743,2,357221485,204B Sahara EB(overnight routing),0,356029101,2753
2743,2,357221486,204B Sahara EB(overnight routing),0,356029102,2753
2743,2,357221487,204A Sahara EB (overnight routing),0,356029101,2752
2743,2,357221488,204A Sahara EB,0,356029104,2751
2743,2,357221489,204A Sahara EB,0,356029105,2755
2743,2,357221490,204B Sahara EB ,0,356029103,2754
2743,2,357221491,204A Sahara EB,0,356029101,2751
2743,2,357221492,204B Sahara EB ,0,356029108,2754
2743,2,357221493,204A Sahara EB,0,356029106,2751
2743,2,357221494,204B Sahara EB ,0,356029104,2754
2743,2,357221495,204A Sahara EB,0,356029105,2751
2743,2,357221496,204B Sahara EB ,0,356029109,2754
2743,2,357221497,204A Sahara EB,0,356029103,2751
2743,2,357221498,204B Sahara EB ,0,356029101,2754
2743,2,357221499,204A Sahara EB,0,356029108,2751
2743,2,357221500,204B Sahara EB ,0,356029106,2754
2743,2,357221501,204A Sahara EB,0,356029104,2751
2743,2,357221502,204B Sahara EB ,0,356029110,2754
2743,2,357221503,204A Sahara EB,0,356029105,2751
2743,2,357221504,204B Sahara EB ,0,356029109,2754
2743,2,357221505,204A Sahara EB,0,356029103,2751
2743,2,357221506,204B Sahara EB ,0,356029111,2754
2743,2,357221507,204A Sahara EB,0,356029108,2751
2743,2,357221508,204B Sahara EB ,0,356029106,2754
2743,2,357221509,204A Sahara EB,0,356029104,2751
2743,2,357221510,204B Sahara EB ,0,356029110,2754
2743,2,357221511,204A Sahara EB,0,356029105,2751
2743,2,357221512,204B Sahara EB ,0,356029109,2754
2743,2,357221513,204A Sahara EB,0,356029103,2751
2743,2,357221514,204B Sahara EB ,0,356029111,2754
2743,2,357221515,204A Sahara EB,0,356029108,2751
2743,2,357221516,204B Sahara EB ,0,356029106,2754
2743,2,357221517,204A Sahara EB,0,356029104,2751
2743,2,357221518,204B Sahara EB ,0,356029110,2754
2743,2,357221519,204A Sahara EB,0,356029105,2751
2743,2,357221520,204B Sahara EB ,0,356029109,2754
2743,2,357221521,204A Sahara EB,0,356029103,2751
2743,2,357221522,204B Sahara EB ,0,356029111,2754
2743,2,357221523,204A Sahara EB,0,356029108,2751
2743,2,357221524,204B Sahara EB ,0,356029106,2754
2743,2,357221525,204A Sahara EB,0,356029104,2751
2743,2,357221526,204B Sahara EB ,0,356029110,3155
2743,2,357221527,204B Sahara EB ,0,356028596,2754
2743,2,357221528,204A Sahara EB,0,356029109,2751
2743,2,357221529,204B Sahara EB ,0,356029111,2754
2743,2,357221530,204A Sahara EB,0,356029113,2751
2743,2,357221531,204B Sahara EB ,0,356028525,2754
2743,2,357221532,204A Sahara EB,0,356029104,2751
2743,2,357221533,204B Sahara EB ,0,356028596,2754
2743,2,357221534,204A Sahara EB,0,356029111,2751
2743,2,357221535,204B Sahara EB ,0,356029113,2754
2743,2,357221536,204A Sahara EB,0,356028525,2751
2743,2,357221537,204A Sahara EB,0,356028596,2751
2743,2,357221538,204A Sahara WB (overnight routing),1,356029102,2759
2743,2,357221539,204A Sahara WB (overnight routing),1,356029101,2759
2743,2,357221540,204A Sahara WB (overnight routing),1,356029102,2759
2743,2,357221541,204A Sahara WB,1,356029103,2756
2743,2,357221542,204A Sahara WB,1,356029101,2756
2743,2,357221543,204B Sahara WB,1,356029106,2757
2743,2,357221544,204A Sahara WB,1,356029104,2756
2743,2,357221545,204B Sahara WB,1,356029105,2757
2743,2,357221546,204A Sahara WB,1,356029109,2756
2743,2,357221547,204B Sahara WB,1,356029103,2757
2743,2,357221548,204A Sahara WB,1,356029101,2756
2743,2,357221549,204B Sahara WB,1,356029108,2757
2743,2,357221550,204A Sahara WB,1,356029106,2756
2743,2,357221551,204B Sahara WB,1,356029104,2757
2743,2,357221552,204A Sahara WB,1,356029105,2756
2743,2,357221553,204B Sahara WB,1,356029109,2757
2743,2,357221554,204A Sahara WB,1,356029103,2756
2743,2,357221555,204B Sahara WB,1,356029101,2757
2743,2,357221556,204A Sahara WB,1,356029108,2756
2743,2,357221557,204B Sahara WB,1,356029106,2757
2743,2,357221558,204A Sahara WB,1,356029104,2756
2743,2,357221559,204B Sahara WB,1,356029110,2757
2743,2,357221560,204A Sahara WB,1,356029105,2756
2743,2,357221561,204B Sahara WB,1,356029109,2757
2743,2,357221562,204A Sahara WB,1,356029103,2756
2743,2,357221563,204B Sahara WB,1,356029111,2757
2743,2,357221564,204A Sahara WB,1,356029108,2756
2743,2,357221565,204B Sahara WB,1,356029106,2757
2743,2,357221566,204A Sahara WB,1,356029104,2756
2743,2,357221567,204B Sahara WB,1,356029110,2757
2743,2,357221568,204A Sahara WB,1,356029105,2756
2743,2,357221569,204B Sahara WB,1,356029109,2757
2743,2,357221570,204A Sahara WB,1,356029103,2756
2743,2,357221571,204B Sahara WB,1,356029111,2757
2743,2,357221572,204A Sahara WB,1,356029108,2756
2743,2,357221573,204B Sahara WB,1,356029106,2757
2743,2,357221574,204A Sahara WB,1,356029104,2756
2743,2,357221575,204B Sahara WB,1,356029110,2757
2743,2,357221576,204A Sahara WB,1,356029105,2758
2743,2,357221577,204B Sahara WB,1,356029109,2757
2743,2,357221578,204A Sahara WB,1,356029103,2758
2743,2,357221579,204B Sahara WB,1,356029111,2757
2743,2,357221580,204A Sahara WB,1,356029108,2756
2743,2,357221581,204B Sahara WB,1,356028525,2757
2743,2,357221582,204A Sahara WB,1,356029104,2756
2743,2,357221583,204B Sahara WB,1,356028596,2757
2743,2,357221584,204A Sahara WB,1,356029109,2758
2743,2,357221585,204B Sahara WB,1,356029111,2757
2743,2,357221586,204A Sahara WB,1,356029113,2756
2743,2,357221587,204B Sahara WB,1,356028525,2757
2743,2,357221588,204A Sahara WB,1,356029104,2758
2743,2,357221589,204A Sahara WB,1,356028596,2756
2743,2,357221590,204A Sahara WB,1,356029113,2758
2744,2,357212566,206 Charleston EB (overnight routing) ,0,356026685,2762
2744,2,357212567,206 Charleston EB (overnight routing) ,0,356026686,2762
2744,2,357212568,206 Charleston EB (overnight routing) ,0,356026685,2762
2744,2,357212569,206 Charleston EB,0,356029102,2761
2744,2,357212570,206 Charleston EB,0,356026686,2761
2744,2,357212571,206 Charleston EB,0,356026691,2761
2744,2,357212572,206 Charleston EB,0,356029181,2761
2744,2,357212573,206 Charleston EB,0,356026685,2761
2744,2,357212574,206 Charleston EB,0,356026692,2761
2744,2,357212575,206 Charleston EB,0,356026689,2761
2744,2,357212576,206 Charleston EB,0,356029102,2761
2744,2,357212577,206 Charleston EB,0,356026686,2761
2744,2,357212578,206 Charleston EB,0,356029182,2761
2744,2,357212579,206 Charleston EB,0,356026691,2761
2744,2,357212580,206 Charleston EB,0,356029181,2761
2744,2,357212581,206 Charleston EB,0,356026696,2761
2744,2,357212582,206 Charleston EB,0,356029183,2761
2744,2,357212583,206 Charleston EB,0,356026692,2761
2744,2,357212584,206 Charleston EB,0,356026689,2761
2744,2,357212585,206 Charleston EB,0,356029102,2761
2744,2,357212586,206 Charleston EB,0,356026686,2761
2744,2,357212587,206 Charleston EB,0,356029182,2761
2744,2,357212588,206 Charleston EB,0,356026691,2761
2744,2,357212589,206 Charleston EB,0,356029181,2761
2744,2,357212590,206 Charleston EB,0,356026694,2761
2744,2,357212591,206 Charleston EB,0,356026696,2761
2744,2,357212592,206 Charleston EB,0,356029183,2761
2744,2,357212593,206 Charleston EB,0,356026692,2761
2744,2,357212594,206 Charleston EB,0,356026689,2761
2744,2,357212595,206 Charleston EB,0,356029102,2761
2744,2,357212596,206 Charleston EB,0,356026697,2761
2744,2,357212597,206 Charleston EB,0,356029182,2761
2744,2,357212598,206 Charleston EB,0,356026691,2761
2744,2,357212599,206 Charleston EB,0,356029181,2761
2744,2,357212600,206 Charleston EB,0,356026694,2761
2744,2,357212601,206 Charleston EB,0,356026696,2761
2744,2,357212602,206 Charleston EB,0,356029183,2761
2744,2,357212603,206 Charleston EB,0,356026692,2761
2744,2,357212604,206 Charleston EB,0,356026689,2761
2744,2,357212605,206 Charleston EB,0,356029102,2761
2744,2,357212606,206 Charleston EB,0,356026697,2761
2744,2,357212607,206 Charleston EB,0,356029182,2761
2744,2,357212608,206 Charleston EB,0,356029184,2761
2744,2,357212609,206 Charleston EB,0,356026694,2761
2744,2,357212610,206 Charleston EB,0,356026696,2761
2744,2,357212611,206 Charleston EB,0,356029183,2761
2744,2,357212612,206 Charleston EB,0,356026695,2761
2744,2,357212613,206 Charleston EB,0,356026697,2761
2744,2,357212614,206 Charleston EB,0,356029184,2761
2744,2,357212615,206 Charleston EB,0,356026694,2761
2744,2,357212616,206 Charleston EB,0,356026696,2761
2744,2,357212617,206 Charleston EB,0,356029183,2761
2744,2,357212618,206 Charleston EB,0,356026695,2761
2744,2,357212619,206 Charleston EB,0,356026697,2761
2744,2,357212620,206 Charleston EB,0,356028593,2761
2744,2,357212621,206 Charleston WB Overnight (overnight routing) ,1,356026686,2764
2744,2,357212622,206 Charleston WB Overnight (overnight routing) ,1,356026685,2764
2744,2,357212623,206 Charleston WB,1,356026686,2763
2744,2,357212624,206 Charleston WB,1,356029181,2763
2744,2,357212625,206 Charleston WB,1,356026685,2763
2744,2,357212626,206 Charleston WB,1,356026689,2763
2744,2,357212627,206 Charleston WB,1,356029102,2763
2744,2,357212628,206 Charleston WB,1,356026686,2763
2744,2,357212629,206 Charleston WB,1,356029182,2763
2744,2,357212630,206 Charleston WB,1,356026691,2763
2744,2,357212631,206 Charleston WB,1,356029181,2763
2744,2,357212632,206 Charleston WB,1,356026685,2763
2744,2,357212633,206 Charleston WB,1,356026692,2763
2744,2,357212634,206 Charleston WB,1,356026689,2763
2744,2,357212635,206 Charleston WB,1,356029102,2763
2744,2,357212636,206 Charleston WB,1,356026686,2763
2744,2,357212637,206 Charleston WB,1,356029182,2763
2744,2,357212638,206 Charleston WB,1,356026691,2763
2744,2,357212639,206 Charleston WB,1,356029181,2763
2744,2,357212640,206 Charleston WB,1,356026694,2763
2744,2,357212641,206 Charleston WB,1,356026696,2763
2744,2,357212642,206 Charleston WB,1,356029183,2763
2744,2,357212643,206 Charleston WB,1,356026692,2763
2744,2,357212644,206 Charleston WB,1,356026689,2763
2744,2,357212645,206 Charleston WB,1,356029102,2763
2744,2,357212646,206 Charleston WB,1,356026686,2763
2744,2,357212647,206 Charleston WB,1,356029182,2763
2744,2,357212648,206 Charleston WB,1,356026691,2763
2744,2,357212649,206 Charleston WB,1,356029181,2763
2744,2,357212650,206 Charleston WB,1,356026694,2763
2744,2,357212651,206 Charleston WB,1,356026696,2763
2744,2,357212652,206 Charleston WB,1,356029183,2763
2744,2,357212653,206 Charleston WB,1,356026692,2763
2744,2,357212654,206 Charleston WB,1,356026689,2763
2744,2,357212655,206 Charleston WB,1,356029102,2763
2744,2,357212656,206 Charleston WB,1,356026697,2763
2744,2,357212657,206 Charleston WB,1,356029182,2763
2744,2,357212658,206 Charleston WB,1,356026691,2763
2744,2,357212659,206 Charleston WB,1,356029181,2763
2744,2,357212660,206 Charleston WB,1,356026694,2763
2744,2,357212661,206 Charleston WB,1,356026696,2763
2744,2,357212662,206 Charleston WB,1,356029183,2763
2744,2,357212663,206 Charleston WB,1,356026692,2763
2744,2,357212664,206 Charleston WB,1,356029102,2763
