stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
11289,"577","Wal - Mart Super Center","2700 Clearlake Rd, Cocoa ",28.3955909297608,-80.7538193464279,,,0,
11311,"599","Sr 524 @ Post Office (NE Corner)","2300 St-524, Cocoa ",28.39708987,-80.76101168,,,0,
10751,"39","Cocoa Commons Shopping Center @ Publix","2301 St-524, Cocoa ",28.39569088,-80.76558657,,,0,
11282,"570","Sr 524 Across from Post Office (SW Corner)","2301 St-524, Cocoa ",28.39684867,-80.76099303,,,0,
11312,"600","Clearlake Rd/ Otterbein Ave (NW Corner)","2705 Clearlake Rd, Cocoa ",28.39481795,-80.7552681,,,0,
11313,"601","Clearlake Rd/ Michigan Ave.(SW Corner)","2315 Clearlake Rd, Cocoa ",28.38772093,-80.75524863,,,0,
11304,"592","Clearlake Rd @ BCC","1655 Clearlake Rd, Cocoa ",28.38367217,-80.7551461,,,0,
11307,"595","Clearlake Rd/ Minnie St (NW Corner)","1365 Clearlake Rd, Cocoa ",28.37970105,-80.75521318,,,0,
11287,"575","Clearlake Rd/ Highland Ct (SW Corner)","1265 Clearlake Rd, Cocoa ",28.37696178,-80.75518142,,,0,
11323,"611","Clearlake Rd/ Sunhome St (NW Corner)","800 Clearlake Rd, Cocoa ",28.3675563697813,-80.7551872730255,,,0,
11280,"568","Clearlake Rd/ Terrance St (SW Corner)","695 Clearlake Rd, Cocoa ",28.36337695,-80.75511207,,,0,
11476,"764","Clearlake Rd/ Lake Dr","603 Clearlake Rd, Cocoa",28.359923456435,-80.7551711797714,,,0,
11477,"765","Sr 520/ Grace Ave","1427 King St, Cocoa",28.35551435,-80.75230713,0,,0,
11478,"766","Sr 520/ Aurora Rd","1297 King St, Cocoa",28.3555804283196,-80.748964548111,,,0,
11479,"767","S Varr Ave/ Holmes St","591 Varr Ave, Cocoa",28.35214677,-80.74452303,,,0,
11480,"768","S Varr Ave/ Rosa L Jones Dr","787 Varr Ave, Cocoa",28.3494196325911,-80.7445174455643,,,0,
11481,"769","Rosa L Jones Dr/ Fiske Blvd","994 Rosa L Jones Dr, Cocoa",28.34920912,-80.7427364,,,0,
11154,"442","Barton Blvd/ Dogwood St (SW Corner)","855 Barton Blvd, Rockledge ",28.33064523,-80.74051308,,,0,
11152,"440","Barton Blvd/ Cedar St (SE Corner)","599 Barton Blvd, Rockledge ",28.3307549,-80.73689517,,,0,
11143,"431","Barton Blvd/ Huntington Ln (SE Corner)","539 Barton Blvd, Rockledge ",28.33074375,-80.73462812,,,0,
11155,"443","Barton Blvd/ Cogswell St (SE Corner)","483 Barton Blvd, Rockledge ",28.33077815,-80.73200877,,,0,
11148,"436","Barton Blvd/ Murrell Rd (SE Corner)","199 Barton Blvd, Rockledge ",28.3308148,-80.72732043,,,0,
11157,"445","Barton Blvd/ Seminole Dr Ne Side","1160 Seminole Dr, Rockledge ",28.331267992564,-80.7218071818352,,,0,
11159,"447","Seminole Dr/ Barton Ave (SE Corner)","1100 Seminole Dr, Rockledge ",28.3336572268566,-80.7218420505524,,,0,
11482,"770","Seminole Dr/ Orange Ave","618 Seminole Dr, Rockledge",28.33588347,-80.72185222,,,0,
11483,"771","Rockledge Ave/ Seminole Dr","678 Seminole Dr, Rockledge",28.3388769974894,-80.7220861315727,,,0,
11151,"439","Florida Ave/ Rockledge Ave (NE Corner)","1276 Florida Ave, Rockledge ",28.3392868,-80.72596758,,,0,
11144,"432","Florida Ave/ Bougainvillea Dr (SE Corner)","1038 Florida Ave, Rockledge ",28.3433694305428,-80.7259565591812,,,0,
11150,"438","Florida Ave/ Hardee Ln Ne Side","1022 Florida Ave, Rockledge ",28.3456710501693,-80.7259967923164,,,0,
11484,"772","Florida Ave/ Orange St","630 Florida Ave, Rockledge",28.3538668,-80.7277156,,,0,
10748,"36","Rosa L Jones Blvd/ Hughlett Ave (NE Corner)","190 Rosa L Jones Blvd, Cocoa ",28.35045402,-80.72910253,,,0,
10732,"20","Rosa L Jones Blvd/ G St (SW Corner)","402 Rosa L Jones Blvd, Cocoa ",28.34988963,-80.73270085,,,0,
10733,"21","Rosa L Jones Blvd/ Paw Paw St (NE Corner)","454 Rosa L Jones Blvd, Cocoa ",28.34940267,-80.7353203,,,0,
10718,"6","Rosa L Jones Blvd/ Blake Ave (NW Corner)","702 Rosa L Jones Blvd, Cocoa ",28.3493734,-80.7386475,,,0,
10738,"26","Rosa L Jones Blvd/ Fiske Blvd (NE Corner)","994 Rosa L Jones Blvd, Cocoa ",28.34940025,-80.74213355,,,0,
10739,"27","Rosa L Jones Blvd/ Varr Ave (NE Corner)","1192 Rosa L Jones Blvd, Cocoa ",28.3497534,-80.74438783,,,0,
10734,"22","Varr Ave/ Holmes St (SE Corner)","600 Varr Ave, Cocoa ",28.35200143,-80.74437347,,,0,
10787,"75","Cocoa Beach City Hall","10 S Orlando Ave, Cocoa Beach ",28.31759142,-80.61022108,,,0,
10792,"80","S Orlando Ave/ S 4th St (SW Corner)","402 S Orlando Ave, Cocoa Beach ",28.3112016,-80.61011955,,,0,
11487,"775","S 5th St/ S Brevard Ave","284 S 5th St, Cocoa Beach",28.30957043,-80.61086802,,,0,
11488,"776","S Brevard Ave/ S 3rd St","343 S Brevard Ave, Cocoa Beach",28.31321748,-80.61108283,,,0,
11489,"777","S Brevard Ave/ Minutemen Cswy","315 Minutemen Cswy, Cocoa Beach",28.31812737,-80.6111148,,,0,
11490,"778","Minutemen Cswy Across from Cocoa Beach High School","1501 Minuteman Cswy, Cocoa Beach",28.31849362,-80.62974633,,,0,
11491,"779","Freedom 7 Community Center","5000 Tom Warriner Blvd, Cocoa Beach",28.31311493,-80.63518202,0,,0,
11492,"780","Minute Cswy @ Cocoa Beach High School","1500 Minutemen Cswy, Cocoa Beach",28.31831750264,-80.6298637390137,,,0,
11493,"781","N Brevard Ave/ N 3rd St","313 N Brevard Ave, Cocoa Beach",28.3235262211661,-80.6109112501144,,,0,
11272,"560","N Brevard Ave @ Cocoa Beach Library","550 N Brevard Ave, Cocoa Beach-Cape Canaveral [Mcd] ",28.3269592079848,-80.6110346317291,,,0,
10779,"67","N Orlando Ave/ N 4th St (SW Corner)","382 N Orlando Ave, Cocoa Beach ",28.32558058,-80.60996438,,,0,
10781,"69","N Orlando Ave/ N 2nd St","198 N Orlando Ave, Cocoa Beach ",28.32184087,-80.61002793,,,0,
11283,"571","N Atlantic Ave/ Pulsipher Ave (SE Corner)","5399 N Atlantic Ave, Cape Canaveral ",28.3670749035297,-80.6057131290436,,,0,
11316,"604","N Atlantic Ave/ Barlow Ave (SE Corner)","5799 N Atlantic Ave, Cape Canaveral ",28.37066365,-80.60546413,,,0,
11288,"576","N Atlantic Ave/ Taft Ave (SE Corner)","6099 N Atlantic Ave, Cape Canaveral ",28.3727862741841,-80.6054395437241,,,0,
11235,"523","N Atlantic Ave/ Cleveland Ave (SE Corner)","6398 N Atlantic Ave, Cape Canaveral ",28.37584173,-80.60548838,,,0,
11236,"524","N Atlantic Ave/ E Grant Ave (SE Corner)","6799 N Atlantic Ave, Cape Canaveral ",28.37914723,-80.60545135,,,0,
11233,"521","N Atlantic Ave/ Pierce Ave (SE Corner)","7198 N Atlantic Ave, Cape Canaveral ",28.38256758,-80.60543197,,,0,
11308,"596","Polk Ave @ Cape Canaveral Library","201 Polk Ave, Cape Canaveral ",28.38466875,-80.60364845,0,,0,
11242,"530","Ridgewood Ave/ Harrison Ave (NE Corner)","7724 Ridgewood Ave, Cape Canaveral ",28.3865324241461,-80.5995467305183,,,0,
11243,"531","Ridgewod Ave/ Madison Ave (SE Corner)","7998 Ridgewood Ave, Cape Canaveral ",28.3888803007736,-80.5987823009491,,,0,
11240,"528","Ridgewood Ave/ Washington Ave (SE Corner)","8298 Ridgewood Ave, Cape Canaveral ",28.39133245,-80.59794978,,,0,
11238,"526","Rosalind Ave E Side","8300 Rosalind Ave, Cape Canaveral ",28.39198332,-80.59975138,0,,0,
11290,"578","Caroline St/ Canaveral Blvd (NE Corner)","202 Caroline St, Cape Canaveral ",28.39283305,-80.60335743,,,0,
11239,"527","Canaveral Blvd/ Atlantic Ave (NE Corner)","8100 Canaveral Blvd, Cape Canaveral ",28.39263437,-80.60494413,,,0,
11231,"519","N Atlantic Ave/ Mango Manor Dr E Side","8512 N Atlantic Ave, Cape Canaveral ",28.3932833141334,-80.605257153511,,,0,
10715,"3","Atlantic Ave/ Port Canaveral Trailer Park","8910 N Atlantic Ave, Cape Canaveral ",28.4037672,-80.6036919,,,0,
11263,"551","George J King Blvd Herring St (NE Corner)","90 George J King Blvd, Cape Canaveral ",28.4051042,-80.60545383,0,,0,
11284,"572","George J King Blvd/ Marlin St (NE Corner)","294 George J King Blvd, Cape Canaveral ",28.40515932,-80.6085504,,,0,
11262,"550","George J King Blvd/ Flounder St (NE Corner)","498 George J King Blvd, Cape Canaveral ",28.405145,-80.61398938,,,0,
11261,"549","Astronaut Blvd @ Residence Inn","8959 Astronaut Blvd, Cape Canaveral ",28.39892312,-80.61469142,,,0,
11257,"545","Astronaut Blvd/ W Central Blvd (SW Corner)","8795 Astronaut Blvd, Cape Canaveral ",28.39605028,-80.61219948,,,0,
10716,"4","Astronaut Blvd/ Columbia Dr (SW Corner)","8195 Astronaut Blvd, Cape Canaveral ",28.39069997,-80.60766707,,,0,
10717,"5","N Atlantic Ave/ International Dr (SW Corner)","7789 N Atlantic Ave, Cape Canaveral ",28.38736913,-80.60580863,,,0,
11314,"602","N Atlantic Ave/ Tyler Ave (NW Corner)","7601 N Atlantic Ave, Cape Canaveral ",28.3854956,-80.60560715,,,0,
11234,"522","N Atlantic Ave/ Fillmore Ave (W Side)","7301 N Atlantic Ave, Cape Canaveral ",28.38287763,-80.6056928,,,0,
11237,"525","N Atlantic Ave/ Cocoa Palms Dr (SW Corner)","6875 N Atlantic Ave, Cape Canaveral ",28.37937715,-80.60570175,,,0,
10714,"2","N Atlantic Ave/ Holman Ave (SW Corner)","6294 N Atlantic Ave, Cape Canaveral ",28.3743551,-80.60581392,,,0,
11276,"564","N Atlantic Ave/ Harding Ave (W Side)","5894 N Atlantic Ave, Cape Canaveral ",28.37194688,-80.60567952,,,0,
11315,"603","N Atlantic Ave @ Cornerstone Plaza","5646 N Atlantic Ave, Cocoa Beach-Cape Canaveral [Mcd] ",28.3692861,-80.60576465,0,,0,
10767,"55","N Atlantic Ave/ W Alachua Ln (SW Corner)","5190 N Atlantic Ave, Cocoa Beach ",28.36506422,-80.60708827,,,0,
10762,"50","N Atlantic Ave/ W Osceola Ln (SW Corner)","4900 N Atlantic Ave, Cocoa Beach ",28.36273563,-80.60749467,,,0,
10798,"86","N Atlantic Ave/ Canaveral Plaza Blvd (SW Corner)","4090 N Atlantic Ave, Cocoa Beach ",28.35576562,-80.6084517,,,0,
10785,"73","N Atlantic Ave/ St Lucie Ln (SW Corner)","3795 N Atlantic Ave, Cocoa Beach ",28.35338966,-80.60873666,,,0,
10774,"62","N Atlantic Ave/ Wesley Ln (W Side)","3273 N Atlantic Ave, Cocoa Beach ",28.34927059,-80.60932768,,,0,
10753,"41","N Atlantic Ave @ Banana River Square","2067 N Atlantic Ave, Cocoa Beach ",28.34466267,-80.60982335,0,,0,
10777,"65","N Atlantic Ave/ Bimini Rd (NW Corner)","1735 N Atlantic Ave, Cocoa Beach ",28.34061635,-80.61021427,,,0,
10765,"53","N Atlantic Ave/ Antigua Dr (NW Corner)","1519 N Atlantic Ave, Cocoa Beach ",28.33716098,-80.61040058,,,0,
10771,"59","N Atlantic Ave/ Holiday Ln (SW Corner)","1299 N Atlantic Ave, Cocoa Beach ",28.33371927,-80.61066695,,,0,
10769,"57","N Atlantic Ave/ Cocoa Isles Blvd (SW Corner)","835 N Atlantic Ave, Cocoa Beach ",28.32941327,-80.61059437,,,0,
10791,"79","S Orlando Ave Between S 2nd & S 3rd St (W Side)","238 S Orlando Ave, Cocoa Beach ",28.31404198,-80.61022053,0,,0,
10795,"83","S Orlando Ave/ S 6th St (SW Corner)","602 S Orlando Ave, Cocoa Beach ",28.3075096603088,-80.609937608242,,,0,
10793,"81","S Orlando Ave/ S 8th St (SW Corner)","800 N Orlando Ave, Cocoa Beach ",28.3039341,-80.60973012,,,0,
10775,"63","S Orlando Ave Between S 10th & S 11th St (W Side)","1050 S Orlando Ave, Cocoa Beach ",28.29938645,-80.60964322,0,,0,
10754,"42","S Atlantic Ave/ 13th St (NE Corner)","1295 S Atlantic Ave, Cocoa Beach ",28.29551832,-80.60829072,,,0,
10796,"84","S Atlantic Ave/ S 11th St (SE Corner)","1101 S Atlantic Ave, Cocoa Beach ",28.2984476,-80.60835762,,,0,
10789,"77","S Atlantic Ave/ S 9th St (SE Corner)","901 S Atlantic Ave, Cocoa Beach ",28.302179716973,-80.6085079908371,,,0,
10755,"43","S Atlantic Ave/ S 7th St (NE Corner)","699 S Atlantic Ave, Cocoa Beach ",28.30606591,-80.6084205,,,0,
10794,"82","S Atlantic Ave/ S 5th St (NE Corner)","499 S Atlantic Ave, Cocoa Beach ",28.30959457,-80.60871135,,,0,
10764,"52","S Atlantic Ave/ S 3rd St (NE Corner)","299 S Atlantic Ave, Cocoa Beach ",28.3131770075851,-80.6087842583656,,,0,
10797,"85","S Atlantic Ave/ S 1st St (SE Corner)","99 S Atlantic Ave, Cocoa Beach ",28.3165489359184,-80.6088539958,,,0,
10783,"71","N Atlantic Ave/ Minutemen Cswy (NE Corner)","11 N Atlantic Ave, Cocoa Beach ",28.31860508,-80.60880249,,,0,
10776,"64","N Atlantic Ave/ N 2nd St (SE Corner)","203 N Atlantic Ave, Cocoa Beach ",28.32190602,-80.60874307,,,0,
10790,"78","N Atlantic Ave/ N. 4th St (NE Corner)","410 N Atlantic Ave, Cocoa Beach ",28.32588011,-80.60921849,,,0,
10757,"45","N Atlantic Ave/ Cocoa Isles Blvd (NE Corner)","830 N Atlantic Ave, Cocoa Beach ",28.3303401430267,-80.6105116009712,,,0,
10761,"49","N Atlantic Ave/ Holiday Ln (NE Corner)","1302 N Atlantic Ave, Cocoa Beach ",28.33417623,-80.61038348,,,0,
10768,"56","N Atlantic Ave @ Lori Wilson Park","1400 N Atlantic Ave, Cocoa Beach ",28.33719402,-80.61023888,0,,0,
10756,"44","N Atlantic Ave/ Cape Royal Dr (SE Corner)","1864 N Atlantic Ave, Cocoa Beach ",28.3406664392019,-80.6099751591682,,,0,
10759,"47","N Atlantic Ave @ Fisher Park","2298 N Atlantic Ave, Cocoa Beach ",28.34487902,-80.60957482,0,,0,
10782,"70","N Atlantic Ave/ Surf Dr (NE Corner)","3290 N Atlantic Ave, Cocoa Beach ",28.34935012,-80.60900097,,,0,
10772,"60","N Atlantic Ave/ Wakulla Ln (NE Corner)","3590 N Atlantic Ave, Cocoa Beach ",28.35187432,-80.60860637,,,0,
10784,"72","N Atlantic Ave/ Brevard Ln","4009 N Atlantic Ave, Cocoa Beach ",28.3553019019756,-80.6082719564438,,,0,
10852,"140","E. New Haven @ Trinity Tower South","615 E. New Haven, Melbourne ",28.078429273522,-80.6108026206493,,,0,
10940,"228","Melbourne Ave/ Waverly Pl (SE Corner)","709 Melbourne Ave., Melbourne ",28.0762828147229,-80.6079930067062,,,0,
10860,"148","Waverly Pl/ New Haven Ave. (SE Corner)","1999 Waverly Pl, Melbourne ",28.0781145253565,-80.6077274680138,,,0,
10989,"277","E. Strawbridge Ave @ Trinity Towers East","700 E. Strawbridge Ave., Melbourne ",28.07951941,-80.60929593,,,0,
10851,"139","E. Strawbridge Ave. @ Trinity Towers West","650 E. Strawbridge Ave., Melbourne ",28.07952969,-80.61041068,0,,0,
10964,"252","S Hickory St/ E Stawbridge Ave (NE Corner)","1841 S Hickory St, Melbourne ",28.0795758483242,-80.6130757927895,,,0,
10824,"112","S Hickory St/ E Fee Ave @ Melbourne Library","1699 S Hickory St, Melbourne ",28.0822298439651,-80.6132286787033,,,0,
11347,"635","E. Hibiscus Blvd/ Oak St","330 E. Hibiscus Blvd., Melbourne ",28.0852635776316,-80.615867972374,,,0,
11349,"637","Bulldog Blvd/ Apollo Blvd.","85 Bulldog Blvd, Melbourne ",28.0887846836422,-80.6181934475899,,,0,
10901,"189","E. Sheridan Rd. @ Mima","1299 S Apollo Abvd, Melbourne ",28.0892532092042,-80.617488026619,,,0,
10948,"236","Apollo Blvd @ Same Day Surgery","1035 S Apollo Blvd, Melbourne ",28.0924381823112,-80.6174665689468,,,0,
10997,"285","E Nasa Blvd/ S Apollo Blvd (NW Corner)","190 E Nasa Blvd, Melbourne ",28.09342969,-80.61813319,,,0,
10873,"161","S Babcock St @ Walgreens","975 S Babcock St, Melbourne ",28.09385194,-80.62162303,0,,0,
10825,"113","Airport Blvd/ Eddie Allen Rd. (SW Corner)","1360 Airport Blvd, Melbourne ",28.0868159074175,-80.6271976232529,,,0,
10823,"111","W Hibiscus Blvd/ Airport Blvd (NW Corner)","400 W Hibiscus Blvd, Melbourne ",28.0854599864514,-80.6271949410439,,,0,
11001,"289","W Hibiscus Blvd/ Woody Burke Dr (NE Corner)","900 W Hibiscus Blvd, Melbourne ",28.0853676980146,-80.6377977132797,,,0,
10841,"129","Piccadillys Melbourne Sq. Mal","1700 W New Haven Ave, Melbourne ",28.0824087,-80.6512174,0,,0,
11351,"639","Hibiscus Blvd/ Gateway Dr","1765 W Hibiscus Blvd., Melbourne ",28.0853582325294,-80.6490683555603,,,0,
10992,"280","W Hibiscus Blvd/ San Paulo Ct (NW Corner)","999 W Hibiscus Blvd, Melbourne ",28.08519243,-80.63992994,,,0,
11352,"640","Hibiscus Blvd/ Norman Dr","702 W Hibiscus Blvd., Melbourne ",28.0851631,-80.63131812,,,0,
10969,"257","Airport Blvd/ Legacy Apts. (SE Corner)","1381 Airport Blvd, Melbourne ",28.0865982039835,-80.6269240379333,,,0,
10976,"264","Airport Blvd/ Rialto Pl (SE Corner)","1311 Airport Blvd, Melbourne ",28.08959889,-80.62689193,,,0,
11346,"634","S Hickory St @ Salvation Army","1080 S Hickory St, Melbourne ",28.09194785,-80.61506732,0,,0,
10972,"260","S Hickory St @ Mima","1150 S Hickory St, Melbourne ",28.09084858,-80.61405707,,,0,
10904,"192","S Hickory St @ Holmes Regional Hospital Heart Entrance","1279 S Hickory St, Melbourne ",28.09051185,-80.61385347,0,,0,
10965,"253","S Hickory St @ Holmes Regional Hospital","1350 Hickory St., Melbourne ",28.0867283528286,-80.6136310100555,,,0,
11348,"636","S. Hickory St/ Hibiscus Blvd","1607 S. Hickory St, Melbourne ",28.0852730431252,-80.6136095523834,,,0,
10833,"121","S Hickory St/ E Fee Ave. (NW Corner)","1716 S Hickory St, Melbourne ",28.0821872480305,-80.6134191155434,,,0,
10843,"131","Hickory St/ New Haven Ave. (NW Corner)","1998 S Hickory St, Melbourne ",28.0786517265562,-80.6132474541664,,,0,
10858,"146","E New Haven Ave/ Pine St (NE Corner)","272 E Strawbridge Ave, Melbourne ",28.0793048838666,-80.6159377098083,,,0,
10979,"267","Babcock St/ Melbourne Ave (NW Corner)","2180 S Babcock St, Melbourne ",28.07681295,-80.62162979,,,0,
10982,"270","Babcock St/ Edgewood Dr (NW Corner)","2490 S Babcock St, Melbourne ",28.07162002,-80.62143685,,,0,
10987,"275","S Babcock St/ Southgate Blvd (NW Corner)","2790 S Babcock St, Melbourne ",28.06760977,-80.62153016,,,0,
11345,"633","Wal-Mart Neighborhood Store","3550 S. Babcock St, Melbourne ",28.0554750876898,-80.6216199696064,,,0,
10970,"258","S Babcock St/ Eber Blvd (NW Corner)","3998 S Babcock St, Melbourne ",28.05004184,-80.6217213,,,0,
10960,"248","S Babcock St/ Lake In The Woods Dr (NW Corner)","4490 S Babcock St, Melbourne ",28.04288738,-80.62183005,,,0,
11080,"368","Ne Palm Bay Rd @ Applebees","1545 Palm Bay Ne Rd, Palm Bay ",28.03523161,-80.62554707,0,,0,
11061,"349","NE Palm Bay Rd/ Stack Blvd (NW Corner)","1505 Palm Bay Ne Rd, Palm Bay ",28.0352717751999,-80.6279754638672,,,0,
11088,"376","Ne Palm Bay Rd @ Walgreens","1245 Palm Bay Ne Rd, Palm Bay ",28.0353854139091,-80.6377749145031,,,0,
11216,"504","Ne Palm Bay Rd @ Cracker Barrel","1175 Palm Bay Ne Rd, West Melbourne ",28.03536266,-80.64123345,0,,0,
11220,"508","Walmart Supercenter West Melbourne","845 Palm Bay Rd, West Melbourne ",28.037006,-80.646815,0,,0,
11131,"419","Ne Palm Bay Rd/ Riviera Dr Ne (SW Corner)","924 Palm Bay Ne Rd, Palm Bay ",28.0350587022968,-80.645763874054,,,0,
11089,"377","Ne Palm Bay Rd/ Dairy Rd (SE Corner)","1240 Palm Bay Ne Rd, Palm Bay ",28.0350705396914,-80.6381034851074,,,0,
11000,"288","Dairy Rd @ First Babtist Church","3101 Dairy Rd, Melbourne ",28.06042147,-80.63790145,0,,0,
11221,"509","E New Haven Ave/ Nw Irwin Ave","1198 W New Haven Ave, West Melbourne ",28.07893877,-80.64119421,,,0,
11452,"740","Hammock Landing","205 Palm Bay Rd Ne, Palm Bay ",28.03711878,-80.66354375,0,,0,
11460,"748","Culver Dr Across From Senior Center","1250 Ne Culver Dr., Palm Bay ",28.0303046993596,-80.6607708334923,,,0,
11134,"422","Ne Emerson Dr/ Pepper St (NW Corner)","588 Emerson Ne Dr, Palm Bay ",28.0247975589231,-80.6605160236359,,,0,
11122,"410","Ne Emerson Dr/ Hurst Rd (NW Corner)","778 Emerson Ne Rd, Palm Bay ",28.0176515887299,-80.6572061777115,,,0,
11109,"397","Ne Emerson Dr/ Pendleton Ave (SW Corner)","828 Emerson Ne Dr, Palm Bay ",28.0175781849847,-80.6502109766006,,,0,
11137,"425","Ne Emerson Dr/ Bellevue St (NW Corner)","978 Emerson Ne Dr, Palm Bay ",28.011658363383,-80.6456995010376,,,0,
11099,"387","Ne Emerson Dr/ Lexington St (NW Corner)","1204 Emerson Ne Dr, Palm Bay ",28.0055156125163,-80.6458148360252,,,0,
11120,"408","Ne Emerson Dr/ Fairhaven St (NW Corner)","1464 Emerson Ne Dr, Palm Bay ",28.000042727946,-80.64866065979,,,0,
11052,"340","Ne Malabar Rd/ Cassia Ave (SE Corner)","890 Malabar Ne Rd, Palm Bay ",27.9986667664608,-80.6474804878235,,,0,
11101,"389","Walmart Super Center Malabar","1040 Malabar Ne Rd, Palm Bay ",27.99683175,-80.63982428,0,,0,
11100,"388","Ne Malabar Rd @ Shoppes Of Palm Bay","1150 Malabar Ne Rd, Palm Bay ",27.9984654625329,-80.6358289718628,,,0,
11113,"401","Community College Pkwy/ Se Manchester Cir","400 Community College Pkwy, Palm Bay ",27.9898564073912,-80.6271895766258,,,0,
11056,"344","Brevard Community College @ Door","250 Community College Pkwy, Palm Bay ",27.9937572116582,-80.6298208236694,,,0,
11075,"363","Treeland Blvd/ Cherso Ct. (NE Corner)","1400 Treeland Blvd Se, Palm Bay ",27.984221,-80.62974563,,,0,
11074,"362","Treeland Blvd/ San Filippo Se @ Park Apartments","90 San Filippo Se Dr, Palm Bay ",27.98511383,-80.63479477,,,0,
11126,"414","Se Jupiter Blvd/ Azalea Ave (NE Corner)","3901 Jupiter Se Blvd, Palm Bay ",27.98923915,-80.6376386,,,0,
11068,"356","Jupiter Blvd/ Castana Ave (NW Corner)","3699 Jupiter Se Blvd, Palm Bay ",27.98730248,-80.64312677,,,0,
12424,"392","Jupiter Blvd/ SE Emerson Dr","",27.9873623765924,-80.6483709812164,,,0,
11062,"350","SE Emerson Dr/ Lilac St (NW Corner)","2000 Emerson Se Dr, Palm Bay ",27.9848138106885,-80.6487008929253,,,0,
11132,"420","Se Emerson Dr/ Starland St (NW Corner)","2272 Emerson Dr Se, Palm Bay ",27.9775420136627,-80.6487625837326,,,0,
11353,"641","Se Emerson Dr/ Se Vantage St","850 Se Vantage St, Palm Bay ",27.9764523862028,-80.6487518548965,,,0,
11067,"355","Se Emerson Dr/ Airoso Rd (NW Corner)","2390 Emerson Dr Nw, Palm Bay ",27.97318119,-80.64882075,,,0,
11066,"354","Se Emerson Dr/ Waco Blvd. (NW Corner)","2598 Emerson Dr Se, Palm Bay ",27.9675217637886,-80.6487894058228,,,0,
11070,"358","Se Emerson Dr/ Light Ln (NW Corner)","2778 Emerson Se Dr, Palm Bay ",27.9632196404901,-80.6488054990768,,,0,
11049,"337","Se Emerson Dr/ Raleigh Rd (NE Corner)","2920 Emerson Se Dr, Palm Bay ",27.9592158584671,-80.6487947702408,,,0,
11060,"348","Bayside Lakes Blvd. Se @ Publix","3450 Bayside Lakes Blvd Se, Palm Bay ",27.9512315421102,-80.6578230857849,,,0,
11051,"339","Eldron Blvd/ Raleigh Rd (NE Corner)","1699 Eldron Se Rd, Palm Bay ",27.95490325,-80.6601016,,,0,
11059,"347","Eldron Blvd/ Sauders Rd. (NE Corner)","1571 Eldron Se Blvd, Palm Bay ",27.95842773,-80.66094485,,,0,
11073,"361","Eldron Blvd/ Ruffin Rd (NE Corner)","1298 Eldron Se Blvd, Palm Bay ",27.9628500668331,-80.660907626152,,,0,
11130,"418","Eldron Blvd/ Koutnik Rd (NE Corner)","1255 Eldron Se Blvd, Palm Bay ",27.96792573,-80.6608875,,,0,
11065,"353","Se Eldron Blvd/ Ortega St (NE Corner)","1075 Eldron Ne Blvd, Palm Bay ",27.97212898,-80.6608894,,,0,
11115,"403","Eldron Blvd/ Collings St (SE Corner)","921 Eldron Se Blvd, Palm Bay ",27.97604312,-80.66154528,,,0,
11117,"405","Eldron Blvd/ Galley St (SE Corner)","691 Eldron Se Blvd, Palm Bay ",27.9828170761715,-80.6615003943443,,,0,
11072,"360","Jupiter Blvd/ El Dorado Ave. (NE Corner)","3089 Jupiter Se Blvd, Palm Bay ",27.9874713288106,-80.663605928421,,,0,
11050,"338","Jupiter Blvd/ Caballero Ave (NW Corner)","2931 Jupiter Se Blvd, Palm Bay ",27.98764707,-80.66828509,,,0,
11116,"404","Se Minton Rd/ Malabar Rd (SE Corner)","6415 Minton Se Rd, Palm Bay ",27.9989320134153,-80.6724974513054,,,0,
11078,"366","Nw Minton Rd Across From Omni","6101 Minton Nw Rd, Palm Bay ",28.0076919008669,-80.6719073653221,,,0,
11128,"416","Nw Minton Rd/ Americana Blvd (SE Corner)","6000 Minton Nw Rd, Palm Bay ",28.01089082,-80.67193341,,,0,
11133,"421","Nw Minton Rd/ Emerson Dr (SE Corner)","5155 Minton Nw Rd, Palm Bay ",28.03184727,-80.67125099,,,0,
11094,"382","Ne Emerson Dr/ Tilberg Ave (NE Corner)","371 Emerson Dr Nw, Palm Bay ",28.0322887161604,-80.6756892800331,,,0,
11047,"335","Emerson Dr/ Nw Olden Ave (NW Corner)","341 Emerson Nw Dr, Palm Bay ",28.03220211,-80.68051754,,,0,
11135,"423","Emerson Dr/ Nw Lech Ave. (NW Corner)","321 Emerson Nw Dr, Palm Bay ",28.03217302,-80.68432543,,,0,
11104,"392","Nw Emerson Dr/ Jupiter Blvd (NW Corner)","229 Emerson Nw Dr, Palm Bay ",28.0320709022609,-80.696012377739,,,0,
11082,"370","Nw Emerson Dr/ Island Ave (NE Corner)","189 Emerson Nw Dr, Palm Bay ",28.0322934512403,-80.7023960351944,,,0,
11106,"394","Nw Emerson Dr/ Lamplighter Dr (NW Corner)","161 Emerson Nw Rd, Palm Bay ",28.03220358,-80.70730755,,,0,
11055,"343","Nw Emerson Dr/ Glencove Ave (NE Corner)","127 Emerson Nw Dr, Palm Bay ",28.0321158856024,-80.7132482528687,,,0,
11111,"399","Nw Emerson Dr/ Glendale Ave (NE Corner)","85 Emerson Nw Dr, Palm Bay ",28.0322058522288,-80.7197821140289,,,0,
