"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","stop_url","location_type","parent_station"
20121,"20121","Gumieńce 21","",53.423260,14.490602,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20211,"20211","Kwiatowa 11","",53.421356,14.492748,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20212,"20212","Kwiatowa 12","",53.421509,14.494239,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20221,"20221","Kwiatowa 21","",53.421200,14.491632,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20222,"20222","Kwiatowa 22","",53.421223,14.491342,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20311,"20311","Kręta 11","",53.422737,14.496117,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20312,"20312","Kręta 12","",53.422672,14.495934,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20411,"20411","Ku Słońcu 11","",53.422882,14.500601,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20421,"20421","Ku Słońcu 21","",53.421604,14.501256,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20422,"20422","Ku Słońcu 22","",53.421482,14.501020,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20423,"20423","Ku Słońcu 23","",53.421432,14.501266,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20431,"20431","Ku Słońcu 31","",53.420864,14.500237,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20441,"20441","Ku Słońcu 41","",53.420971,14.497780,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20511,"20511","Szkoła Salezjańska 11","",53.421398,14.504979,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20512,"20512","Szkoła Salezjańska 12","",53.421280,14.504839,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20513,"20513","Szkoła Salezjańska 13","",53.421223,14.505097,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20514,"20514","Szkoła Salezjańska 14","",53.421082,14.505097,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20611,"20611","Karola Miarki 11","",53.421093,14.514860,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20621,"20621","Karola Miarki 21","",53.420753,14.516094,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20622,"20622","Karola Miarki 22","",53.420582,14.515332,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20631,"20631","Karola Miarki 31","",53.420452,14.513658,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20632,"20632","Karola Miarki 32","",53.420544,14.514334,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20711,"20711","Cmentarz Centralny 11","",53.421124,14.523572,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20712,"20712","Cmentarz Centralny 12","",53.420998,14.523357,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20713,"20713","Cmentarz Centralny 13","",53.420982,14.523691,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20714,"20714","Cmentarz Centralny 14","",53.420849,14.523486,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20811,"20811","Osiedle Akademickie 11","",53.421955,14.528507,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20812,"20812","Osiedle Akademickie 12","",53.421715,14.528400,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20813,"20813","Osiedle Akademickie 13","",53.421787,14.528657,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20814,"20814","Osiedle Akademickie 14","",53.421680,14.528807,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20911,"20911","Sikorskiego 11","",53.424072,14.532058,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20912,"20912","Sikorskiego 12","",53.423969,14.532192,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20913,"20913","Sikorskiego 13","",53.424103,14.532455,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20914,"20914","Sikorskiego 14","",53.423969,14.532530,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21011,"21011","Narutowicza nż 11","na żądanie",53.423019,14.535127,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21012,"21012","Narutowicza 12","",53.422825,14.535277,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21013,"21013","Narutowicza 13","",53.422928,14.535395,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21014,"21014","Narutowicza nż 14","na żądanie",53.422993,14.535663,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21111,"21111","Szwoleżerów nż 11","na żądanie",53.419834,14.533410,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21112,"21112","Szwoleżerów 12","",53.419731,14.533592,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21113,"21113","Szwoleżerów 13","",53.419483,14.533507,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21114,"21114","Szwoleżerów nż 14","na żądanie",53.419720,14.533914,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21211,"21211","Dąbrowskiego 11","",53.416138,14.532123,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21212,"21212","Dąbrowskiego 12","",53.416157,14.531844,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21213,"21213","Dąbrowskiego 13","",53.416012,14.531908,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21214,"21214","Dąbrowskiego 14","",53.415447,14.531908,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21221,"21221","Dąbrowskiego 21","",53.415699,14.530830,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21222,"21222","Dąbrowskiego 22","",53.416050,14.530524,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21311,"21311","Starkiewicza 11","",53.410236,14.530256,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21312,"21312","Starkiewicza 12","",53.410137,14.530449,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21313,"21313","Starkiewicza 13","",53.410275,14.530535,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21314,"21314","Starkiewicza 14","",53.410427,14.530803,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21411,"21411","Szpitalna 11","",53.406578,14.528636,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21412,"21412","Szpitalna 12","",53.406788,14.528883,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21511,"21511","Frysztacka 11","",53.404842,14.527885,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21521,"21521","Frysztacka 21","",53.404308,14.527681,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21522,"21522","Frysztacka 22","",53.404087,14.527397,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21523,"21523","Frysztacka 23","",53.403866,14.527321,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21611,"21611","Pomorzany 11","",53.402309,14.527488,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21621,"21621","Pomorzany 21","",53.401573,14.527338,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21622,"21622","Pomorzany 22","",53.401615,14.527354,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21623,"21623","Pomorzany 23","",53.401653,14.527380,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21631,"21631","Pomorzany 31","",53.401924,14.526721,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21632,"21632","Pomorzany 32","",53.402264,14.526667,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21711,"21711","Budziszyńska 11","",53.397713,14.524355,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21811,"21811","Inowrocławska nż 11","na żądanie",53.395985,14.522306,"http://www.zditm.szczecin.pl/rozklady/index.html",,
21911,"21911","Pomorzany Dobrzyńska 11","",53.398392,14.524451,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22011,"22011","Smolańska 11","",53.403027,14.532863,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22012,"22012","Smolańska 12","",53.402290,14.531876,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22013,"22013","Smolańska 13","",53.402210,14.531447,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22014,"22014","Smolańska 14","",53.402451,14.531758,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22111,"22111","Św. Józefa 11","",53.407135,14.535749,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22112,"22112","Św. Józefa 12","",53.407429,14.536146,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22211,"22211","Tama Pomorzańska 11","",53.409111,14.538742,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22212,"22212","Tama Pomorzańska 12","",53.409443,14.539450,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22311,"22311","Nadodrzańska 11","",53.411819,14.543265,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22312,"22312","Nadodrzańska 12","",53.412094,14.543860,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22411,"22411","Kolumba 11","",53.414349,14.546059,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22412,"22412","Kolumba 12","",53.414711,14.546628,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22511,"22511","Dworzec Główny 11","",53.419098,14.552143,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22512,"22512","Dworzec Główny 12","",53.419010,14.551987,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22513,"22513","Dworzec Główny 13","",53.418903,14.551810,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22514,"22514","Dworzec Główny 14","",53.418976,14.552368,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22515,"22515","Dworzec Główny 15","",53.418633,14.551853,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22521,"22521","Dworzec Główny 21","",53.417934,14.549825,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22522,"22522","Dworzec Główny 22","",53.417847,14.549686,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22611,"22611","Plac Tobrucki 11","",53.420902,14.553795,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22612,"22612","Plac Tobrucki 12","",53.421318,14.553291,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22711,"22711","Dworcowa 11","",53.421288,14.556265,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22721,"22721","Dworcowa nż 21","na żądanie",53.420437,14.555619,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22722,"22722","Dworcowa 22","",53.420570,14.555608,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22723,"22723","Dworcowa 23","",53.420574,14.555297,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22731,"22731","Dworcowa 31","",53.421413,14.555265,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22811,"22811","Plac Zawiszy 11","",53.420658,14.548988,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22812,"22812","Plac Zawiszy 12","",53.420628,14.549203,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22813,"22813","Plac Zawiszy 13","",53.420715,14.549285,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22814,"22814","Plac Zawiszy 14","",53.420609,14.549439,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22911,"22911","Owocowa 11","",53.419125,14.548044,"http://www.zditm.szczecin.pl/rozklady/index.html",,
22912,"22912","Owocowa 12","",53.419022,14.548173,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23011,"23011","Sowińskiego 11","",53.418339,14.544268,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23012,"23012","Sowińskiego 12","",53.417988,14.544268,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23111,"23111","Potulicka 11","",53.414852,14.542969,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23112,"23112","Potulicka 12","",53.415051,14.543163,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23121,"23121","Potulicka 21","",53.415161,14.543415,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23122,"23122","Potulicka 22","",53.415215,14.543476,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23123,"23123","Potulicka 23","",53.415253,14.543552,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23211,"23211","Kusocińskiego 11","",53.414654,14.537283,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23212,"23212","Kusocińskiego 12","",53.414982,14.537119,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23311,"23311","Dunikowskiego 11","",53.408207,14.526426,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23312,"23312","Dunikowskiego 12","",53.408073,14.526565,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23411,"23411","Mieszka I 11","",53.412655,14.522434,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23412,"23412","Mieszka I 12","",53.412537,14.522949,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23511,"23511","Białowieska (Milczańska) 11","",53.409218,14.514989,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23521,"23521","Białowieska (Milczańska) 21","",53.408916,14.513025,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23611,"23611","Wierzbowa 11","",53.407433,14.505783,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23612,"23612","Wierzbowa 12","",53.407707,14.505697,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23621,"23621","Wierzbowa 21","",53.406876,14.507527,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23631,"23631","Wierzbowa 31","",53.406635,14.505574,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23711,"23711","Reda 11","",53.404575,14.501663,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23721,"23721","Reda 21","",53.404057,14.502591,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23811,"23811","Płocka 11","",53.402554,14.499357,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23812,"23812","Płocka 12","",53.402309,14.499271,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23911,"23911","Cukrowa 11","",53.398102,14.494014,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23912,"23912","Cukrowa 12","",53.398052,14.494411,"http://www.zditm.szczecin.pl/rozklady/index.html",,
23921,"23921","Cukrowa 21","",53.396980,14.492995,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24011,"24011","Cukrownia nż 11","na żądanie",53.395664,14.491632,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24111,"24111","Kombinat 11","",53.389908,14.484851,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24112,"24112","Kombinat 12","",53.390560,14.485688,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24211,"24211","Warzymice Osiedle Kresy 11","",53.385906,14.481536,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24212,"24212","Warzymice Osiedle Kresy 12","",53.386578,14.482266,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24311,"24311","Przecław Osiedle Zielone Pole 11","",53.380779,14.477448,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24312,"24312","Przecław Osiedle Zielone Pole 12","",53.381615,14.478264,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24411,"24411","Przecław 11","",53.374790,14.472063,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24412,"24412","Przecław 12","",53.374611,14.471848,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24413,"24413","Przecław 13","",53.374207,14.471719,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24511,"24511","Siadło Górne nż 11","na żądanie",53.354546,14.461988,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24512,"24512","Siadło Górne nż 12","na żądanie",53.355701,14.462986,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24611,"24611","Kołbaskowo 11","",53.335613,14.439179,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24712,"24712","Radomska 12","",53.399445,14.496632,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24812,"24812","Południowa nż 12","na żądanie",53.399471,14.501642,"http://www.zditm.szczecin.pl/rozklady/index.html",,
24821,"24821","Południowa nż 21","na żądanie",53.398567,14.500473,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25011,"25011","Transocean nż 11","na żądanie",53.394150,14.502522,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25012,"25012","Transocean nż 12","na żądanie",53.394295,14.502844,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25111,"25111","Ustowska nż 11","na żądanie",53.387657,14.515734,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25121,"25121","Ustowska nż 21","na żądanie",53.387539,14.515230,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25211,"25211","Elektrociepłownia nż 11","na żądanie",53.386257,14.526844,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25212,"25212","Elektrociepłownia nż 12","na żądanie",53.385742,14.527917,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25311,"25311","Braniborska 11","",53.410690,14.503321,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25312,"25312","Braniborska 12","",53.409946,14.503831,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25411,"25411","Chobolańska 11","",53.413490,14.500526,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25412,"25412","Chobolańska 12","",53.413696,14.499689,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25511,"25511","Dworska 11","",53.416447,14.498670,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25512,"25512","Dworska 12","",53.416695,14.498949,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25711,"25711","Wrocławska 11","",53.419853,14.487630,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25712,"25712","Wrocławska 12","",53.419380,14.488306,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25811,"25811","Wrocławska Rubież 11","",53.414970,14.494169,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25812,"25812","Wrocławska Rubież 12","",53.414669,14.494572,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25911,"25911","Poronińska 11","",53.411724,14.496181,"http://www.zditm.szczecin.pl/rozklady/index.html",,
25912,"25912","Poronińska 12","",53.412441,14.495934,"http://www.zditm.szczecin.pl/rozklady/index.html",,
26011,"26011","Zielona 11","",53.408714,14.495478,"http://www.zditm.szczecin.pl/rozklady/index.html",,
26012,"26012","Zielona 12","",53.407413,14.495355,"http://www.zditm.szczecin.pl/rozklady/index.html",,
26111,"26111","Bronowicka 11","",53.404922,14.497329,"http://www.zditm.szczecin.pl/rozklady/index.html",,
26112,"26112","Bronowicka 12","",53.405331,14.495666,"http://www.zditm.szczecin.pl/rozklady/index.html",,
26211,"26211","Piękna 11","",53.421185,14.512371,"http://www.zditm.szczecin.pl/rozklady/index.html",,
26212,"26212","Piękna 12","",53.423004,14.512542,"http://www.zditm.szczecin.pl/rozklady/index.html",,
26311,"26311","Świerczewska 11","",53.423618,14.514903,"http://www.zditm.szczecin.pl/rozklady/index.html",,
26411,"26411","Ogrodnictwo nż 11","na żądanie",53.392780,14.496009,"http://www.zditm.szczecin.pl/rozklady/index.html",,
26511,"26511","Ustowo Auchan 11","",53.384819,14.506620,"http://www.zditm.szczecin.pl/rozklady/index.html",,
26611,"26611","Warzymice Osiedle Promyk 11","",53.391743,14.484315,"http://www.zditm.szczecin.pl/rozklady/index.html",,
26711,"26711","Warzymice Osiedle Różane 11","",53.389946,14.475979,"http://www.zditm.szczecin.pl/rozklady/index.html",,
26811,"26811","Warzymice Hurtownia nż 11","na żądanie",53.386623,14.469734,"http://www.zditm.szczecin.pl/rozklady/index.html",,
26911,"26911","Warzymice 11","",53.384632,14.463909,"http://www.zditm.szczecin.pl/rozklady/index.html",,
26912,"26912","Warzymice 12","",53.384556,14.464638,"http://www.zditm.szczecin.pl/rozklady/index.html",,
27011,"27011","Warzymice 14 nż 11","na żądanie",53.386528,14.456699,"http://www.zditm.szczecin.pl/rozklady/index.html",,
27012,"27012","Warzymice 14 nż 12","na żądanie",53.386490,14.456398,"http://www.zditm.szczecin.pl/rozklady/index.html",,
27111,"27111","Będargowo Szkoła 11","",53.388218,14.443578,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30111,"30111","Krzekowo 11","",53.449062,14.488939,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30120,"30120","Krzekowo 20","",53.448685,14.488446,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30121,"30121","Krzekowo 21","",53.448589,14.488279,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30131,"30131","Krzekowo 31","",53.448723,14.487040,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30141,"30141","Krzekowo 41","",53.448803,14.487134,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30142,"30142","Krzekowo 42","",53.448902,14.487153,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30143,"30143","Krzekowo 43","",53.448875,14.487056,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30210,"30210","Żołnierska 10","",53.447304,14.491289,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30211,"30211","Żołnierska 11","",53.446888,14.491798,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30212,"30212","Żołnierska 12","",53.447159,14.491096,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30311,"30311","Wernyhory 11","",53.444954,14.497672,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30312,"30312","Wernyhory 12","",53.444725,14.498209,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30321,"30321","Wernyhory 21","",53.444782,14.497050,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30322,"30322","Wernyhory 22","",53.444870,14.496878,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30411,"30411","Brzozowskiego 11","",53.443089,14.502940,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30412,"30412","Brzozowskiego 12","",53.443035,14.502457,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30413,"30413","Brzozowskiego 13","",53.443157,14.501749,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30414,"30414","Brzozowskiego 14","",53.443092,14.501588,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30511,"30511","Konopnickiej 11","",53.442276,14.508069,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30512,"30512","Konopnickiej 12","",53.442192,14.507940,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30513,"30513","Konopnickiej 13","",53.442333,14.506904,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30514,"30514","Konopnickiej 14","",53.442219,14.506867,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30611,"30611","Poniatowskiego 11","",53.441113,14.513782,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30621,"30621","Poniatowskiego 21","",53.440723,14.514130,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30622,"30622","Poniatowskiego 22","",53.440605,14.513897,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30631,"30631","Poniatowskiego 31","",53.440140,14.512934,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30641,"30641","Poniatowskiego 41","",53.440796,14.512671,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30642,"30642","Poniatowskiego 42","",53.440903,14.512875,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30711,"30711","Karłowicza 11","",53.439171,14.521050,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30712,"30712","Karłowicza 12","",53.439133,14.520310,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30713,"30713","Karłowicza 13","",53.439018,14.521190,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30714,"30714","Karłowicza 14","",53.439068,14.519591,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30811,"30811","Lodogryf 11","",53.443325,14.526876,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30812,"30812","Lodogryf 12","",53.442558,14.528443,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30813,"30813","Lodogryf 13","",53.443024,14.527681,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30814,"30814","Lodogryf 14","",53.443581,14.526941,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30911,"30911","Traugutta 11","",53.446968,14.520696,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30912,"30912","Traugutta 12","",53.447170,14.520417,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30921,"30921","Traugutta 21","",53.445930,14.522772,"http://www.zditm.szczecin.pl/rozklady/index.html",,
30922,"30922","Traugutta 22","",53.446194,14.521737,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31011,"31011","Wincentego Pola 11","",53.450085,14.515579,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31111,"31111","Unii Lubelskiej 11","",53.451637,14.512703,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31112,"31112","Unii Lubelskiej 12","",53.451790,14.512575,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31113,"31113","Unii Lubelskiej 13","",53.452053,14.512500,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31121,"31121","Unii Lubelskiej 21","",53.450993,14.513444,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31131,"31131","Unii Lubelskiej 31","",53.451118,14.511867,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31211,"31211","Zajezdnia Pogodno 11","",53.455711,14.506510,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31212,"31212","Zajezdnia Pogodno 12","",53.455757,14.506529,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31213,"31213","Zajezdnia Pogodno 13","",53.455761,14.506572,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31214,"31214","Zajezdnia Pogodno 14","",53.456032,14.506395,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31215,"31215","Zajezdnia Pogodno 15","",53.455853,14.506781,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31216,"31216","Zajezdnia Pogodno 16","",53.456398,14.506255,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31217,"31217","Zajezdnia Pogodno 17","",53.456665,14.504807,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31311,"31311","Spacerowa 11","",53.458748,14.501470,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31312,"31312","Spacerowa 12","",53.458843,14.501615,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31313,"31313","Spacerowa 13","",53.458958,14.501814,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31321,"31321","Spacerowa nż 21","na żądanie",53.458881,14.502865,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31322,"31322","Spacerowa nż 22","na żądanie",53.458870,14.503015,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31331,"31331","Spacerowa 31","",53.458263,14.502688,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31411,"31411","Tor Kolarski 11","",53.461571,14.497297,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31412,"31412","Tor Kolarski 12","",53.461441,14.497629,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31413,"31413","Tor Kolarski 13","",53.461464,14.497769,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31414,"31414","Tor Kolarski 14","",53.461582,14.497705,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31511,"31511","Goplana 11","",53.464706,14.492877,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31512,"31512","Goplana 12","",53.465015,14.492995,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31513,"31513","Goplana 13","",53.464981,14.493107,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31514,"31514","Goplana 14","",53.464825,14.493354,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31611,"31611","Kasyno 11","",53.466900,14.489937,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31612,"31612","Kasyno 12","",53.466972,14.490420,"http://www.zditm.szczecin.pl/rozklady/index.html",,
