stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1329,1329,Las Vegas @ Agate (S),,36.024209,-115.17255,,,,
1331,1331,Las Vegas @ Sky Condominiums (S),,36.138589,-115.160899,,,,
1332,1332,Las Vegas @ Paris (N),,36.112099,-115.172709,,,,
1335,1335,Las Vegas @ Moberly (S),,36.047819,-115.17249,,,,
1337,1337,Las Vegas @ Bonneville (S),,36.163178,-115.144779,,,,
1339,1339,Las Vegas @ Caesars Palace (S),,36.11785,-115.173068,,,,
1340,1340,Las Vegas @ Cathedral (N),,36.131724,-115.165018,,,,
1343,1343,Las Vegas @ Charleston (S),,36.157869,-115.148239,,,,
1344,1344,Las Vegas @ Circus Circus (S),,36.13562,-115.162828,,,,
1345,1345,Washington @ Buffalo (E),,36.181298,-115.259179,,,,
1346,1346,Las Vegas @ Riviera (N),,36.135548,-115.162478,,,,
1348,1348,Las Vegas @ Four Seasons (N),,36.090359,-115.172618,,,,
1349,1349,Las Vegas @ Turnberry Place (N),,36.137709,-115.161068,,,,
1351,1351,Las Vegas @ Excalibur (S),,36.099799,-115.17323,,,,
1352,1352,Las Vegas @ Vegas Pointe (S),,36.021578,-115.17255,,,,
1353,1353,Las Vegas @ Wynn (N),,36.126912,-115.168135,,,,
1354,1354,Las Vegas @ Fashion Show Mall (S),,36.126268,-115.16902,,,,
1356,1356,Las Vegas @ Flamingo (N),,36.116849,-115.172678,,,,
1358,1358,Las Vegas @ Fremont (S),,36.16953,-115.140609,,,,
1360,1360,Las Vegas @ Encore Hotel & Casino (S),,36.128878,-115.167229,,,,
1363,1363,Las Vegas @ Luxor (N),,36.094419,-115.17263,,,,
1364,1364,Las Vegas @ Mandalay Bay (S),,36.092938,-115.173179,,,,
1366,1366,Las Vegas @ Planet Hollywood Hotel (N),,36.109639,-115.172658,,,,
1368,1368,Las Vegas @ Hoover (S),,36.159668,-115.147069,,,,
1369,1369,Las Vegas @ Hughes Exec. Terminal (S),,36.07996,-115.17296,,,,
1370,1370,Las Vegas @ Hughes Exec. Terminal (N),,36.08021,-115.172419,,,,
1371,1371,Las Vegas @ MGM/Showcase (N),,36.102649,-115.172598,,,,
1372,1372,Las Vegas @ Bali Hai (S),,36.082858,-115.17302,,,,
1373,1373,Las Vegas @ Russell (N),,36.083339,-115.17253,,,,
1374,1374,Las Vegas @ Clark (S),,36.164969,-115.143679,,,,
1375,1375,Las Vegas @ Luxor (S),,36.094879,-115.173199,,,,
1376,1376,Las Vegas @ Mirage (S),,36.120255,-115.172551,,,,
1377,1377,Las Vegas @ Venetian (N),,36.12286,-115.170829,,,,
1378,1378,Las Vegas @ Monte Carlo (S),,36.104759,-115.173298,,,,
1380,1380,Las Vegas @ Oakey (S),,36.15098,-115.15277,,,,
1381,1381,Las Vegas @ Oakey (N),,36.150929,-115.15244,,,,
1383,1383,Las Vegas @ Pebble (N),,36.028928,-115.172188,,,,
1384,1384,Las Vegas @ Pebble (S),,36.02773,-115.172558,,,,
1385,1385,Las Vegas @ Post (N),,36.07506,-115.172359,,,,
1386,1386,Las Vegas @ Post (S),,36.07477,-115.17286,,,,
1389,1389,Las Vegas @ Russell (S),,36.08544,-115.17308,,,,
1391,1391,Las Vegas @ Sahara (N),,36.144069,-115.156939,,,,
1392,1392,Las Vegas @ Sahara (S),,36.142479,-115.15841,,,,
1394,1394,Las Vegas @ Shelbourne (S),,36.038399,-115.17255,,,,
1395,1395,Las Vegas @ Convention Center (N),,36.13324,-115.16401,,,,
1397,1397,Las Vegas @ St Louis (N),,36.149089,-115.153598,,,,
1398,1398,Las Vegas @ Convention Center (S),,36.131869,-115.165318,,,,
1400,1400,Las Vegas @ Stratosphere (S),,36.148059,-115.154659,,,,
1401,1401,Las Vegas @ Stratosphere (N),,36.146688,-115.155218,,,,
1403,1403,Las Vegas @ Treasure Island (S),,36.12284,-115.171368,,,,
1405,1405,Las Vegas @ Tropicana (N),,36.099309,-115.172698,,,,
1406,1406,Las Vegas @ Warm Springs (S),,36.056519,-115.172558,,,,
1407,1407,Las Vegas @ Hilton Grand Vac. (N),,36.140229,-115.159429,,,,
1408,1408,Las Vegas @ Hilton Grand Vac. (S),,36.140259,-115.159838,,,,
1409,1409,Las Vegas @ Wigwam (N),S LAS VEGAS BLVD & W SHELBOURNE AV,36.036029,-115.172168,,,,
1410,1410,Las Vegas @ Wigwam (S),,36.036148,-115.17255,,,,
1411,1411,Las Vegas @ Windmill (N),,36.043605,-115.172186,,,,
1412,1412,Las Vegas @ Blue Diamond (S),,36.041768,-115.172558,,,,
1416,1416,Lake Mead @ D (E),,36.195598,-115.146689,,,,
1417,1417,Lake Mead @ H (E),,36.195578,-115.151059,,,,
1418,1418,Lake Mead @ J (E),,36.195609,-115.155789,,,,
1419,1419,Lake Mead @ 5th (W),,36.197029,-115.134409,,,,
1420,1420,Lake Mead @ San Simeon (E),,36.195669,-115.226578,,,,
1421,1421,Lake Mead @ Arpa (W),,36.195939,-115.227478,,,,
1422,1422,Lake Mead @ Bangle (W),,36.195879,-115.144109,,,,
1423,1423,Lake Mead @ Beesley (E),,36.195939,-115.039159,,,,
1424,1424,Lake Mead @ Belmont (W),,36.196039,-115.106519,,,,
1425,1425,Lake Mead @ Belmont (E),,36.195769,-115.10632,,,,
1426,1426,Lake Mead @ Betty (E),,36.196109,-115.057099,,,,
1427,1427,Lake Mead @ Betty (W),,36.196378,-115.058098,,,,
1429,1429,Lake Mead @ N. Vista Hospital (E),,36.195689,-115.12327,,,,
1430,1430,Lake Mead @ Bruce (W),,36.195929,-115.125809,,,,
1431,1431,Lake Mead @ Buffalo (E),,36.195979,-115.258658,,,,
1432,1432,Lake Mead @ Buffalo (W),,36.196429,-115.261949,,,,
1433,1433,Lake Mead @ Christy (E),,36.196109,-115.051979,,,,
1434,1434,Lake Mead @ Christy (W),,36.196378,-115.053279,,,,
1435,1435,Lake Mead @ Civic Center (E),,36.195739,-115.115688,,,,
1436,1436,Lake Mead @ Civic Center (W),,36.195979,-115.11703,,,,
1437,1437,Lake Mead @ Losee (E),,36.195639,-115.142299,,,,
1438,1438,Lake Mead @ Comstock (W),,36.195869,-115.165768,,,,
1439,1439,Lake Mead @ Comstock (E),,36.195598,-115.16526,,,,
1440,1440,Lake Mead @ Concord (W),,36.195849,-115.157069,,,,
1441,1441,Lake Mead @ McCarran (E),,36.195729,-115.111788,,,,
1444,1444,Lake Mead @ Decatur (E),,36.195419,-115.205069,,,,
1445,1445,Lake Mead @ Decatur (W),,36.195639,-115.20662,,,,
1446,1446,Lake Mead @ Dolly (E),,36.195679,-115.074308,,,,
1447,1447,Lake Mead @ Dolly (W),,36.195889,-115.076178,,,,
1448,1448,Lake Mead @ Englestad (W),,36.195859,-115.147889,,,,
1449,1449,Lake Mead @ Glacier (W),,36.196239,-115.041029,,,,
1450,1450,Lake Mead @ Harbor Island (W),,36.198249,-115.279419,,,,
1452,1452,Lake Mead @ Hollywood (W),,36.195779,-115.027018,,,,
1453,1453,Lake Mead @ Hoover (E),,36.195649,-115.12717,,,,
1454,1454,Lake Mead @ James Bilbray (E),,36.195799,-115.237139,,,,
1455,1455,Lake Mead @ James Bilbray (W),,36.196069,-115.238269,,,,
1456,1456,Lake Mead @ Jones (E),,36.195609,-115.223378,,,,
1457,1457,Lake Mead @ Jones (W),,36.195899,-115.224469,,,,
1458,1458,Lake Mead @ Las Vegas (E),,36.195639,-115.128619,,,,
1459,1459,Lake Mead @ Las Vegas (W),,36.196019,-115.129379,,,,
1460,1460,Lake Mead @ Laguna Mist (E),,36.196639,-115.273779,,,,
1461,1461,Lake Mead @ Laguna Mist (W),,36.196989,-115.2747,,,,
1462,1462,Lake Mead @ North Vista Hospital (W),,36.195959,-115.12337,,,,
1463,1463,Lake Mead @ Lamb (E),,36.195499,-115.079619,,,,
1464,1464,Lake Mead @ Lamb (W),,36.195739,-115.080728,,,,
1465,1465,Lake Mead @ Lamont (E),,36.195988,-115.06582,,,,
1466,1466,Lake Mead @ Lamont (W),,36.196189,-115.067638,,,,
1467,1467,Lake Mead @ Leonard (W),,36.195699,-115.21101,,,,
1468,1468,Lake Mead @ Lincoln (E),,36.195509,-115.084238,,,,
1469,1469,Lake Mead @ Lincoln (W),,36.195789,-115.08503,,,,
1470,1470,Lake Mead @ Linn (E),,36.196099,-115.047749,,,,
1471,1471,Lake Mead @ Linn (W),,36.196378,-115.04871,,,,
1473,1473,Lake Mead @ MLK (E),,36.195598,-115.15999,,,,
1474,1474,Lake Mead @ MLK (W),,36.195839,-115.16124,,,,
1475,1475,Lake Mead @ Madeline (E),,36.197559,-115.201499,,,,
1476,1476,Lake Mead @ Madeline (W),,36.197419,-115.202329,,,,
1477,1477,Lake Mead @ Mariner (E),,36.196699,-115.264138,,,,
1478,1478,Lake Mead @ Mariner (W),,36.19714,-115.264978,,,,
1479,1479,Lake Mead @ Marion (E),,36.195829,-115.070118,,,,
1480,1480,Lake Mead @ Marion (W),,36.196049,-115.071678,,,,
1481,1481,Lake Mead @ McDaniel (W),,36.195979,-115.11962,,,,
1482,1482,Lake Mead @ McDaniel (E),,36.195709,-115.119728,,,,
1483,1483,Lake Mead @ Michael (W),,36.195749,-115.215359,,,,
1484,1484,Lake Mead @ Mt Hood (E),,36.195779,-115.034699,,,,
1485,1485,Lake Mead @ Mt Hood (W),,36.196019,-115.03452,,,,
1486,1486,Lake Mead @ Nellis (E),,36.196129,-115.06162,,,,
1487,1487,Lake Mead @ Nellis (W),,36.196349,-115.06275,,,,
1488,1488,Lake Mead @ Nevada Partners (W),,36.195849,-115.150108,,,,
1489,1489,Lake Mead @ Palmer (E),,36.195719,-115.10236,,,,
1490,1490,Lake Mead @ Palmer (W),,36.196019,-115.103729,,,,
1491,1491,Lake Mead @ Pecos (E),,36.195639,-115.097259,,,,
1492,1492,Lake Mead @ Pecos (W),,36.195988,-115.0992,,,,
1493,1493,Lake Mead @ Pueblo Vista (E),,36.196999,-115.269459,,,,
1494,1494,Lake Mead @ Pueblo Vista (W),,36.197158,-115.270318,,,,
1495,1495,Lake Mead @ Pyramid (W),,36.197349,-115.019448,,,,
1496,1496,Lake Mead @ Radwick (W),,36.196219,-115.02229,,,,
1497,1497,Lake Mead @ Rainbow (W),,36.196119,-115.24041,,,,
1498,1498,Lake Mead @ Rainbow (E),,36.195859,-115.240899,,,,
1499,1499,Lake Mead @ Rancho (W),,36.200029,-115.19786,,,,
1500,1500,Lake Mead @ Revere (W),,36.195839,-115.152659,,,,
1501,1501,Lake Mead @ Ringe (W),,36.196378,-115.060339,,,,
1502,1502,Lake Mead @ Rock Springs (W),,36.196157,-115.248678,,,,
1503,1503,Lake Mead @ Sandy (E),,36.195609,-115.093619,,,,
1504,1504,Lake Mead @ Sandy (W),,36.195889,-115.094429,,,,
1505,1505,Lake Mead @ Saylor (E),,36.195558,-115.219458,,,,
1506,1506,Lake Mead @ Shadow Mtn (E),,36.195499,-115.215758,,,,
1507,1507,Lake Mead @ Shatz (E),,36.195629,-115.030319,,,,
1508,1508,Lake Mead @ Shatz (W),,36.195869,-115.030238,,,,
1509,1509,Lake Mead @ Sloan (E),,36.196079,-115.043499,,,,
1510,1510,Lake Mead @ Sloan (W),,36.196369,-115.044659,,,,
1511,1511,Lake Mead @ Summit Hills (E),,36.195649,-115.170748,,,,
1512,1512,Lake Mead @ Tenaya (E),,36.195949,-115.250778,,,,
1513,1513,Lake Mead @ Tenaya (W),,36.196229,-115.251788,,,,
1514,1514,Lake Mead @ Tequesta (E),,36.195439,-115.211948,,,,
1517,1517,Lake Mead @ Torrey Pines (E),,36.195739,-115.232269,,,,
1518,1518,Lake Mead @ Torrey Pines (W),,36.196039,-115.234339,,,,
1519,1519,Lake Mead @ Valley (E),,36.199389,-115.198499,,,,
1520,1520,Lake Mead @ Walnut (E),,36.195558,-115.088548,,,,
1521,1521,Lake Mead @ Walnut (W),,36.195839,-115.0901,,,,
1522,1522,Lake Mead @ White (E),,36.195719,-115.131809,,,,
1523,1523,Lake Mead @ Winwood (W),,36.195829,-115.220068,,,,
1524,1524,Lake Mead @ Yale (E),,36.195719,-115.135309,,,,
1525,1525,Lake Mead @ Lirio (E),,36.195709,-115.2294,,,,
1526,1526,Lake Mead @ Ash,,36.049309,-114.97168,,,,
1529,1529,Lake Mead @ Basic (W),,36.035858,-114.994599,,,,
1530,1530,Lake Mead @ Boulder,,36.04014,-114.980958,,,,
1531,1531,Lake Mead @ Center,,36.055739,-114.967318,,,,
1533,1533,Lake Mead @ Cholla,,36.04283,-114.977439,,,,
1536,1536,Lake Mead @ Henderson Prof. (W),,36.036248,-114.991559,,,,
1537,1537,Lake Mead @ Ivy,,36.045919,-114.97426,,,,
1539,1539,Lake Mead @ Lake Mead Lounge,,36.053169,-114.96907,,,,
1541,1541,Lake Mead @ Pawnee,,36.059019,-114.965098,,,,
1543,1543,Lake Mead @ Taylor,,36.041499,-114.97915,,,,
1545,1545,Lake Mead @ Van Wagenen (W),,36.035209,-114.999829,,,,
1547,1547,Lake Mead @ Tonopah (W),,36.195879,-115.170058,,,,
1549,1549,Lamb @ 4621 N Lamb (N),,36.244829,-115.079828,,,,
1550,1550,Lamb @ Alexander (N),,36.2334,-115.080009,,,,
1551,1551,Lamb @ Alexander (S),,36.232158,-115.080349,,,,
1552,1552,Lamb @ Alto (N),,36.21066,-115.080039,,,,
1553,1553,Lamb @ Alto (S),,36.210019,-115.080378,,,,
1554,1554,Lamb @ Carpenters Union (S),,36.170298,-115.08066,,,,
1555,1555,Lamb @ Baltimore (S),,36.146609,-115.083219,,,,
1557,1557,Lamb @ Bonanza (N),,36.174008,-115.080318,,,,
1558,1558,Lamb @ Bonanza (S),,36.172479,-115.080628,,,,
1559,1559,Lamb @ Boston (N),,36.148749,-115.08296,,,,
1560,1560,Lamb @ Carey (N),,36.203699,-115.080049,,,,
1561,1561,Lamb @ Carey (S),,36.202369,-115.080358,,,,
1562,1562,Lamb @ Karen (N),,36.141148,-115.082739,,,,
1563,1563,Lamb @ Charleston (N),,36.159668,-115.080089,,,,
1564,1564,Lamb @ Charleston (S),,36.15814,-115.080419,,,,
1565,1565,Lamb @ Cheyenne (N),,36.218388,-115.07994,,,,
1566,1566,Lamb @ Cheyenne (S),,36.21717,-115.080298,,,,
1567,1567,Lamb @ Cincinatti (N),,36.145359,-115.082829,,,,
1568,1568,Lamb @ Colton (N),,36.22209,-115.079968,,,,
1569,1569,Lamb @ Colton (S),,36.22129,-115.080298,,,,
1571,1571,Lamb @ Craig (N),,36.241179,-115.079848,,,,
1572,1572,Lamb @ Craig (S),,36.239799,-115.080198,,,,
1573,1573,Lamb @ Diamond Head (N),,36.17054,-115.080318,,,,
1574,1574,Lamb @ Dobson (S),,36.229639,-115.080338,,,,
1575,1575,Lamb @ Elm (S),,36.167769,-115.080688,,,,
1576,1576,Lamb @ Faberge (N),,36.229858,-115.080009,,,,
1577,1577,Lamb @ Halbert (S),,36.17495,-115.080568,,,,
1578,1578,Lamb @ Judson (N),,36.199819,-115.080009,,,,
1579,1579,Lamb @ Judson (S),,36.198739,-115.080338,,,,
1580,1580,Lamb @ Karen (S),,36.140259,-115.083119,,,,
1581,1581,Lamb @ Kell (N),,36.192669,-115.07988,,,,
1583,1583,Lamb @ Kings Canyon (S),,36.178409,-115.080588,,,,
1584,1584,Lamb @ Las Vegas (N),,36.226428,-115.079988,,,,
1585,1585,Lamb @ Las Vegas (S),,36.224518,-115.080338,,,,
1586,1586,Lamb @ Lake Mead (N),,36.196339,-115.079988,,,,
1587,1587,Lamb @ Lake Mead (S),,36.196269,-115.08027,,,,
1588,1588,Lamb @ Manor Green (S),,36.161618,-115.080489,,,,
1589,1589,Lamb @ Monroe (N),,36.186118,-115.079888,,,,
1590,1590,Lamb @ Owens (N),,36.188948,-115.079739,,,,
1591,1591,Lamb @ Owens (S),,36.187879,-115.080119,,,,
1592,1592,Lamb @ Ridgedale (N),,36.134159,-115.082819,,,,
1593,1593,Lamb @ Ridgedale (S),,36.13351,-115.083159,,,,
1594,1594,Lamb @ Sahara (S),,36.14389,-115.083119,,,,
1595,1595,Lamb @ Sherrill (N),,36.162376,-115.080222,,,,
1596,1596,Lamb @ Stewart (N),,36.167359,-115.080349,,,,
1597,1597,Lamb @ Stewart (S),,36.165638,-115.08068,,,,
1598,1598,Lamb @ Sunrise (S),,36.18303,-115.080429,,,,
1599,1599,Lamb @ Tonopah (S),,36.190639,-115.080158,,,,
1600,1600,Lamb @ Vegas Valley (N),,36.137699,-115.082779,,,,
1601,1601,Lamb @ Vegas Valley (S),,36.136348,-115.083108,,,,
1602,1602,Lamb @ Washington (N),,36.18137,-115.080198,,,,
1603,1603,Lamb @ Washington (S),,36.18026,-115.080568,,,,
1604,1604,Lamb @ Wyoming (N),,36.152369,-115.08306,,,,
1605,1605,Lamb @ Wyoming (S),,36.151339,-115.08339,,,,
1614,1614,Lone Mountain @ TJ Maxx (W),,36.247459,-115.082578,,,,
1618,1618,Lone Mountain @ Rancho (W),,36.247889,-115.241049,,,,
1623,1623,Los Feliz @ Wayfarer (S),,36.199329,-115.0178,,,,
1633,1633,MLK @ Alexander (N),,36.232668,-115.16186,,,,
1634,1634,MLK @ Alexander (S),,36.231669,-115.162159,,,,
1635,1635,MLK @ Alta (N),,36.166589,-115.160718,,,,
1637,1637,MLK @ Balzar (N),,36.19987,-115.160658,,,,
1638,1638,MLK @ Balzar (S),,36.198919,-115.161,,,,
1639,1639,MLK @ Bonanza (N),,36.178138,-115.160658,,,,
1640,1640,MLK @ Bonanza (S),,36.176498,-115.160929,,,,
1641,1641,MLK @ Broad Arrow (N),,36.222568,-115.16135,,,,
1642,1642,MLK @ Broad Arrow (S),,36.221788,-115.16163,,,,
1643,1643,MLK @ Brooks (N),,36.214388,-115.160989,,,,
1644,1644,MLK @ Brooks (S),,36.21247,-115.161208,,,,
1645,1645,MLK @ Carey (N),,36.20381,-115.16069,,,,
1646,1646,MLK @ Carey (S),,36.202029,-115.16098,,,,
1649,1649,MLK @ Cheyenne (N),,36.218718,-115.16106,,,,
1650,1650,MLK @ Cheyenne (S),,36.217008,-115.161398,,,,
1651,1651,Camino Al Norte @ Craig (N),,36.24011,-115.161828,,,,
1652,1652,MLK @ Craig (S),,36.238604,-115.162179,,,,
1653,1653,MLK @ Gowan (N),,36.22544,-115.161498,,,,
1654,1654,MLK @ Gowan (S),,36.224198,-115.16176,,,,
1656,1656,MLK @ Helen (N),,36.206119,-115.160738,,,,
1657,1657,MLK @ Helen (S),,36.20547,-115.16106,,,,
1658,1658,MLK @ Jimmy (N),,36.193819,-115.16069,,,,
1659,1659,MLK @ June (N),,36.209008,-115.16083,,,,
1660,1660,MLK @ June (S),,36.208069,-115.16114,,,,
1661,1661,MLK @ Lake Mead (N),,36.196259,-115.160658,,,,
1662,1662,MLK @ Lake Mead (S),,36.194877,-115.160995,,,,
1664,1664,MLK @ Madison (N),,36.184148,-115.16073,,,,
1665,1665,MLK @ Mineral (N),,36.174198,-115.160678,,,,
1666,1666,MLK @ Mineral (S),,36.172572,-115.160946,,,,
1667,1667,MLK @ Owens (N),,36.188989,-115.16069,,,,
1669,1669,MLK @ Cox Communications (N),,36.172228,-115.16069,,,,
1670,1670,MLK @ Ramble Ridge (S),,36.229249,-115.16204,,,,
1671,1671,MLK @ Rev Wilson (N),,36.21171,-115.160929,,,,
1672,1672,MLK @ Direct Buy Furniture (S),,36.169148,-115.16096,,,,
1674,1674,MLK @ Walker Furniture (N),,36.169379,-115.160698,,,,
1675,1675,MLK @ Washington (N),,36.181609,-115.160758,,,,
1676,1676,MLK @ Washington (S),,36.180349,-115.160899,,,,
1677,1677,MLK @ Water Creek (N),,36.228708,-115.16167,,,,
1678,1678,MLK @ Wheeler Peak (S),,36.191266,-115.160994,,,,
1681,1681,Main @ Lewis (N),,36.168559,-115.148299,,,,
1682,1682,Main @ Bonanza (S),,36.17774,-115.142299,,,,
1683,1683,Main @ Bonanza (S),,36.1763,-115.143539,,,,
1685,1685,Main @ Bridger (S),,36.168878,-115.148409,,,,
1686,1686,Main @ Carson (N),,36.170688,-115.14688,,,,
1688,1688,Main @ Charleston (S),,36.158319,-115.153739,,,,
1694,1694,Main @ Imperial (S),,36.15451,-115.15402,,,,
1695,1695,Main @ Las Vegas (N),,36.149389,-115.154159,,,,
1697,1697,Main @ Oakey (N),,36.151639,-115.154,,,,
1698,1698,Main @ Ogden (N),,36.173105,-115.145346,,,,
1699,1699,Main @ Ogden (S),,36.17255,-115.146029,,,,
1700,1700,Main @ Stewart (N),N MAIN ST & STEWART AV,36.17448,-115.144379,,,,
1701,1701,Main @ Washington (S),,36.180389,-115.140849,,,,
1702,1702,Main @ Wyoming (N),,36.15297,-115.153899,,,,
1703,1703,Main @ Wyoming (S),,36.151849,-115.154229,,,,
1715,1715,Maryland @ Steinberg Diagnostics (N),,36.13562,-115.136729,,,,
1716,1716,Maryland @ Almond Tree (S),,36.145068,-115.137179,,,,
1718,1718,Maryland @ Bonanza (N),,36.17468,-115.13041,,,,
1719,1719,Maryland @ Bonanza (W),,36.173618,-115.13078,,,,
1720,1720,Maryland @ Bonita (N),,36.14901,-115.136879,,,,
1721,1721,Maryland @ Pier One Imports (N),,36.11855,-115.13745,,,,
1723,1723,Maryland @ Bridger (N),,36.163339,-115.13275,,,,
1724,1724,Maryland @ Bridger (S),,36.16327,-115.134509,,,,
1725,1725,Maryland @ Cashman (N),,36.17809,-115.127439,,,,
1726,1726,Maryland @ Charleston (N),,36.159369,-115.136718,,,,
1727,1727,Maryland @ Charleston (S),,36.158128,-115.137119,,,,
1728,1728,Maryland @ Clark (N),,36.161268,-115.134779,,,,
1729,1729,Maryland @ Clark (S),,36.160949,-115.136049,,,,
1730,1730,Maryland @ Cottage Grove (S),,36.110909,-115.137799,,,,
1731,1731,Maryland @ Desert Inn (N),,36.130358,-115.136749,,,,
1732,1732,Maryland @ Desert Inn (S),,36.12899,-115.137139,,,,
1733,1733,Maryland @ Flamingo (N),,36.115418,-115.137669,,,,
1734,1734,Maryland @ Flamingo (S),,36.115808,-115.137979,,,,
1735,1735,Maryland @ Flamingo (S),,36.113669,-115.137989,,,,
1736,1736,Maryland @ Franklin (S),,36.15416,-115.137189,,,,
1737,1737,Maryland @ Franklin (N),,36.153949,-115.136879,,,,
1738,1738,Maryland @ Fremont (N),,36.165849,-115.13111,,,,
1739,1739,Maryland @ Fremont (S),,36.16559,-115.133009,,,,
1740,1740,Maryland @ Hacienda (N),,36.094019,-115.136709,,,,
1741,1741,Maryland @ Hacienda (S),,36.093289,-115.137028,,,,
1742,1742,Maryland @ Harmon (N),,36.108649,-115.137299,,,,
1743,1743,Maryland @ Harmon (S),,36.107197,-115.137484,,,,
1744,1744,Maryland @ Jessica (N),,36.15685,-115.136419,,,,
1746,1746,Maryland @ Karen (S),,36.139608,-115.137068,,,,
1747,1747,Maryland @ Katie (N),,36.121018,-115.137329,,,,
1748,1748,Maryland @ Katie (S),,36.119748,-115.137739,,,,
1749,1749,Maryland @ Laguna (N),,36.13999,-115.136739,,,,
1751,1751,Maryland @ Carnaby Square (S),,36.122658,-115.137519,,,,
1752,1752,13th @ Mesquite (E),,36.17144,-115.129719,,,,
1753,1753,Maryland @ Mesquite (W),,36.170668,-115.130068,,,,
1754,1754,Maryland @ Oakey (N),,36.151939,-115.136869,,,,
1755,1755,Maryland @ Oakey (S),,36.150689,-115.137189,,,,
1756,1756,Maryland @ Rawhide (N),,36.090369,-115.13669,,,,
1758,1758,Maryland @ Reno (N),,36.097869,-115.136739,,,,
1759,1759,Maryland @ Reno (S),,36.096879,-115.13706,,,,
1760,1760,Maryland @ Rochelle (N),,36.11155,-115.137509,,,,
1762,1762,Maryland @ Sagman (W),,36.178338,-115.127628,,,,
1763,1763,Maryland @ Sahara (N),,36.145009,-115.136889,,,,
1764,1764,Maryland @ Sahara (S),,36.143349,-115.137099,,,,
1765,1765,Maryland @ Sahara (N),,36.14272,-115.136709,,,,
1766,1766,Maryland @ Desert Inn (N),,36.129099,-115.136759,,,,
1767,1767,Maryland @ Sierra Vista (S),,36.12651,-115.137309,,,,
1768,1768,Maryland @ Sierra Vista (N),,36.126068,-115.137019,,,,
1769,1769,Maryland @ St Louis (S),,36.147468,-115.137189,,,,
1770,1770,13th @ Stewart (N),,36.168559,-115.129689,,,,
1771,1771,Maryland @ Stewart (S),,36.16744,-115.13174,,,,
1772,1772,Maryland @ Sunrise Hospital (S),,36.132388,-115.137099,,,,
1773,1773,Maryland @ Sunrise Hospital (N),,36.132209,-115.136749,,,,
1774,1774,Maryland @ Tropicana (N),,36.101529,-115.136789,,,,
1775,1775,Maryland @ Tropicana (S),,36.100118,-115.137088,,,,
1776,1776,Maryland @ Twain (N),,36.122658,-115.137209,,,,
1777,1777,Maryland @ Twain (S),,36.121639,-115.137619,,,,
1778,1778,Maryland @ University (N),,36.104079,-115.136939,,,,
1779,1779,Maryland @ University (S),,36.103409,-115.137269,,,,
1780,1780,Maryland @ Vegas Valley (N),,36.137829,-115.136718,,,,
1781,1781,Maryland @ Vegas Valley (S),,36.136698,-115.13708,,,,
1782,1782,Maryland @ Wilson (N),,36.176108,-115.130398,,,,
1783,1783,Maryland @ Wilson (W),,36.176538,-115.13078,,,,
1785,1785,McCarran International Airport (N),,36.085359,-115.147959,,,,
1787,1787,McLeod @ Desert Inn (S),,36.130598,-115.10995,,,,
1788,1788,McLeod @ Desert Inn (N),,36.13049,-115.109619,,,,
1789,1789,McLeod @ Holly Hill (S),,36.146419,-115.110039,,,,
1790,1790,McLeod @ Karen (N),,36.143118,-115.10979,,,,
1791,1791,McLeod @ Karen (S),,36.140159,-115.110019,,,,
1792,1792,McLeod @ Palora (N),,36.134139,-115.109689,,,,
1793,1793,McLeod @ Sahara (N),,36.144739,-115.10983,,,,
1794,1794,McLeod @ Sahara (S),,36.143528,-115.110069,,,,
1795,1795,McLeod @ Scarlet Oak (N),,36.147639,-115.109838,,,,
1796,1796,McLeod @ Schaffer (S),,36.13287,-115.109978,,,,
1797,1797,McLeod @ Vegas Valley (N),,36.138378,-115.10977,,,,
1798,1798,McLeod @ Vegas Valley (S),,36.136669,-115.109989,,,,
1799,1799,Meadows @ 4500 Meadows (W),,36.17031,-115.201629,,,,
1800,1800,Meadows @ YMCA (W),MEADOWS LA,36.17025,-115.19696,,,,
1801,1801,Meadows @ Decatur (E),,36.16998,-115.20523,,,,
1815,1815,Miller @ Aloha Vegas (E),,36.200949,-115.145089,,,,
1816,1816,Miller @ Aloha Vegas (W),,36.201409,-115.145368,,,,
1817,1817,Miller @ Commerce (W),,36.199929,-115.143459,,,,
1818,1818,Miller @ Englestad (E),,36.201919,-115.14657,,,,
1819,1819,Tropicana @ Andover (W),,36.100609,-115.054369,,,,
1820,1820,Stephanie @ Tropicana (N),,36.101039,-115.046389,,,,
1821,1821,Mohawk @ Lake Mead,,36.062159,-114.96156,,,,
1824,1824,Mountain Vista @ San Rafael (N),,36.096769,-115.07307,,,,
1835,1835,Nellis @ I (N),,36.22661,-115.06201,,,,
1836,1836,Nellis @ Adobe Springs (S),,36.170628,-115.062309,,,,
1837,1837,Nellis @ Alexander (N),,36.233448,-115.061998,,,,
1838,1838,Nellis (S),,36.231768,-115.062339,,,,
1839,1839,Nellis @ Alto (N),,36.211698,-115.06207,,,,
1840,1840,Nellis @ Alto (S),,36.21025,-115.0624,,,,
1841,1841,Nellis @ Baltimore (N),,36.147399,-115.06529,,,,
1842,1842,Nellis @ Baltimore (S),,36.146749,-115.06564,,,,
1843,1843,Nellis @ Bel Port (N),,36.16245,-115.06205,,,,
1844,1844,Nellis @ Billman (S),,36.105369,-115.06439,,,,
