stop_id,stop_name,stop_lat,stop_lon
69_merged_89514,FRUITVILLE RD @ AVANT AV,27.33778,-82.469253
1368_merged_90838,LONGWOOD RUN BV @ UNIVERSITY PW,27.38813,-82.478626
0028,MCINTOSH RD @ MCINTOSH PARK DR,27.335609,-82.48076
1296_merged_88612,DESOTO RD @ TUTTLE AV,27.381728,-82.513828
3377_merged_90786,17TH ST @ OSPREY AVE,27.352277,-82.535347
30_merged_88207,FRUITVILLE RD @ DADE AV,27.337619,-82.484341
712_merged_90251,OCEAN BV @ GLEASON AV,27.286323,-82.562212
2164_merged_89763,JOHN RINGLING CW @ BIRD KEY,27.326709,-82.561757
824_merged_87263,US S41 @ AVENIDA DE LA ISLA,27.130901,-82.453849
3506_merged_88649,PRICE @ TOLEDO BLADE OUTBOUND,27.068584,-82.15692
548_merged_89042,BEE RIDGE RD @ SAWYER RD,27.298671,-82.489453
4096_merged_89700,60TH AVE W @ HOPKINS DR MANATEE,27.434879,-82.581879
2577_merged_87794,TAMIAMI TRL @ BISCAYNE DR SS,27.045621,-82.247306
622_merged_88894,BEACH RD @ BEACH WAY DR,27.267166,-82.551629
352_merged_90670,COCOANUT AV @ 11TH ST,27.346746,-82.544705
0031,FRUITVILLE RD @ BOBBY JONES RD,27.337492,-82.492533
378_merged_86845,OLD BRADENTON RD @ 48TH ST,27.376199,-82.546898
1135_merged_87290,US 41 @ SUNNYSIDE CT,27.310904,-82.52989
705_merged_90423,SIESTA DR @ FLAMINGO AV,27.301981,-82.553878
3374_merged_88480,GATEWAY AV @ GULF GATE DR,27.259146,-82.516416
3460_merged_89640,ELYTON DR @ PAN AMERICAN BL,27.058603,-82.238366
3599_merged_87807,SUMTER @ US 41 WALGREENS,27.03714,-82.219407
2042_merged_88808,US S41 @ SIESTA CIR,27.188157,-82.486337
453_merged_88381,GEN SPAATZ BV @ US 41 N,27.386194,-82.557948
3914_merged_89573,NOKOMIS AVE @ CALLE DE ORO,27.09838,-82.445371
3858_merged_87636,PRICE BLVD @ SALFORD BLVD,27.068959,-82.197607
655_merged_90481,HIGEL AV @ ROBERTS POINT RD,27.298835,-82.557819
574_merged_88520,BAHIA VISTA ST @ GILBERT AV,27.322854,-82.503802
3536_merged_87029,SAWGRASS RD @ INTERSTATE BV,27.33144,-82.446554
1469_merged_89998,HONORE AV @ LACY LN,27.355722,-82.464
747_merged_89797,US 41 @ WOOD ST,27.328322,-82.530392
540_merged_86945,NEWTOWN BV @ BUNCHE ST,27.364868,-82.523302
1236_merged_89286,12TH ST @ TARPON AV,27.348608,-82.506386
2068_merged_90561,US 41 @ WISTERIA ST,27.313009,-82.529774
4061_merged_88089,8TH AVE W @ 13TH ST W PALMETTO,27.524908,-82.572966
1301_merged_89834,DESOTO RD @ OSPREY N AV,27.38177,-82.534455
342_merged_88760,FRUITVILLE RD @ OSPREY N AV,27.338869,-82.534315
3551_merged_90239,COLLETON DR @ CAROLINA AVE,27.366251,-82.549823
782_merged_89509,OSPREY AV @ DATURA ST,27.314754,-82.533756
4124_merged_87940,32ND ST @ ORANGE AVE WESTBOUND,27.363848,-82.538416
3409,BAHIA VISTA  ST @ MCINTOSH RD,27.323024,-82.482737
3424_merged_90227,CATTLEMEN RD @ BAHIA VISTA ST,27.322835,-82.451306
1586_merged_89521,GULF OF MEXICO DR @ SCHOONER LN,27.339411,-82.594428
961_merged_90070,US 41 @ VENETIAN DR,27.220009,-82.490637
2652_merged_90390,TAMIAMI TRL @ DE MIRANDA AV,27.04795,-82.27894
1395_merged_87099,PALMER BV @ CATTLEMEN RD,27.326763,-82.451592
1282_merged_86782,CATTLEMEN RD @ BAHIA VISTA ST NB,27.324332,-82.451301
1262_merged_89990,ASHTON RD @ GANTT AV,27.276501,-82.456338
518_merged_87295,17TH ST @ ORANGE AV,27.352309,-82.538051
205_merged_89437,FRUITVILLE RD @ OAKWOOD MANOR BV,27.337389,-82.502987
298_merged_88770,BEE RIDGE RD @ IOLA DR,27.298709,-82.502806
1224_merged_88897,LOCKWOOD RIDGE RD @ 51ST ST,27.378029,-82.505756
1470_merged_89823,HONORE AV @ TAYWOOD MEADOW,27.360458,-82.46368
3571_merged_88488,SCHOOL AVE @ HATTON ST,27.326253,-82.525859
3590_merged_87802,SWIFT RD @ MOSS OAK DR,27.293405,-82.514215
398_merged_86856,MIDDLESEX PL @ BEE RIDGE RD,27.298398,-82.426717
1185_merged_88695,ORANGE AV @ 16TH ST,27.350512,-82.53855
3464_merged_87544,PAN AMERICAN @ WILLOW CREEK CR,27.047424,-82.243108
2974_merged_90189,US 41 S @ SR 776,27.049843,-82.405656
1468_merged_87906,HONORE AV @ WOOD HOLLOW DR,27.354043,-82.463874
775_merged_87868,US 41 @ HIGH POINT DR,27.325666,-82.529747
488_merged_89706,COCOANUT AV @ 5TH ST,27.340531,-82.544733
879_merged_90083,US 41 @ LIVINGSTONE ST,27.225036,-82.493018
3682_merged_89101,BAHIA VISTA ST @ SCHOOL AV,27.322879,-82.524777
4082_merged_87466,14TH ST W @ 49TH AVE DR W MANATEE,27.45422,-82.575415
1944_merged_89234,SARASOTA PAVILION,27.261686,-82.517676
3893_merged_88243,MIAMI AVE @ NOKOMIS AVE,27.098887,-82.446765
387_merged_89070,BEE RIDGE RD @ CATTLEMEN RD,27.298796,-82.454408
3584_merged_87657,OSPREY AV @ HIBISCUS ST,27.312295,-82.533742
4155_merged_87491,WEBBER ST @ MCINTOSH RD EASTBOUND,27.308216,-82.482386
939_merged_90629,US 41 @ CARIBBEAN DR,27.247979,-82.512637
3817_merged_89201,PANACEA BLVD @ TOLEDO BLADE BLVD,27.086287,-82.155417
1109_merged_89556,US 41 @ JO AN DR,27.263289,-82.525036
677_merged_88047,BAHIA VISTA ST @ SHADE N AV,27.322755,-82.522029
3657_merged_89460,E VENICE AV @ CLERMONT RD,27.099476,-82.392856
1194_merged_88856,US 301 @ 17TH ST,27.35183,-82.530285
4018_merged_88566,53RD AVE @ 24TH ST W,27.447669,-82.585504
3369_merged_90622,VERSAILLES ST @ US 41,27.300594,-82.530996
1216_merged_89536,LOCKWOOD RIDGE RD @ DESOTO RD,27.380888,-82.505603
3427,CATTLEMEN RD @ BAHIA VISTA ST,27.323021,-82.4514
2784_merged_90727,SHAMROCK DR @ FUNDY RD,27.047664,-82.425345
1577_merged_89444,GULF OF MEXICO DR @ PORTOBELLO,27.377169,-82.633859
733_merged_90634,MIDNIGHT PASS RD @ MOONMIST CT,27.257534,-82.537649
628_merged_89407,MIDNIGHT PASS RD @ PEPPERTREE DR,27.260708,-82.539839
4080_merged_87464,14TH ST W @ 45TH AVE CIR W MANATEE,27.459725,-82.575428
88_merged_90430,BEN FRANKLIN DR @ LIDO PARK,27.300305,-82.567297
3543_merged_88021,TUTTLE @ RINGLING BV,27.336731,-82.514107
1474_merged_89826,HONORE AV @ AMBERLY DR,27.370322,-82.459739
1062_merged_90259,US 41 @ WORRINGTON ST,27.292001,-82.530715
2757_merged_87852,CENTER RD @ MISSION S TL,27.079074,-82.419222
583_merged_90445,BAHIA VISTA ST @ PALM DR,27.322833,-82.491259
2034_merged_88721,US S41 @ CITRUS AVE,27.132163,-82.45396
3665_merged_87785,US 301 @ PRINCETON STREET,27.346387,-82.530862
2803_merged_88523,JACARANDA BV @ RAINTREE LN,27.0669,-82.390386
146_merged_89313,GULF GATE DR @ BISPHAM RD,27.255686,-82.505374
797_merged_89372,SWIFT RD @ WILKINSON RD,27.291645,-82.514212
1086_merged_88170,SARASOTA SQ BV @ POTTER PARK  D,27.23672,-82.48952
3279_merged_89490,BUS 41 @ AVENIDA DEL CIRCO,27.083541,-82.436603
2707_merged_89470,DEARBORN ST @ MCCALL RD,26.962059,-82.357213
81_merged_90434,BEN FRANKLIN DR @ TYLER DR,27.313032,-82.577634
1944_merged_87141,SARASOTA PAVILION,27.261686,-82.517676
14_merged_89422,BAHIA VISTA ST @ GANTT AV,27.323167,-82.455488
1282_merged_88875,CATTLEMEN RD @ BAHIA VISTA ST NB,27.324332,-82.451301
3710_merged_90537,CLARK RD @ CLARK CENTER,27.269286,-82.476157
577_merged_88519,BAHIA VISTA ST @ KAUFMAN AV,27.322838,-82.501702
259_merged_89081,BENEVA RD @ PINE VALLEY DR,27.311983,-82.497474
620_merged_87308,BEACH RD @ CALLE DEL VERANO,27.269414,-82.558092
3813_merged_87106,TAMIAMI TRL @ PAN AMERICAN,27.045289,-82.243586
3774_merged_86693,US 41 @ BISPHAM RD,27.253049,-82.516054
742_merged_89793,BAHIA VISTA ST @ SCHOOL AV,27.322932,-82.525135
3644_merged_89601,OSPREY AVE @ MYRTLE ST,27.367111,-82.534641
343_merged_88825,FRUITVILLE RD @ GOODRICH AV,27.338876,-82.536024
418_merged_89050,HATTON ST @ SHADE N AV,27.32595,-82.521647
261_merged_88603,BENEVA RD @ WEBBER ST,27.308435,-82.497529
27_merged_89839,MCINTOSH RD @ N LAKE DR,27.333332,-82.480787
4005_merged_90508,US 41 N @ PRESBYTERIAN VILLAS,27.433694,-82.575365
2032_merged_86822,US S41 @ NIPPINO TRL,27.115028,-82.448725
797_merged_87279,SWIFT RD @ WILKINSON RD,27.291645,-82.514212
3932_merged_89852,CENTRAL STATION MANATEE,27.472389,-82.569307
4142_merged_87628,FRUITVILLE RD @ CHISTIE AVE WESTBOU,27.338104,-82.472645
3960_merged_90355,GULF OF MEXICO DR @ BAY ISLES RD,27.367181,-82.626236
54_merged_87081,ORANGE AV @ CROSS ST,27.334108,-82.538628
444_merged_88203,BEE RIDGE RD @ BENEVA RD ES,27.298853,-82.49721
166_merged_89092,BENEVA RD @ WILKINSON RD,27.291412,-82.497554
3525_merged_86892,ENGLEWOOD HOSPITAL,26.951115,-82.325369
518_merged_89388,17TH ST @ ORANGE AV,27.352309,-82.538051
1211_merged_89535,LOCKWOOD RIDGE RD @ 40TH ST,27.364676,-82.505688
3429_merged_90223,SUMTER BV @ POCATELLA,27.044764,-82.216979
4104_merged_90328,US 41 N @ BURGER KING MANATEE,27.420886,-82.575616
3935_merged_89847,BAY SHORE RD @ 58TH ST,27.383372,-82.559062
3917_merged_87477,HARBOR DR @ TAMPA AVE,27.100828,-82.449915
2012_merged_88312,US S41 @ PREYMORE ST,27.211088,-82.490484
1179_merged_88866,US 301 @ NORTHGATE BV,27.372551,-82.530881
507_merged_89525,SIESTA DR @ CAMINO REAL,27.302617,-82.536452
983_merged_90713,12TH ST @ GOODRICH AV,27.348619,-82.536666
2742_merged_88002,SHAMROCK BV @ BAL HARBOUR DR,27.073997,-82.401171
3340_merged_88853,BAHIA VISTA ST @ HIDDEN OAKS TRL,27.323136,-82.469729
1185_merged_90788,ORANGE AV @ 16TH ST,27.350512,-82.53855
900_merged_89759,BENEVA RD @ MARKRIDGE RD,27.259516,-82.497607
2639_merged_90071,US 41 S @ JACARANDA BV,27.04961,-82.397084
48_merged_90807,RINGLING BV @ LINKS AV,27.335378,-82.532851
2979_merged_87874,OLD ENGLEWOOD RD @ EDWARDS ST,26.980697,-82.369222
1199_merged_88850,17TH ST @ TUTTLE AV,27.352216,-82.51425
2851_merged_89245,SHAMROCK DR @ BAFFIN DR,27.046267,-82.422879
2020_merged_89948,US S41 @ ROBERTS RD,27.141662,-82.460408
1092_merged_90138,US S41 @ PALMETTO RD,27.12274,-82.453459
1572_merged_87347,GULF OF MEXICO DR @ BAYFRONT PARK,27.388028,-82.640631
1063_merged_88165,US 41 @ N LAKE SHORE DR,27.289732,-82.530751
2797_merged_89386,US 41 S @ JACARANDA BV,27.049928,-82.396824
814_merged_89239,GATEWAY AV @ MALL DR,27.261388,-82.516541
879_merged_87990,US 41 @ LIVINGSTONE ST,27.225036,-82.493018
981_merged_88622,US 41 @ REYNOLDS ST,27.255705,-82.518027
291_merged_88778,BEE RIDGE RD @ BROOKSIDE DR,27.298752,-82.517998
3609_merged_88104,BENEVA RD @ TREE LINE DR,27.265759,-82.497606
335_merged_90315,FRUITVILLE RD @ SUNTAN AV,27.337532,-82.518451
3176_merged_90783,SIESTA DR @ OSPREY AV,27.302822,-82.533378
615_merged_89819,BAHIA VISTA ST @ BENEVA RD,27.322853,-82.497259
3468_merged_90368,MYRTLE & OSPREY,27.367129,-82.534611
572_merged_90610,BAHIA VISTA ST @ SARALAKE BV,27.322841,-82.506174
57_merged_87082,ORANGE AV @ US 41,27.32881,-82.538467
785_merged_89505,OSPREY AV @ HARMONY LN,27.309573,-82.533706
3961_merged_88263,GULF OF MEXICO DR @ THE WESTCHESTER,27.402608,-82.650073
1784_merged_88032,BENEVA RD @ BEE RIDGE RD NS,27.298953,-82.497575
875_merged_86800,GATEWAY AV @ TERRY LN,27.262368,-82.516452
665_merged_89991,TUTTLE AV @ HYDE PARK ST,27.315435,-82.513927
3960_merged_88262,GULF OF MEXICO DR @ BAY ISLES RD,27.367181,-82.626236
3371_merged_88481,GULF GATE DR @ BENEVA RD,27.25428,-82.497619
119_merged_90724,TUTTLE AV @ 8TH ST,27.343526,-82.513968
3176_merged_88690,SIESTA DR @ OSPREY AV,27.302822,-82.533378
880_merged_89955,US 41 @ WHARF RD,27.222068,-82.491905
282_merged_88593,UNIVERSITY PW @ ROYAL PALM AV,27.381837,-82.549514
3605_merged_88102,12 TH ST @ BRINK AVE,27.348612,-82.509875
204_merged_87345,FRUITVILLE RD @ LOCKWOOD RIDGE RD,27.337512,-82.506539
786_merged_87413,OSPREY AV @ CHEROKEE DR,27.307813,-82.533703
1369_merged_90839,UNIVERSITY PW @ MEDICI CT,27.388182,-82.471888
1067_merged_90262,US 41 @ LANDINGS BV,27.280503,-82.530944
1346_merged_90476,UNIVERSITY PW @ OLD BRADENTON RD,27.381815,-82.546879
2663_merged_90590,CENTER RD @ LARCHWOOD DR,27.07892,-82.419402
171_merged_86878,BENEVA RD @ SOMERVILLE DR,27.305177,-82.497534
3178_merged_90781,HIGEL AV @ CEDAR PARK,27.292536,-82.55883
3472_merged_89495,PAN AMERICAN @ ELYTON OUTBOUND,27.058613,-82.238376
1376_merged_86817,HONORE AV @ STRATFIELD DR,27.3638,-82.459139
4093_merged_89695,26TH ST W @ 57TH AVE W MANATEE,27.440427,-82.58776
2574_merged_89888,TAMIAMI TRL @ GRANADA BV,27.046192,-82.254769
1255_merged_88060,6TH ST @ US 41 N,27.341317,-82.546493
365_merged_89067,OLD BRADENTON RD @ MLK,27.360251,-82.546885
999_merged_88454,MONICA PW @ CRAMPTON AV,27.355074,-82.500863
180_merged_89911,BENEVA RD @ 737 BENEVA RD,27.329095,-82.49747
937_merged_87255,US 41 @ BUCCANEER DR,27.252105,-82.515205
3886_merged_88400,DEARBORN ST @ BROADWAY RD,26.962167,-82.350904
1999_merged_86739,STICKNEY POINT RD @ US 41,27.261107,-82.521758
431_merged_87205,LALANI BV @ BELL MEADE DR,27.303413,-82.466882
3805_merged_89301,GULF OF MEXICO BV @ THE COLONY,27.353681,-82.611406
46_merged_88716,RINGLING BV @ EAST AV,27.335623,-82.527313
1540_merged_89034,GULF OF MEXICO DR @ COUNTRY CLUB SO,27.34463,-82.601549
502_merged_87435,SIESTA DR @ FLAMINGO AV,27.301871,-82.554135
872_merged_90088,OSPREY AV @ BOYCE ST,27.311306,-82.533709
3325_merged_89152,E SAWGRASS RD @ BELL RD,27.331305,-82.44449
728_merged_90803,STICKNEY POINT RD @ GLENCOE AV,27.257961,-82.525991
1555_merged_87079,GULF OF MEXICO DR @ 3000 BLK GFM DR,27.370332,-82.62877
3833_merged_86830,TAMIAMI TRL @ ADVANCE AUTO PARTS,27.022251,-82.132418
4068_merged_88094,14TH ST W @ 9TH AVE W MANATEE,27.492257,-82.575255
1757_merged_86765,BENEVA RD @ TOWN & COUNTRY 500,27.341833,-82.497388
933_merged_87253,ORANGE AV @ 8TH ST,27.342954,-82.538606
1026_merged_90551,ORANGE AV @ 20TH ST,27.354821,-82.538488
827_merged_87264,US S41 @ BAYVIEW PW,27.120762,-82.452901
4060_merged_88088,8TH AVE W @ WEST RD PALMETTO,27.52673,-82.57294
3537_merged_87028,INTERSTATE BV @ INTERSTATE,27.333609,-82.446335
795_merged_87281,SWIFT RD @ FOREST LN,27.296662,-82.514246
165_merged_86998,BENEVA RD @ GLEN RIDGE LN,27.28918,-82.497551
947_merged_90382,US S41 @ SOUTHBAY DR,27.173932,-82.479445
1381_merged_86958,HONORE AV @ 17TH ST,27.352528,-82.464063
3588_merged_86971,SHADE AVE@ HAMLIN LN,27.300517,-82.522315
1438_merged_88375,PROCTOR RD @ RIVERWOOD AV,27.284533,-82.524653
355_merged_90668,COCOANUT AV @ 17TH ST,27.352243,-82.544837
1553_merged_87077,GULF OF MEXICO DR @ SEAHORSE,27.374959,-82.632213
1194_merged_86763,US 301 @ 17TH ST,27.35183,-82.530285
3939_merged_89845,US 41 N @ SEAGATE DR,27.390818,-82.559993
3445_merged_87843,PRICE BV @ BISCAYNE DR,27.077989,-82.246174
401_merged_89537,BEE RIDGE RD @ CATTLEMEN RD,27.298907,-82.452419
450_merged_90472,BEE RIDGE RD @ UMATILLO AV,27.298899,-82.510402
4009_merged_90502,60 AVE W @ GARDEN LANE,27.434938,-82.583972
2681_merged_88820,ENGLEWOOD RD @ HOURGLASS DR,27.037941,-82.397882
1393_merged_87101,PALMER BV @ GANTT AV,27.326742,-82.455602
2927_merged_88667,ENGLEWOOD RD @ SHANE RD,27.017094,-82.386408
1999_merged_88832,STICKNEY POINT RD @ US 41,27.261107,-82.521758
181_merged_87819,BENEVA RD @ PARKLAND AV,27.330338,-82.497582
753_merged_87553,SHADE  AV @ TULIP ST,27.302105,-82.522267
2751_merged_89951,CENTER RD @ NEPONSIT S DR,27.07917,-82.408439
2675_merged_90748,ENGLEWOOD RD @ MANASOTA BEACH RD,27.020644,-82.390014
4146_merged_89717,US 41 BY @ SHERWIN WILLIAMS,27.0848,-82.42777
2042_merged_86715,US S41 @ SIESTA CIR,27.188157,-82.486337
1202_merged_87588,12TH ST @ TARPON AV,27.348599,-82.506627
2983_merged_89266,OLD ENGLEWOOD RD @ STEWART ST,26.970743,-82.364975
3607_merged_88100,BENEVA RD @ CLARK RD,27.268001,-82.497629
856_merged_87112,BENEVA RD @ GULF GATE DR,27.254089,-82.497609
2936_merged_90597,SHAMROCK BV @ VALENCIA DR,27.073286,-82.409699
2864_merged_86748,ALLIGATOR DR @ US 41 S,27.056469,-82.412492
2715_merged_89328,SELMA AV @ INDIANA AV,26.953984,-82.35289
2780_merged_88636,S VENICE BV @ MERIDIAN RD,27.043545,-82.417438
1206_merged_89677,LOCKWOOD RIDGE RD @ LOCKWOOD MEAD,27.357718,-82.505697
1124_merged_87171,US 41 @ GLENGARY ST,27.295068,-82.530459
3443_merged_89942,PRICE BV @ NARRAMORE ST,27.077674,-82.241093
603_merged_87579,WEBBER ST @ WELLS AV,27.30829,-82.48116
2867_merged_86751,US 41 S @ ENGLEWOOD RD,27.050125,-82.406587
865_merged_89940,VERSAILLES ST @ OSPREY AV,27.300591,-82.533307
958_merged_88115,US S41 @ MCINTOSH RD,27.214955,-82.490068
2904_merged_90421,SUMTER BV @ SANS SOUCI,27.04963,-82.21664
50_merged_89178,RINGLING BV @ PINE PL,27.335083,-82.536077
3505,PANACEA @ SYCAMORE,27.08574,-82.154076
2932_merged_88508,SHAMROCK BV @ BANYAN DR,27.074089,-82.421043
786_merged_89506,OSPREY AV @ CHEROKEE DR,27.307813,-82.533703
2851_merged_87152,SHAMROCK DR @ BAFFIN DR,27.046267,-82.422879
180_merged_87818,BENEVA RD @ 737 BENEVA RD,27.329095,-82.49747
2589_merged_87966,THE ESPLANADE @ BEACH PAVILLION,27.100166,-82.459387
4123_merged_87933,32ND ST @ GOODRICH AVE EASTBOUND,27.363778,-82.536937
3509_merged_90739,PRICE @ TOLEDO BLADE INBOUND,27.06844,-82.156865
3966_merged_88256,GULF OF MEXICO DR @ CANNONS MARINA,27.421997,-82.668409
3658_merged_87362,US 41 S @ CORRADINO BLVD,27.049293,-82.343622
4053,10TH ST W @ 13TH AVE W PALMETTO,27.521332,-82.579062
1339_merged_90287,US 41 N @ 46TH ST,27.373456,-82.553747
4054,14TH AVE W @ 10TH ST W PALMETTO,27.521428,-82.581067
4051,10TH ST W @ ADVANCE AUTO PART PALME,27.521287,-82.574156
3970_merged_90512,GULF OF MEXICO DR @ WHITNEY BEACH,27.43318,-82.684237
4052,10TH ST W @ 10TH AVE W PALMETTO,27.521284,-82.575617
4057,14TH AVE W @ 17TH ST W PALMETTO,27.52851,-82.581125
332_merged_88229,TUTTLE AV @ 6TH ST,27.341312,-82.514115
4058,17TH ST W @ 11 AVE W PALMETTO,27.528599,-82.577055
4055,14TH AVE W @ 12TH ST W PALMETTO,27.523078,-82.581091
4056,14TH AVE W @ 14TH ST W PALMETTO,27.525454,-82.581198
2618_merged_87680,E VENICE AV @ CHERRY ST,27.099638,-82.42146
3605_merged_90195,12 TH ST @ BRINK AVE,27.348612,-82.509875
4059,17TH ST W @ 9TH AVE W PALMETTO,27.528516,-82.573609
1252_merged_88061,US 301 @ 6TH ST,27.341069,-82.531069
111_merged_90720,FRUITVILLE RD @ EAST AV,27.338715,-82.528374
646_merged_88013,OCEAN BV @ AVENIDA MADERA,27.276407,-82.564222
679_merged_89125,BAHIA VISTA ST @ EUCLID AV,27.322807,-82.517973
4034_merged_88931,9TH ST @ 30TH AVE NORTHSIDE,27.473936,-82.571425
145_merged_87221,GULF GATE DR @ ARUBA LN,27.254192,-82.50269
2818_merged_90780,E VENICE AV @ EAST GATE DR,27.099809,-82.424377
367_merged_89066,OLD BRADENTON RD @ 32ND ST,27.36378,-82.546872
2623_merged_87825,E VENICE AV @ L PAVIA BLVD,27.099573,-82.404058
4120_merged_87936,ELYTON DR @ BISCAYNE DR WESTBOUND,27.059953,-82.243454
2929_merged_88661,US 41 S @ ONEIDA RD,27.067098,-82.419826
1051_merged_87709,WALDEMERE ST @ US 41,27.319167,-82.531443
768_merged_86936,BEE RIDGE RD @ SCHOOL AV,27.298921,-82.526679
2502_merged_89218,GULF OF MEXICO DR @ BUTTONWOOD COVE,27.381016,-82.636908
3309_merged_89366,SARASOTA CENTER BV @ BLAIKIE CT,27.346977,-82.404985
3790_merged_87247,US 41 @ CASS STREET,27.250665,-82.513771
4113_merged_90174,US 41 N @ SUWANEE AVE MANATEE,27.399002,-82.564116
2879_merged_86917,ENGLEWOOD RD @ DONOVAN RD,27.015505,-82.385817
2688_merged_88815,ALLIGATOR DR @ CARDINAL DR,27.052264,-82.414988
3640_merged_87512,15TH ST E @ GYROCAM,27.396021,-82.546788
3689_merged_89098,MIDNIGHT PASS RD @ MOONMIST CIR,27.257191,-82.537633
723_merged_88704,STICKNEY POINT RD @ AVENUE B @ C,27.258216,-82.525328
2841_merged_87056,US 41 S @ SHORT DR,27.064992,-82.418733
2685_merged_86725,US 41 S @ GROVE RD,27.051304,-82.408105
2789_merged_90732,JAMAICA RD @ STERLING RD,27.056028,-82.423717
18_merged_89425,BAHIA VISTA ST @ SUNNYSIDE,27.323157,-82.466854
3600_merged_90192,UNIVERSITY PKWY @ TARGET,27.388247,-82.461461
3762_merged_88597,US 41 S @ LOWE'S,27.070974,-82.42253
3724_merged_90062,CLARK RD @ RAND BLVD,27.26902,-82.459595
720_merged_88705,STICKNEY POINT RD @ MIDNIGHT PASS R,27.252493,-82.534637
169_merged_86996,BENEVA RD @ MIGUEL LN,27.299906,-82.497557
2138_merged_89593,RINGLING PL @ ASOLO THEATRE,27.381271,-82.557086
3716_merged_88442,UNIVERSITY PW @ CATTLEMEN NE,27.388365,-82.462135
3823_merged_86965,PRICE BLVD @ CALIVA ST,27.068493,-82.165292
290_merged_86684,BEE RIDGE RD @ MOCKINGBIRD HILL,27.29874,-82.520007
1391_merged_89196,PALMER BV @ PONDER AV,27.326738,-82.459371
3894_merged_88245,NOKOMIS AVE @ PENSACOLA RD SUNTRUST,27.097935,-82.445521
2983_merged_87173,OLD ENGLEWOOD RD @ STEWART ST,26.970743,-82.364975
57_merged_89175,ORANGE AV @ US 41,27.32881,-82.538467
628_merged_87314,MIDNIGHT PASS RD @ PEPPERTREE DR,27.260708,-82.539839
2642_merged_88125,US 41 S @ VENICE EAST BV,27.049513,-82.377639
1263_merged_89989,GANTT AV @ COUNTRY WALK LN,27.27787,-82.456215
4066_merged_88090,8TH AVE W @ 4TH ST W PALMETTO,27.513817,-82.57302
1188_merged_88691,US 301 @ 6TH ST,27.34106,-82.530888
100_merged_86709,JOHN RINGLING BV @ ADAMS DR,27.319371,-82.575753
3617_merged_90047,POTTER PARK DR @ SARASOTA SQUARE BL,27.236511,-82.489229
3402_merged_89320,BERKSHIRE DR @ COLERIDGE PL,27.296356,-82.427389
2799_merged_90564,JACARANDA BV @ WOODMERE PARK BV,27.055067,-82.394912
4096_merged_87607,60TH AVE W @ HOPKINS DR MANATEE,27.434879,-82.581879
1408_merged_90278,CATTLEMEN RD @ CASA DEL SOL BV,27.293309,-82.451921
105_merged_88805,FRUITVILLE RD @ ORANGE AV,27.338789,-82.538312
650_merged_90483,OCEAN BV @ GLEASON AV,27.286841,-82.561942
882_merged_87861,US 41 @ VAMO WY,27.21843,-82.490594
3649_merged_89599,UNIVERSITY PKWY @ 7-11,27.389131,-82.538526
882_merged_89954,US 41 @ VAMO WY,27.21843,-82.490594
2778_merged_87514,US 41 S @ ROCKLEY BV,27.049786,-82.358784
110_merged_90721,FRUITVILLE RD @ FLETCHER AV,27.338857,-82.530184
3446_merged_87846,BISCAYNE DR @ LEOPOLD AV,27.075401,-82.246037
4033_merged_88928,US 301 BLVD @ ABC LIQUOR NORTH MANA,27.473374,-82.571121
3751_merged_89074,INDIANA AV @ ELKS,26.968825,-82.352914
4030_merged_88927,14TH ST W @ 30TH AVE W,27.473801,-82.57518
3416_merged_90558,DESOTO RD @ SARASOTA LAKES BL,27.381794,-82.53699
3862_merged_89566,PRICE BLVD @ LAVINA ST,27.06855,-82.171595
3796_merged_87245,RINGLING BV @ BAYFRONT DR,27.332913,-82.542687
1074_merged_88037,US 41 @ UPPER GLENCOE AV,27.263307,-82.525508
641_merged_90303,BEACH RD @ AVENIDA DEL MARE,27.267886,-82.555387
3875_merged_89416,PINE ST @ INGLENOOK ALF,26.956978,-82.336914
4127_merged_87937,US 41 S @ TURIN ST SOUTHBOUND,27.094504,-82.444476
3625_merged_88435,MLK @ MAPLE AVE,27.359669,-82.536396
2623_merged_89918,E VENICE AV @ L PAVIA BLVD,27.099573,-82.404058
1027_merged_89661,ORANGE AV @ 18TH ST,27.353351,-82.538505
550_merged_88848,BEE RIDGE RD @ MCINTOSH RD ES,27.298645,-82.480179
4048_merged_87782,8TH AVE W @ 5TH ST,27.51516,-82.572912
3711_merged_88443,CLARK RD @ SARAH AVE,27.26933,-82.477704
826_merged_89358,US S41 @ ALBEE RD,27.124483,-82.453782
2624_merged_87829,E VENICE AV @ AUBURN RD,27.099564,-82.40102
236_merged_89311,ORANGE AV @ MOUND ST,27.328801,-82.538447
3836_merged_86825,PAN AMERICAN BLVD @ AVANTI CIR,27.053033,-82.242182
3162_merged_90619,COBURN RD @ FRUITVILLE RD,27.338294,-82.44079
802_merged_87042,SWIFT RD @ HOPE ST,27.283224,-82.514197
174_merged_88968,BENEVA RD @ BENEVA TER,27.311828,-82.497454
2925_merged_88665,ENGLEWOOD RD @ STONER RD,27.009912,-82.38215
1198_merged_88851,17TH ST @ EUCLID AV,27.352183,-82.518312
1359_merged_88547,DESOTO RD @ ISABELLA AV,27.380954,-82.502482
828_merged_87261,US S41 @ POCONO TL,27.116752,-82.44997
1400_merged_90281,CATTLEMEN RD @ CATTLEMEN LN,27.31416,-82.451499
4021_merged_86661,14TH ST W @ MANASOTA FLOORING,27.449331,-82.575282
