stop_id,stop_name,stop_lat,stop_lon
828186470,EdHillsman,28.0545771,-82.401516
842905636,caribarchgirl84,28.0542502,-82.401116
828181818,EdHillsman,28.0509138,-82.4164844
828181821,EdHillsman,28.053456,-82.4164415
828181826,EdHillsman,28.050535,-82.4160767
828182943,EdHillsman,28.0535886,-82.4160526
828192734,ktran9,28.046136,-82.434526
828193416,ktran9,28.043693,-82.434643
828193422,ktran9,28.04578,-82.43464
828193426,ktran9,28.047312,-82.434633
828197069,ktran9,28.047024,-82.434526
828197079,ktran9,28.043411,-82.434536
828183272,ktran9,28.043362,-82.426114
828183548,ktran9,28.043801,-82.426278
828183558,ktran9,28.04653,-82.426272
828193476,ktran9,28.046904,-82.426112
828193482,ktran9,28.045185,-82.426111
828193589,ktran9,28.04482,-82.42609
828193633,ktran9,28.045507,-82.426277
828191985,ktran9,28.04006,-82.434749
828191992,ktran9,28.041826,-82.43465
828192144,ktran9,28.037439,-82.434648
828196622,ktran9,28.041591,-82.434547
828196634,ktran9,28.03968,-82.434557
828183502,ktran9,28.03784,-82.42629
828183516,ktran9,28.041227,-82.426273
828183521,ktran9,28.03917,-82.42629
828193538,ktran9,28.03891,-82.42613
828193551,ktran9,28.041295,-82.426117
828193566,ktran9,28.038276,-82.426115
828182904,EdHillsman,28.044172,-82.4164683
828182944,EdHillsman,28.0443471,-82.4160499
828181788,EdHillsman,28.0391769,-82.4164737
828182916,EdHillsman,28.039461,-82.4160607
812649955,EdHillsman,28.054619,-82.3928503
812649958,ktran9,28.0546025,-82.3892937
821044595,caribarchgirl84,28.0536608,-82.3938872
828177571,caribarchgirl84,28.0536608,-82.3938953
828182198,EdHillsman,28.05457,-82.3974531
828186430,EdHillsman,28.054568,-82.395391
828187679,EdHillsman,28.0542041,-82.3927831
812653347,ktran9,28.0545931,-82.386008
825321619,EdHillsman,28.0545623,-82.3771754
825342630,EdHillsman,28.054579,-82.3815447
828191377,EdHillsman,28.0542041,-82.3761481
828191387,EdHillsman,28.0542061,-82.3800711
828191397,ktran9,28.054227,-82.384613
828179174,caribarchgirl84,28.0502735,-82.3938604
828184530,ktran9,28.049894,-82.393464
828190050,caribarchgirl84,28.0513252,-82.3938491
828197686,EdHillsman,28.050772,-82.3943961
825310959,EdHillsman,28.0545529,-82.3693165
828191376,EdHillsman,28.054136,-82.3680591
825310955,ktran9,28.0544724,-82.363043
828191595,EdHillsman,28.0540791,-82.362292
828193117,EdHillsman,28.053593,-82.360549
828191585,ktran9,28.050578,-82.356619
828193047,EdHillsman,28.053424,-82.3603661
828193171,ktran9,28.050668,-82.356436
828184543,ktran9,28.04753,-82.393466
828184548,ktran9,28.042622,-82.393377
828184556,caribarchgirl84,28.0477761,-82.3938577
828190234,caribarchgirl84,28.0428901,-82.3937102
828177856,ktran9,28.03996,-82.393682
828177882,ktran9,28.03843,-82.393633
828184702,ktran9,28.039661,-82.393358
828191567,ktran9,28.044221,-82.356554
828193133,ktran9,28.043841,-82.356351
828189092,ktran9,28.033244,-82.583145
828189095,ktran9,28.036522,-82.583069
828189303,ktran9,28.034765,-82.583127
828189382,ktran9,28.033824,-82.58274
828189385,ktran9,28.033389,-82.58274
828189407,ktran9,28.036468,-82.582674
828178148,ktran9,28.028126,-82.584433
828177659,ktran9,28.026263,-82.582839
828189310,ktran9,28.030935,-82.583181
828189336,ktran9,28.031479,-82.582777
828189346,ktran9,28.026706,-82.58284
828185099,ktran9,28.02001,-82.596451
828185853,ktran9,28.015357,-82.597502
828185866,ktran9,28.015485,-82.596378
828185875,ktran9,28.01765,-82.596351
828185012,ktran9,28.025579,-82.58605
828185040,ktran9,28.024187,-82.590516
828185050,ktran9,28.02478,-82.586997
828185056,ktran9,28.022842,-82.594263
828185071,ktran9,28.024277,-82.592282
828177337,ktran9,28.02581,-82.582524
828177470,ktran9,28.026088,-82.579686
828177477,ktran9,28.024824,-82.583211
828177479,ktran9,28.022821,-82.583265
828177513,ktran9,28.026063,-82.574006
828177529,ktran9,28.026117,-82.576465
828177636,ktran9,28.025814,-82.579727
828177908,ktran9,28.022921,-82.582925
828183813,ktran9,28.025203,-82.575602
828187386,ktran9,28.025794,-82.574164
828188986,ktran9,28.022885,-82.575426
828189327,ktran9,28.025792,-82.575421
828189352,ktran9,28.026107,-82.583943
828177435,David Hey,28.0152088,-82.5833878
828177437,ktran9,28.017071,-82.583324
828177447,ktran9,28.018511,-82.583304
828177482,ktran9,28.019991,-82.583282
828177831,ktran9,28.0166,-82.582965
828177855,ktran9,28.019969,-82.58295
828177881,ktran9,28.018185,-82.582987
828180330,ktran9,28.018792,-82.575561
828180729,ktran9,28.020486,-82.575493
828188747,ktran9,28.015567,-82.57661
828182758,ktran9,28.034506,-82.541181
828179732,ktran9,28.031192,-82.540335
828180346,ktran9,28.031247,-82.53992
828182698,ktran9,28.027309,-82.538669
828177551,ktran9,28.026041,-82.564447
828177568,ktran9,28.026034,-82.567385
828177604,ktran9,28.025797,-82.571631
828182995,ktran9,28.025699,-82.562551
828183027,ktran9,28.025748,-82.567547
828187277,ktran9,28.026115,-82.571033
828189368,ktran9,28.025732,-82.56548
828197184,ktran9,28.023508,-82.562548
828197187,ktran9,28.022086,-82.562566
828197198,ktran9,28.025545,-82.56251
828182902,ktran9,28.025622,-82.55864
828182913,ktran9,28.025597,-82.556704
828183623,ktran9,28.025932,-82.557019
828183625,ktran9,28.025966,-82.559208
828184933,ktran9,28.023445,-82.562224
828187231,ktran9,28.025839,-82.551385
828187261,ktran9,28.02585,-82.554502
828187329,ktran9,28.025512,-82.551678
828187349,ktran9,28.025639,-82.559785
828187359,ktran9,28.025682,-82.561629
828197167,ktran9,28.02464,-82.562205
828197243,ktran9,28.021507,-82.562251
828184815,ktran9,28.019523,-82.562623
828184935,ktran9,28.01946,-82.562309
828197189,ktran9,28.01779,-82.562572
828197192,ktran9,28.017819,-82.562576
828197251,ktran9,28.017332,-82.562326
828179713,ktran9,28.02545,-82.541281
828183615,ktran9,28.025791,-82.54738
828187401,ktran9,28.025496,-82.550077
828187429,ktran9,28.02549,-82.547006
828188656,ktran9,28.025738,-82.541523
828188659,ktran9,28.025822,-82.55026
828179601,ktran9,28.022241,-82.535248
828182142,ktran9,28.024847,-82.537339
828182905,ktran9,28.025403,-82.533681
828183347,ktran9,28.022266,-82.535561
828183590,ktran9,28.025654,-82.529809
828183621,ktran9,28.025746,-82.534664
828187083,ktran9,28.025426,-82.538231
828187107,ktran9,28.025428,-82.536458
828187119,ktran9,28.025361,-82.53028
828188616,ktran9,28.025761,-82.537978
828188617,ktran9,28.025701,-82.53325
828189059,ktran9,28.025343,-82.529314
828195452,ktran9,28.024549,-82.536821
828183319,ktran9,28.016068,-82.533894
828183332,ktran9,28.019932,-82.534458
828195487,ktran9,28.019679,-82.5341
828195622,ktran9,28.015315,-82.533467
828185985,ktran9,28.011989,-82.599899
828186001,ktran9,28.014313,-82.598757
828177423,ktran9,28.010884,-82.583409
828177426,ktran9,28.013147,-82.583332
828178056,ktran9,28.013059,-82.582999
828178080,ktran9,28.010496,-82.583066
828178112,ktran9,28.014888,-82.582962
828178564,ktran9,28.013214,-82.575269
828189029,ktran9,28.010135,-82.575274
828192864,ktran9,28.009746,-82.575101
828185607,ktran9,28.00487,-82.590352
828185934,ktran9,28.006336,-82.591954
828177389,ktran9,28.004392,-82.583481
828177428,ktran9,28.00479,-82.583481
828177434,ktran9,28.008326,-82.583408
828177963,ktran9,28.005113,-82.58311
828178006,ktran9,28.008513,-82.583052
828178037,ktran9,28.005542,-82.583088
828189020,ktran9,28.007962,-82.575301
828189076,ktran9,28.007464,-82.575108
828185582,ktran9,28.003353,-82.588804
828192516,ktran9,28.001408,-82.58682
828177344,ktran9,28.002564,-82.575049
828177381,ktran9,27.999201,-82.583495
828177393,ktran9,28.003015,-82.583499
828177981,ktran9,28.002644,-82.583123
828179706,ktran9,28.0027,-82.575242
828185599,ktran9,28.002516,-82.583984
828177347,ktran9,27.996594,-82.577646
828177383,ktran9,27.996629,-82.580417
828178123,ktran9,27.996808,-82.577021
828178134,David Hey,27.998305,-82.582978
828178140,ktran9,27.996843,-82.579724
828192738,ktran9,27.996887,-82.581503
828192748,ktran9,27.996566,-82.575417
828192787,ktran9,27.996777,-82.574756
828184824,ktran9,28.010619,-82.5626
828197175,ktran9,28.013171,-82.562548
828197236,ktran9,28.01043,-82.562451
828197247,ktran9,28.0128,-82.5624
828197177,ktran9,28.00764,-82.562641
828197181,ktran9,28.004228,-82.56272
828197232,ktran9,28.00724,-82.562506
828187862,ktran9,28.007489,-82.562049
828179609,ktran9,28.013541,-82.53307
828183321,ktran9,28.013818,-82.533412
828186676,ktran9,28.01078,-82.531355
828186839,ktran9,28.010943,-82.531608
828178243,ktran9,27.998968,-82.568722
828184797,ktran9,28.000028,-82.568633
828184806,ktran9,28.001448,-82.562777
828184813,ktran9,27.999271,-82.562845
828184924,ktran9,28.001552,-82.562618
828186573,ktran9,27.999125,-82.566433
828197132,ktran9,28.00049,-82.56279
828197240,ktran9,28.003857,-82.562575
828197256,ktran9,27.998948,-82.562701
828197821,ktran9,28.000149,-82.562229
828177261,ktran9,27.996495,-82.566679
828178322,ktran9,27.996305,-82.564795
828178332,ktran9,27.996131,-82.564897
828184830,ktran9,27.99819,-82.56288
828186562,ktran9,27.997791,-82.568926
828187453,ktran9,27.997221,-82.56881
828192596,ktran9,27.996483,-82.564521
828192708,ktran9,27.996518,-82.569248
828192719,ktran9,27.996538,-82.572097
828192802,ktran9,27.996755,-82.572013
828192812,ktran9,27.996691,-82.563689
828192835,ktran9,27.996726,-82.568107
828192847,ktran9,27.996705,-82.565084
828197136,ktran9,27.996829,-82.562945
828197212,ktran9,27.997273,-82.562748
828197603,ktran9,27.996452,-82.563084
828177267,ktran9,27.996426,-82.557181
828177269,ktran9,27.996439,-82.559243
828177277,ktran9,27.996397,-82.553123
828182589,ktran9,27.996661,-82.559418
828192810,ktran9,27.996639,-82.556358
828192826,ktran9,27.99662,-82.553584
828177271,ktran9,27.99622,-82.542264
828192529,ktran9,27.996275,-82.549156
828192895,ktran9,27.996524,-82.548751
828192930,ktran9,27.996469,-82.540496
828177282,ktran9,27.9962,-82.537742
828192536,ktran9,27.996147,-82.533345
828192887,ktran9,27.996432,-82.537866
828192973,ktran9,27.99642,-82.534204
828185687,ktran9,28.034157,-82.500663
828185701,ktran9,28.035923,-82.500553
828195535,ktran9,28.036377,-82.500411
828195878,ktran9,28.036229,-82.50019
828197513,ktran9,28.032529,-82.500801
828197526,ktran9,28.032472,-82.500642
828198542,ktran9,28.034456,-82.50085
828195507,ktran9,28.035997,-82.492258
828195872,ktran9,28.035864,-82.491983
828183950,ktran9,28.02622,-82.50062
828197516,ktran9,28.028475,-82.500805
828197814,ktran9,28.029212,-82.500649
828197818,ktran9,28.027139,-82.500628
828198502,ktran9,28.027427,-82.500776
828183584,ktran9,28.025592,-82.521701
828183595,ktran9,28.025616,-82.526153
828187122,ktran9,28.02531,-82.525351
828187123,ktran9,28.025295,-82.522504
828188626,ktran9,28.025632,-82.519708
828188629,ktran9,28.025645,-82.528673
828182912,ktran9,28.025267,-82.511135
828187132,ktran9,28.02528,-82.517417
828187142,ktran9,28.025259,-82.509209
828187159,ktran9,28.025265,-82.513262
828187160,ktran9,28.025273,-82.514904
828188576,ktran9,28.025575,-82.5088
828188608,ktran9,28.025568,-82.512898
828188611,ktran9,28.025566,-82.510896
828188615,ktran9,28.025573,-82.514478
828188627,ktran9,28.025578,-82.516945
828179315,ktran9,28.025599,-82.501356
828183587,ktran9,28.025585,-82.50594
828187170,ktran9,28.025262,-82.503899
828187174,ktran9,28.0253,-82.501042
828187183,ktran9,28.025302,-82.498407
828188582,ktran9,28.025579,-82.503707
828188586,ktran9,28.025522,-82.498195
828197489,ktran9,28.025735,-82.500801
828197558,ktran9,28.025264,-82.500657
828197568,ktran9,28.021343,-82.500623
828198503,ktran9,28.024093,-82.500802
828198513,ktran9,28.021615,-82.500806
828183530,ktran9,28.025517,-82.49498
828187209,ktran9,28.025171,-82.488598
828187217,ktran9,28.025258,-82.495235
828187219,ktran9,28.02525,-82.492682
828188590,ktran9,28.025501,-82.492348
828188593,ktran9,28.025409,-82.488115
828197432,ktran9,28.01888,-82.500824
828198019,ktran9,28.018708,-82.500652
828179331,ktran9,28.033269,-82.48389
828179787,ktran9,28.031751,-82.484192
828179791,ktran9,28.034228,-82.484236
828189280,ktran9,28.03583,-82.48349
828191232,ktran9,28.035161,-82.483668
828191253,ktran9,28.032046,-82.484052
828191263,ktran9,28.033682,-82.484098
828195464,ktran9,28.033496,-82.47892
828195768,ktran9,28.033531,-82.48388
828195943,ktran9,28.033307,-82.479117
828179001,ktran9,28.036634,-82.467839
828179274,ktran9,28.034506,-82.467686
828182893,ktran9,28.033039,-82.467625
828188682,ktran9,28.03667,-82.467657
828190161,ktran9,28.032269,-82.467675
828190723,ktran9,28.032804,-82.463754
828190780,ktran9,28.033259,-82.467549
828190787,ktran9,28.03304,-82.463815
828195304,ktran9,28.033476,-82.47161
828195950,ktran9,28.033362,-82.471698
828197755,ktran9,28.031997,-82.467804
828197758,ktran9,28.034613,-82.467833
828179786,ktran9,28.026187,-82.484333
828179879,ktran9,28.028288,-82.484131
828191255,ktran9,28.031168,-82.484072
828191280,ktran9,28.029918,-82.484294
828188684,ktran9,28.02613,-82.467613
828188693,ktran9,28.030784,-82.467655
828188694,ktran9,28.028855,-82.467644
828198447,ktran9,28.029072,-82.467836
828198464,ktran9,28.031034,-82.46778
828183538,ktran9,28.033027,-82.460922
828190794,ktran9,28.032864,-82.459974
828195369,ktran9,28.034155,-82.459295
828195430,ktran9,28.034037,-82.45965
828195440,ktran9,28.036484,-82.459588
828180510,ktran9,28.035271,-82.451163
828180531,ktran9,28.036963,-82.451066
828180544,ktran9,28.031937,-82.451106
828180549,ktran9,28.033487,-82.451168
828182428,ktran9,28.036558,-82.451324
828182435,ktran9,28.035325,-82.45133
828186373,ktran9,28.031881,-82.451357
828186587,ktran9,28.03379,-82.451362
828190728,ktran9,28.032644,-82.447265
828190764,ktran9,28.032907,-82.446895
828179519,ktran9,28.027933,-82.459314
828182894,ktran9,28.02928,-82.45336
828183389,ktran9,28.027979,-82.458067
828183394,ktran9,28.02797,-82.457328
828183539,ktran9,28.029475,-82.453361
828183547,ktran9,28.030823,-82.453406
828183550,ktran9,28.028966,-82.458888
828183567,ktran9,28.029138,-82.459172
828186614,ktran9,28.029753,-82.456404
828195149,ktran9,28.02912,-82.457976
828195181,ktran9,28.026566,-82.459324
828195362,ktran9,28.031139,-82.459294
828195420,ktran9,28.028948,-82.457834
828195831,ktran9,28.029574,-82.456404
828195847,ktran9,28.029422,-82.456407
828195901,ktran9,28.029293,-82.456244
828195906,ktran9,28.029742,-82.456248
828196153,ktran9,28.029263,-82.456419
828197146,ktran9,28.027073,-82.459668
828197723,ktran9,28.029428,-82.456456
828197749,ktran9,28.029594,-82.456243
828180423,ktran9,28.029168,-82.451212
828180432,ktran9,28.030536,-82.45121
828180446,ktran9,28.026736,-82.451212
828180490,ktran9,28.027704,-82.451218
828182400,ktran9,28.028072,-82.451299
828182405,ktran9,28.029697,-82.451296
828182421,ktran9,28.026718,-82.451307
828183564,ktran9,28.029193,-82.451937
828179780,ktran9,28.022981,-82.484371
828183534,ktran9,28.025388,-82.481912
828187215,ktran9,28.025209,-82.484545
828187708,ktran9,28.025219,-82.481474
828187721,ktran9,28.02522,-82.478799
828187730,ktran9,28.025221,-82.476955
828187742,ktran9,28.025221,-82.476094
828188547,ktran9,28.025367,-82.475728
828188556,ktran9,28.025383,-82.478018
828188562,ktran9,28.025439,-82.484001
828191235,ktran9,28.024421,-82.48417
828191243,ktran9,28.026024,-82.48415
828191246,ktran9,28.021533,-82.484209
828191266,ktran9,28.021451,-82.484391
828191284,ktran9,28.025218,-82.484342
828185732,ktran9,28.025222,-82.473378
828185769,ktran9,28.025295,-82.469658
828188527,ktran9,28.025395,-82.468523
828188537,ktran9,28.025386,-82.471543
828188538,ktran9,28.025388,-82.469545
828188551,ktran9,28.025386,-82.473176
828188685,ktran9,28.025034,-82.467632
828188723,ktran9,28.021955,-82.467672
828189053,ktran9,28.025232,-82.471493
828196441,ktran9,28.025306,-82.467949
828196443,ktran9,28.025308,-82.46605
828196444,ktran9,28.02531,-82.463487
828196450,ktran9,28.02539,-82.46575
828196451,ktran9,28.025406,-82.467541
828198482,ktran9,28.021873,-82.467854
828198492,ktran9,28.025972,-82.467774
828189255,ktran9,28.016787,-82.484905
828189313,ktran9,28.018843,-82.484237
828191071,ktran9,28.017013,-82.484986
828191244,ktran9,28.019565,-82.484213
828191275,ktran9,28.018798,-82.48442
828191276,ktran9,28.020129,-82.48441
828179008,ktran9,28.020524,-82.467864
828179022,ktran9,28.019517,-82.467813
828179265,ktran9,28.016322,-82.467731
828187806,ktran9,28.016429,-82.467854
828187817,ktran9,28.015263,-82.467933
828188702,ktran9,28.019437,-82.467681
828188710,ktran9,28.017961,-82.467711
828188726,ktran9,28.020524,-82.467682
828198424,ktran9,28.018187,-82.467834
828178041,ktran9,28.0226,-82.459394
828178066,ktran9,28.024125,-82.459445
828189461,ktran9,28.024459,-82.459563
828190125,ktran9,28.02519,-82.457854
828190129,ktran9,28.025361,-82.457824
828194938,ktran9,28.0251,-82.453
828194944,ktran9,28.025154,-82.454621
828196446,ktran9,28.025302,-82.461965
828196448,ktran9,28.025413,-82.461286
828196449,ktran9,28.025409,-82.463187
828196541,ktran9,28.02532,-82.455
828196548,ktran9,28.025254,-82.452686
828197101,ktran9,28.022509,-82.459576
828178881,ktran9,28.021404,-82.451329
828178892,ktran9,28.022807,-82.451389
828180260,ktran9,28.021031,-82.451214
828180315,ktran9,28.022444,-82.451209
828180317,ktran9,28.024975,-82.451171
828182376,ktran9,28.024214,-82.451334
828182415,ktran9,28.025417,-82.451346
828183755,ktran9,28.025329,-82.445756
828184634,ktran9,28.025137,-82.447437
828184690,ktran9,28.025223,-82.450426
828184695,ktran9,28.025091,-82.450528
828185753,ktran9,28.0252,-82.445856
828185790,ktran9,28.025228,-82.442624
828185801,ktran9,28.02521,-82.444336
828188505,ktran9,28.025345,-82.443944
828188506,ktran9,28.025382,-82.441955
828188528,ktran9,28.025329,-82.44718
828195588,ktran9,28.0236,-82.451202
828177942,ktran9,28.016016,-82.459402
828177989,ktran9,28.017619,-82.459402
828195169,ktran9,28.019485,-82.459393
828197090,ktran9,28.019675,-82.459575
828197091,ktran9,28.017719,-82.459585
828197093,ktran9,28.016315,-82.459585
828178839,ktran9,28.018399,-82.451337
828178845,ktran9,28.016277,-82.451334
828180225,ktran9,28.015986,-82.451233
828180237,ktran9,28.017832,-82.451226
828180248,ktran9,28.019317,-82.451239
828194831,ktran9,28.01925,-82.451341
828182689,ktran9,28.010699,-82.518994
828182703,ktran9,28.010696,-82.523138
828182719,ktran9,28.010822,-82.519176
828186648,ktran9,28.010311,-82.517231
828188763,ktran9,28.010331,-82.517356
828178288,ktran9,28.008699,-82.517442
828178290,ktran9,28.007277,-82.517451
828178295,ktran9,28.005892,-82.51746
828186618,ktran9,28.006957,-82.517345
828186630,ktran9,28.008864,-82.517326
828186675,ktran9,28.005294,-82.517277
828177502,ktran9,28.014261,-82.500872
828197411,ktran9,28.010865,-82.500889
828197991,ktran9,28.010712,-82.500717
828198037,ktran9,28.013428,-82.500699
828198053,ktran9,28.014325,-82.500679
828183934,ktran9,28.010365,-82.488468
828186687,ktran9,28.010723,-82.486405
828186830,ktran9,28.010822,-82.486427
828196740,ktran9,28.009883,-82.488532
828197413,ktran9,28.007515,-82.500928
828197421,ktran9,28.008719,-82.500908
828197953,ktran9,28.005061,-82.500764
828197985,ktran9,28.006863,-82.500755
828197987,ktran9,28.008683,-82.500726
828198517,ktran9,28.005405,-82.500946
828188166,ktran9,28.005884,-82.488529
828196716,ktran9,28.008288,-82.488533
828196747,ktran9,28.008345,-82.488396
828196760,ktran9,28.005656,-82.488435
828177335,ktran9,28.003771,-82.519312
828186817,ktran9,28.003592,-82.519427
828186857,ktran9,28.000239,-82.519349
828188851,ktran9,28.000333,-82.51948
828178310,ktran9,28.003918,-82.517468
828186790,ktran9,28.003619,-82.51764
828177211,ktran9,27.995974,-82.518818
828179671,ktran9,27.996353,-82.527679
828179683,ktran9,27.996336,-82.524837
828186876,ktran9,27.998039,-82.51945
828188857,ktran9,27.998609,-82.51957
828192506,ktran9,27.996125,-82.527318
828192962,ktran9,27.996309,-82.519859
828192969,ktran9,27.996322,-82.5223
828197606,ktran9,27.996077,-82.523015
828177188,ktran9,27.995916,-82.511869
828177200,ktran9,27.995837,-82.507443
828177202,ktran9,27.99589,-82.510056
828177216,ktran9,27.995967,-82.516195
828179677,ktran9,27.996283,-82.51745
828182607,ktran9,27.996203,-82.507826
828182609,ktran9,27.996235,-82.51127
828188913,ktran9,27.993723,-82.513387
828188921,ktran9,27.994176,-82.51358
828192489,ktran9,27.995979,-82.512933
828192499,ktran9,27.995962,-82.513803
828192936,ktran9,27.996261,-82.513961
828192952,ktran9,27.996267,-82.514812
828197966,ktran9,27.998794,-82.500982
828188221,ktran9,28.001119,-82.488452
828188246,ktran9,28.002839,-82.488433
828196668,ktran9,27.999651,-82.488462
828196700,ktran9,28.002921,-82.488616
828197268,ktran9,27.999914,-82.488644
828197274,ktran9,28.00101,-82.488635
828179505,ktran9,27.996221,-82.501659
828183956,ktran9,27.996765,-82.500829
828192467,ktran9,27.995939,-82.500511
828192484,ktran9,27.995952,-82.49709
828193061,ktran9,27.996195,-82.497458
828197394,ktran9,27.995751,-82.501051
828197396,ktran9,27.996249,-82.501021
828182579,ktran9,27.996191,-82.490708
828182605,ktran9,27.996198,-82.495186
828188232,ktran9,27.994845,-82.48847
828188281,ktran9,27.997822,-82.488653
828191782,ktran9,27.996017,-82.494618
828192420,ktran9,27.996036,-82.492177
828192426,ktran9,27.996083,-82.490201
828192431,ktran9,27.996081,-82.488218
828193024,ktran9,27.996672,-82.488632
828193060,ktran9,27.996199,-82.49242
828193071,ktran9,27.99621,-82.488429
828196662,ktran9,27.99842,-82.488471
828196906,ktran9,27.996714,-82.488551
828197296,ktran9,27.994972,-82.488613
828179808,ktran9,28.012119,-82.484751
828183033,ktran9,28.010571,-82.476019
828186594,ktran9,28.01066,-82.476371
828186649,ktran9,28.010674,-82.484466
828186721,ktran9,28.010813,-82.477263
828186742,ktran9,28.010798,-82.478746
828186753,ktran9,28.010795,-82.480165
828186774,ktran9,28.010813,-82.482341
828186809,ktran9,28.010828,-82.484133
828188253,ktran9,28.01064,-82.480312
828188260,ktran9,28.010675,-82.482409
828188419,ktran9,28.010641,-82.477607
828188430,ktran9,28.01064,-82.478965
828189260,ktran9,28.014224,-82.485218
828189305,ktran9,28.011873,-82.484554
828191058,ktran9,28.010385,-82.484456
828191073,ktran9,28.014143,-82.485309
828179269,ktran9,28.014852,-82.467789
828186552,ktran9,28.010692,-82.468028
828186553,ktran9,28.01066,-82.474314
828186910,ktran9,28.010805,-82.474306
828187059,ktran9,28.010804,-82.467638
828188516,ktran9,28.013555,-82.467719
828189703,ktran9,28.011124,-82.467729
828197790,ktran9,28.010961,-82.467901
828198504,ktran9,28.01366,-82.467912
828183013,ktran9,28.00618,-82.476148
828183044,ktran9,28.009011,-82.476026
828183072,ktran9,28.005688,-82.476004
828183738,ktran9,28.007418,-82.476025
828187786,ktran9,28.007748,-82.476143
828187808,ktran9,28.009485,-82.476126
828189242,ktran9,28.008906,-82.484337
828189247,ktran9,28.006537,-82.484333
828191037,ktran9,28.00883,-82.484434
828191040,ktran9,28.006808,-82.484442
828177807,ktran9,28.011063,-82.459411
828177869,ktran9,28.014223,-82.459392
828177900,ktran9,28.01233,-82.459411
828186282,ktran9,28.010659,-82.459775
828186306,ktran9,28.01063,-82.4572
828186368,ktran9,28.010583,-82.455551
828186963,ktran9,28.010746,-82.455237
828186991,ktran9,28.010722,-82.456962
828187027,ktran9,28.010722,-82.463322
828187063,ktran9,28.010746,-82.45928
828187082,ktran9,28.010736,-82.460882
828188407,ktran9,28.010582,-82.461245
828188418,ktran9,28.010635,-82.463318
828197082,ktran9,28.014407,-82.459552
828197084,ktran9,28.010972,-82.459593
828197100,ktran9,28.012616,-82.459549
828178827,ktran9,28.014465,-82.451339
828178834,ktran9,28.012593,-82.451345
828178856,ktran9,28.010202,-82.451374
828180289,ktran9,28.01048,-82.451226
828180291,ktran9,28.012364,-82.451243
828180302,ktran9,28.014291,-82.451237
828185264,ktran9,28.01067,-82.44496
828185293,ktran9,28.010684,-82.442826
828185295,ktran9,28.010655,-82.44907
828185314,ktran9,28.01067,-82.447
828186232,ktran9,28.01056,-82.447177
828186235,ktran9,28.010548,-82.445207
828186257,ktran9,28.01053,-82.44314
828186405,ktran9,28.010566,-82.45083
828187011,ktran9,28.010722,-82.45074
828192641,ktran9,28.010548,-82.44931
828194303,ktran9,28.010403,-82.442876
828177676,ktran9,28.009496,-82.45939
828177716,ktran9,28.004895,-82.459349
828177743,ktran9,28.006281,-82.459369
828195170,ktran9,28.008255,-82.45937
828197086,ktran9,28.009566,-82.459566
828197088,ktran9,28.008105,-82.459531
828197265,ktran9,28.005118,-82.459526
828197283,ktran9,28.00609,-82.4596
828177378,ktran9,28.004542,-82.451354
828178851,ktran9,28.006678,-82.451347
828178863,ktran9,28.008134,-82.451343
828180083,ktran9,28.006811,-82.451266
828180087,ktran9,28.004934,-82.451267
828180275,ktran9,28.008152,-82.451263
828183749,ktran9,28.008954,-82.443048
828190510,ktran9,28.00526,-82.443038
828190546,ktran9,28.007116,-82.443048
828194433,ktran9,28.005033,-82.442846
828194435,ktran9,28.007252,-82.442866
828194452,ktran9,28.009625,-82.442866
828179292,ktran9,28.000671,-82.476053
828182919,ktran9,27.999222,-82.476072
828182936,ktran9,28.001776,-82.476053
828182986,ktran9,28.001824,-82.476166
828183004,ktran9,28.003519,-82.476159
828183078,ktran9,28.003188,-82.476044
828183221,ktran9,27.99908,-82.47619
828183233,ktran9,28.00051,-82.47632
828189206,ktran9,28.003245,-82.484344
828189211,ktran9,28.00195,-82.48434
828189220,ktran9,28.000552,-82.484344
828189229,ktran9,27.998883,-82.484343
828189270,ktran9,28.002232,-82.484454
828189277,ktran9,28.003479,-82.484451
828189389,ktran9,28.000631,-82.484459
828191020,ktran9,27.999148,-82.484457
828179368,ktran9,27.996194,-82.48457
828179678,ktran9,27.996053,-82.47443
828179920,ktran9,27.993709,-82.484411
828182567,ktran9,27.996078,-82.478532
828182571,ktran9,27.996122,-82.481814
828182926,ktran9,27.997555,-82.476061
828182964,ktran9,27.993571,-82.476151
828182977,ktran9,27.995029,-82.476101
828183159,ktran9,27.994008,-82.476248
828183246,ktran9,27.99625,-82.476205
828183255,ktran9,27.997768,-82.476182
828189335,ktran9,27.99607,-82.47597
828189384,ktran9,27.995795,-82.484306
828189387,ktran9,27.997506,-82.484346
828191006,ktran9,27.997665,-82.484464
828191191,ktran9,27.996491,-82.484489
828191195,ktran9,27.993966,-82.484508
828192417,ktran9,27.995916,-82.476496
828192445,ktran9,27.996022,-82.484752
828192451,ktran9,27.99595,-82.481581
828192465,ktran9,27.995924,-82.478877
828177208,ktran9,27.995817,-82.473852
828179556,ktran9,27.995965,-82.464239
828179592,ktran9,27.995782,-82.472627
828179596,ktran9,27.995846,-82.469557
828179613,ktran9,27.995946,-82.467704
828179648,ktran9,27.996062,-82.472677
828179653,ktran9,27.996308,-82.467876
828189243,ktran9,27.996322,-82.464118
828189252,ktran9,27.996176,-82.469766
828177593,ktran9,28.001527,-82.459328
828177609,ktran9,28.003265,-82.459338
828177646,ktran9,27.999525,-82.459317
828197273,ktran9,28.003503,-82.459506
